Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/02/2015,0.0,0.0,0.0,0.0,0.0
01/05/2015,-0.03276060247553392,-0.02369455044946045,-0.015706202164824656,-0.018278105145113743,-0.01017802805078527
01/06/2015,-0.04438138961618687,-0.03485593237805462,-0.028363700372304845,-0.02700902105680325,-0.02112552901262643
01/07/2015,-0.0373758527355621,-0.028142211715750376,-0.016150393775863137,-0.01569328905066869,-0.01633381133923273
01/08/2015,-0.018844588926461348,-0.005153503488232403,0.0019844001972211256,0.0019142656203090525,0.013325871777832177
01/09/2015,-0.03247715525716344,-0.010183357863812526,-0.004810905048671543,-0.006505632540949824,0.008429225980203459
01/12/2015,-0.04699365964205038,-0.0279356437311038,-0.013137844949649868,-0.014546663160303286,0.004372005176454197
01/13/2015,-0.04482174873756384,-0.021245707293145344,-0.013816941612665556,-0.017087709022136188,0.005316358294568113
01/14/2015,-0.054041490461600894,-0.021371674094209148,-0.018509361131601842,-0.022801444346505106,-0.0068553041166802275
01/15/2015,-0.07124008534986148,-0.039608028473617884,-0.033001164091922,-0.03183845534018781,-0.028715329998950878
01/16/2015,-0.054914879665537875,-0.0354999851258706,-0.019554451022038455,-0.018841661717309055,-0.01266132699101119
01/19/2015,-0.054914879665537875,-0.0354999851258706,-0.019554451022038455,-0.018841661717309055,-0.01266132699101119
01/20/2015,-0.0632815464585994,-0.022859890468902355,-0.015223789415161781,-0.017320913025700935,-0.013150991570774151
01/21/2015,-0.06276267016736181,-0.006643784254647067,-0.012564527870286168,-0.012671245104168949,-0.011751949914308724
01/22/2015,-0.03862638545095498,0.021004085455986754,0.004990647700580109,0.0024049904233340857,0.0044069812178657575
01/23/2015,-0.027900256245060984,0.028004814379355425,0.00657310613999873,-0.0030997390748490616,0.01860725403098873
01/26/2015,-0.026743543955276894,0.02499040481681636,0.009509522590087416,-0.0005392397762996604,0.021825049840858757
01/27/2015,-0.039402181518174095,-0.003559157205271113,-0.009585758266586697,-0.013919882918779436,0.005910950998565978
01/28/2015,-0.04771923099344855,0.016520380441762406,-0.018790648051801417,-0.02722763498283054,-0.008569130145850257
