Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/30/2021,0.0,0.0,0.0,0.0,0.0
08/02/2021,0.028427951842618704,-0.0005172299142043313,0.0005718536203818125,-0.001842805614891363,0.00431506363192713
08/03/2021,0.02450551092185904,0.007441547238294266,0.00603913896096242,0.006345503612067871,0.0034303542331126646
08/04/2021,0.05027742259347723,0.006551538049510475,0.007350435519244636,0.0016837208764945988,0.021312972293349164
08/05/2021,0.06194689896315375,0.013028579725331113,0.015160177583444678,0.007699279186161423,0.03608561139200317
08/06/2021,0.03949408978728375,0.008117343179750325,0.011114539511411392,0.009387443770432657,0.02347543182813583
08/09/2021,0.05600324155295233,0.00649703216361619,0.012778851852108142,0.008438712160161899,0.025992245829917993
08/10/2021,0.0445547887037252,0.0020353659645981903,0.007865649541052955,0.00943976842950045,0.006555410543332529
08/11/2021,0.009130186953654862,-0.002955624539500379,0.0063015047630508025,0.010727554943113837,0.0010533918334458825
08/12/2021,0.016278163589147576,0.0053988430952072175,0.009785672031832116,0.014918415747078306,0.014033334179135881
08/13/2021,0.007424042354354343,0.00479644258887113,0.010238123255220888,0.01654970087181118,0.011596503673173109
08/16/2021,-0.004608120421255135,0.009850917392566272,0.008252076696539046,0.017673625661168257,-0.005447482836644979
08/17/2021,-0.007909965104556327,-0.0028414806810274085,-0.0011245389629854774,0.012017563310615653,-0.01276371110181973
08/18/2021,-0.005623083372297333,-0.016360001208265418,-0.010002912513317863,0.0011399221373524782,-0.014170538051734516
08/19/2021,-0.02339851159650186,-0.014398810730139266,-0.008920636940572435,0.002398046901558093,-0.017361162441515532
08/20/2021,-0.02743652471796021,-0.007399873001117441,0.0028611316844711077,0.010559138418386738,-0.0069565415651245965
08/23/2021,-0.009446119982604473,0.008999393856981008,0.018399549971434004,0.019172932664940356,0.016585929303415403
08/24/2021,0.0158368609545112,0.016375965467879228,0.023657581612936074,0.020697346617649437,0.03514529967333613
08/25/2021,0.022161610091537165,0.013487189935008859,0.025161093401160795,0.022963415398247422,0.04015524520733371
08/26/2021,-0.0036988960331442167,0.013462331463130806,0.018614860313838077,0.01700473654811896,0.03485085008665778
08/27/2021,0.00832631312105514,0.02510188197621166,0.031134075181180165,0.02596214049848622,0.059067131343196744
08/30/2021,0.013198755919715532,0.0463486699860538,0.04042955844274787,0.0303805191406048,0.06761904026424315
08/31/2021,-0.0017657054310943332,0.05188801834183443,0.03997637509763852,0.028990416255438634,0.061404892636406805
09/01/2021,0.005955301586284323,0.056737798427248354,0.04339358650723635,0.0293111408642035,0.07266550240115954
09/02/2021,0.003673644718680258,0.054558714544862275,0.04487932770460423,0.03223710024960291,0.08201084760073418
09/03/2021,-0.004566553987888411,0.058927903165034934,0.04708314719693241,0.03189126869190129,0.09965097776605902
