Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/22/2021,0.0,0.0,0.0,0.0,0.0
01/25/2021,-0.004902842987159817,0.006543024176729029,0.006861866299858299,0.0036158389430824833,-0.011470654712574357
01/26/2021,-0.044892353326012935,0.014059266145930005,0.006128600377860227,0.002121621813142349,-0.035413998342499586
01/27/2021,-0.0965323770471801,-0.01278504888783405,-0.020118050837991897,-0.023610740644491757,-0.056102614329842426
01/28/2021,-0.05992538319760088,-0.01917604600664846,-0.015203315985838906,-0.014080570277300586,-0.030795600090409048
01/29/2021,-0.0803299073142536,-0.036341716489573184,-0.03487905655088985,-0.03312012886709159,-0.04191215249001723
02/01/2021,-0.08407818516068088,-0.004637052697176847,-0.010313025734684622,-0.01759999786458699,-0.021411888796805445
02/02/2021,-0.020701647735053785,0.005917216092904187,0.005148076235139243,-0.003946383083817229,0.011508325171400546
02/03/2021,-0.03247783189487896,-0.0069766798729165025,0.0049826605575835625,-0.00294159499210056,0.0042793641226550605
02/04/2021,0.0004992980205786868,0.004511545691254337,0.017328482005420698,0.007879801159999644,0.025932343855948226
02/05/2021,0.017575904994293845,0.008284160492675552,0.02312920745483904,0.011808007811544119,0.04539666993143987
02/08/2021,0.07468611279221271,0.002613985591707335,0.03282715222633725,0.01929472773515739,0.05308144353198241
02/09/2021,0.12624236862953686,-0.00055631049717908,0.03430839409571318,0.018159717581459178,0.06493633692458389
02/10/2021,0.14304940744039318,-0.003811591821273219,0.03171149775243087,0.017808264188214906,0.06622089957055688
02/11/2021,0.15373884740705912,-0.009720786734500386,0.03564260781925821,0.019500324792507406,0.07028177503201993
02/12/2021,0.1577263459276279,-0.006454240919449683,0.040789169787078805,0.024303224581705418,0.07712273035485584
02/15/2021,0.15772719862871765,-0.006454240919449683,0.040789169787078805,0.024303224581705418,0.07712273035485584
02/16/2021,0.17293416882585966,-0.011124643197804818,0.03724715431314163,0.02372011700792287,0.06348602425977568
02/17/2021,0.1364542586040376,-0.008822334400837128,0.0311916714143754,0.023392115025547833,0.050937994424772315
02/18/2021,0.11287866365856813,-0.00811340722323839,0.023798225177751542,0.018872983663264176,0.053058841256686584
02/19/2021,0.15021685270358787,-0.02426386671919456,0.024470127219366145,0.016983079584619087,0.06501544488811883
02/22/2021,0.10427749424601429,-0.0456523575602471,-0.0007391066673694269,0.009118912698532267,0.00844194982294888
02/23/2021,0.03917091170486087,-0.040847719052995224,-0.005749024036686201,0.010386687072571732,-0.011301137647856563
02/24/2021,0.0156975368383665,-0.04600308800459296,0.004054486799302648,0.021856206498506614,-0.001058539893015964
02/25/2021,-0.029879189629559155,-0.07527147648643606,-0.031280219998524705,-0.0031576148987257913,-0.053661568597905496
02/26/2021,-0.0007675415753295445,-0.06951174123683879,-0.025895918061697443,-0.007892829721593664,-0.050610261432984194
03/01/2021,0.028202587816537505,-0.04519699506096897,0.0033796283310185693,0.015710157339900777,-0.013858961802154734
03/02/2021,0.039078431605561015,-0.05985411972829047,-0.013606196612612753,0.0075023541975260954,-0.042778573043019685
03/03/2021,-0.03741639763568094,-0.08755018120287328,-0.04026487275503565,-0.005661895098979297,-0.09555488585850969
03/04/2021,-0.09810660799581883,-0.09635852802628775,-0.06051733284453742,-0.019003142171286735,-0.1314171626610413
03/05/2021,-0.11020986382740194,-0.0866369529146076,-0.04599471607235395,0.00012234137106603704,-0.13521434491072104
03/08/2021,-0.16265495239691197,-0.11120863303861828,-0.06895778676996167,-0.005237545314767167,-0.1743388834476003
03/09/2021,-0.10007898782273705,-0.07982997927044033,-0.034647950514897774,0.008842961408574324,-0.11776915542831323
03/10/2021,-0.12546234848964344,-0.08285588707695712,-0.0350164222290692,0.014926600579446836,-0.12731484969486917
