Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/19/2021,0.0,0.0,0.0,0.0,0.0
07/20/2021,0.028268818439064702,0.013720223285261346,0.015684743986350558,0.015162609437855634,0.026036141125652668
07/21/2021,0.051747166649971366,0.015238981969382559,0.02500667005071988,0.023529396926269097,0.03877321241155318
07/22/2021,0.0679522128090102,0.026069789609802774,0.02869490025024657,0.02559351791251574,0.051241157629412726
07/23/2021,0.09452701568062549,0.043159092702896196,0.03937026511912367,0.035998627741363975,0.05948800417813982
07/26/2021,0.06562691534272513,0.05221438302126158,0.039630841767241964,0.03846658353005261,0.05481795219961372
07/27/2021,0.04860462190708681,0.034590008182404874,0.027012268788677796,0.03357286707115881,0.034804217701932316
07/28/2021,0.0459466303961964,0.03233562892233954,0.03415763758433332,0.03338035184307819,0.05420123698087265
07/29/2021,0.03027474031871824,0.026120472354671076,0.03525604101362867,0.037726907689464184,0.055357933443786145
07/30/2021,0.008818701378625393,-0.005937962503794414,0.027859878310910524,0.03211690616218421,0.04488503314008563
08/02/2021,0.03749735083935013,-0.006452121126162336,0.02844766370356777,0.030214915332284153,0.04939377854613358
08/03/2021,0.03354031908343513,0.0014593971060286037,0.03406726694842788,0.03866620771831264,0.048469358936633844
08/04/2021,0.05953950554804144,0.0005746727584359235,0.03541509606925364,0.03385470294407256,0.06715463890113571
08/05/2021,0.07131189154506723,0.007013254003649827,0.043442416597001765,0.04006346237548408,0.08259034839529922
08/06/2021,0.048661077749963866,0.0021311801965240296,0.03928406754059166,0.04180584558329459,0.06941416050380544
08/09/2021,0.0653158187950682,0.0005204905264482029,0.04099474742057163,0.040826643648923744,0.0720439417854648
08/10/2021,0.05376640545891642,-0.003914682465975483,0.03594466389101347,0.041859850748527716,0.051734683502902445
08/11/2021,0.01802940472455572,-0.00887603665560388,0.03433694222983563,0.043188996980755734,0.04598570650088529
08/12/2021,0.02524041723145798,-0.0005711775364504179,0.03791817797473995,0.04751445526789988,0.059548253988918054
