Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/09/2021,0.0,0.0,0.0,0.0,0.0
02/10/2021,0.014923110050732546,-0.0032570932792757024,-0.00251075632577924,-0.00034518493235935477,0.0012062342146035299
02/11/2021,0.02441435302330297,-0.009169577369466553,0.0012899573581355295,0.0013166963767068385,0.005019490763995549
02/12/2021,0.02795488624389275,-0.00590121332919169,0.006265805951455983,0.006033932490316474,0.011443306991913538
02/15/2021,0.027955643364308003,-0.00590121332919169,0.006265805951455983,0.006033932490316474,0.011443306991913538
02/16/2021,0.04145803913693946,-0.010574215247567409,0.0028412804480792975,0.005461225120624524,-0.0013618773390685623
02/17/2021,0.009067222348353887,-0.00827062493912989,-0.0030133398308757053,0.005139073323896293,-0.013144769329814787
02/18/2021,-0.011865745192333965,-0.007561303158378663,-0.01016154270617764,0.0007005443934664513,-0.0111532448054108
02/19/2021,0.021287144527535773,-0.023720752325535166,-0.009511927905166528,-0.0011556516885534718,7.428421849464684e-05
02/22/2021,-0.019502795308837806,-0.04512114843158521,-0.03388496212846104,-0.008879554677730161,-0.05304954403639228
02/23/2021,-0.07731147340037348,-0.04031383556572288,-0.03872869867542861,-0.007634392104365895,-0.07158876256641367
02/24/2021,-0.09815367887969462,-0.045472074099563886,-0.02925037393983565,0.003630558991106314,-0.06197072494322575
02/25/2021,-0.1386216347455227,-0.07475675395621784,-0.0634130153720559,-0.020937120288771816,-0.11136619289842875
02/26/2021,-0.11277315943940014,-0.06899381272191729,-0.05820731273291724,-0.025587878653202,-0.10850094447077807
03/01/2021,-0.0870503397348642,-0.04466553246836413,-0.029902847101744068,-0.0024058703160807493,-0.07399061896440728
03/02/2021,-0.07739358725248535,-0.05933081558662845,-0.04632524591489684,-0.010467280525739642,-0.10114680683980792
03/03/2021,-0.1453139846482292,-0.08704229324712609,-0.07209964385520395,-0.023396734587992074,-0.1507049926069517
03/04/2021,-0.19920132901619902,-0.09585554297387777,-0.09168032231156353,-0.03650002952485942,-0.18438050499119218
03/05/2021,-0.20994791089653708,-0.08612855663759289,-0.07763942613873442,-0.017715664741912107,-0.18794614747893523
03/08/2021,-0.2565143428034875,-0.11071391385389995,-0.09984080324124178,-0.022979953431868427,-0.2246849995401453
03/09/2021,-0.20095262152823468,-0.07931779409472928,-0.06666903701472804,-0.009150584149032914,-0.17156470862899642
03/10/2021,-0.22349071934264575,-0.08234538618250553,-0.06702528638510419,-0.0031754516960190715,-0.18052833766068377
03/11/2021,-0.17781151600619405,-0.06327817949982462,-0.04347824874502271,0.0071870249415777465,-0.13958004655144374
03/12/2021,-0.1764437490854749,-0.07220479268860125,-0.04910440930054871,0.008209721131772207,-0.1522472744766501
03/15/2021,-0.1549092151457151,-0.06783498482717698,-0.03912064269896198,0.01475493929676408,-0.14217999419875638
03/16/2021,-0.17275600237226274,-0.06142674978061158,-0.038273940428273145,0.013162094974169758,-0.15374003353401866
