Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/05/2021,0.0,0.0,0.0,0.0,0.0
04/06/2021,0.015145108072741165,0.000303087480787001,-0.0005260598791949622,-0.0009735307519511682,0.014464243331178794
04/07/2021,0.03298386773256934,0.01523909521602751,-0.0012221290868146273,0.0005002658485520062,0.0027580627665493296
04/08/2021,0.0941467021506841,0.02469121578205824,0.009026953817600214,0.004723010115655679,0.0277320303034001
04/09/2021,0.10181325467840519,0.043134485143158985,0.014198629037935229,0.012479405792415355,0.025065841798239896
04/12/2021,0.09565932742803374,0.03997848741667487,0.010536588202065156,0.012280879996125371,0.02735651079563084
04/13/2021,0.11483121822409026,0.049430229132818804,0.0211964438551675,0.015615826002317368,0.056868930292569786
04/14/2021,0.05281194000310885,0.02978852295510981,0.011108606177167246,0.011464266045162042,0.042683382177895135
04/15/2021,0.07987328018767825,0.04584907518862513,0.024309053873148745,0.022685643322064575,0.06384036460895914
04/16/2021,0.06964434255490981,0.04849386534761391,0.025299896170329683,0.026376331270824505,0.05127334824544061
04/19/2021,0.01830596172188126,0.04575329816826246,0.015262363012810587,0.020929803589377682,0.02761617400071903
04/20/2021,0.006343361816975923,0.034924611675679174,0.00588662643635085,0.013985112600826133,0.008298895776352788
04/21/2021,0.014267419978311935,0.034057590765685486,0.017848913151596868,0.023421314306627528,0.022177584711440046
04/22/2021,-0.018343811174348135,0.020272457753736095,0.008231700626255556,0.013994931126336319,0.030519835921871685
04/23/2021,-0.01747898572590112,0.031911358027332026,0.02270750329686999,0.02507657402189367,0.04875954384962622
04/26/2021,0.03460857387240335,0.04642433795909273,0.03160684323885876,0.0269035381954712,0.08384125902815032
04/27/2021,0.026750172063385813,0.04602847985762981,0.028063723429451626,0.02668286084772542,0.0764299974882865
04/28/2021,0.11604007973396002,0.05566993448655433,0.02520434608256039,0.02581475950689227,0.07806871341298494
04/29/2021,0.07281453835727492,0.062498167927925063,0.027504103452315132,0.03275214647036884,0.05050596559678011
04/30/2021,0.037820661006457534,0.057979957288009754,0.018758028416211436,0.025321797683414804,0.05050596559678011
05/03/2021,-0.0005656194930767633,0.04320082085592136,0.013828684179100215,0.028139475028585936,0.010396129554571587
05/04/2021,-0.0013991209256382087,0.0190577953502582,-0.005259886263331848,0.02127321250599956,-0.025367110857882014
05/05/2021,-0.012758500678036078,0.010618737838352654,-0.008986838456366497,0.021991641201861922,-0.03774948257252375
05/06/2021,-0.0402441344396407,0.02190241532137116,-0.005308053197956575,0.030336669456764387,-0.06481005839242993
05/07/2021,-0.016028341216156705,0.02167170475466107,0.003403749211587037,0.03793369370115851,-0.05090516843714166
05/10/2021,-0.0567729509251268,-0.008509378907476273,-0.022160993846317867,0.02710218372987727,-0.07448685472626726
05/11/2021,-0.034141448795629636,-0.004223623053235093,-0.023067971525076225,0.018193188948722572,-0.05356239568132093
05/12/2021,-0.06813376011011685,-0.02732068344631211,-0.049170459931523136,-0.0036464447149061607,-0.08759423512693121
05/13/2021,-0.1017228009819856,-0.020505565085831456,-0.04236224897973029,0.008482308004870376,-0.10046508091037198
05/14/2021,-0.07011046242113983,-0.0007809367807400935,-0.020109267688736665,0.023526803586803258,-0.06793980012632816
05/17/2021,-0.06922164876787185,0.0054735263657388344,-0.02382531819390521,0.02093722735256809,-0.07535072028482126
05/18/2021,-0.045026486428397794,-0.005528598614118585,-0.029327464187599017,0.01224160589408485,-0.06310494379113074
05/19/2021,-0.02343265023660135,-0.00499214509548207,-0.029611976865050793,0.009262162354228609,-0.06276817106893606
05/20/2021,0.011313162530584231,0.006817162593306447,-0.012392725253809744,0.01991466384212437,-0.03504254166623644
05/21/2021,0.010015224360581554,-0.005504886610534276,-0.017117075007317628,0.019115172441745987,-0.03330281952848235
