Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/20/2021,0.0,0.0,0.0,0.0
12/21/2021,0.07598372341552784,0.024040045143286504,0.017777934551572505,0.04350128822973742
12/22/2021,0.06588108277015792,0.03610908832294557,0.028139114652061092,0.042940811584941896
12/23/2021,0.10496987496057875,0.044885667580175204,0.03453794397937848,0.04524209104142485
12/24/2021,0.10602760014635804,0.044885667580175204,0.03453794397937848,0.04524209104142485
12/27/2021,0.06981526761121604,0.05942999071672239,0.04885484759716552,0.04756219402185624
12/28/2021,0.05448994073127689,0.05345293144865604,0.047795341787360224,0.04756219402185624
12/29/2021,0.07414640959201368,0.05241828372202262,0.049264240984126184,0.02414871545826358
12/30/2021,0.07286399907646302,0.05077250806965905,0.04612719734952497,0.03770123808619141
12/31/2021,0.05426615885958719,0.04432473362807854,0.04337987911671504,0.02055495645982086
01/03/2022,0.04195728411821653,0.05686253637188976,0.05003043727596257,0.009830108574832241
01/04/2022,-0.07308907186543279,0.04283938313040525,0.04936931505707198,-0.03215244467200362
01/05/2022,-0.09898206694573686,0.007958743421900394,0.029019150097190805,-0.08842557682388019
01/06/2022,-0.11104929306030054,0.0066698664781632555,0.028027413323242767,-0.08226178488385627
01/07/2022,-0.13582733362702504,-0.003006684207613519,0.023863679484527722,-0.08897502470794827
01/10/2022,-0.139562823144058,-0.002544312967378448,0.022388259923113107,-0.0789709021903574
01/11/2022,-0.12184492898622601,0.01151488867335182,0.03175332070947978,-0.055909763508957044
01/12/2022,-0.11177274304609741,0.013847474333767984,0.03466054821301934,-0.0664409446971086
01/13/2022,-0.19588915901294712,-0.011623555366918947,0.019923241412225456,-0.11702095593068917
01/14/2022,-0.1612452561840919,-0.005820154210228079,0.020759558346841622,-0.12024110529410792
01/17/2022,-0.16200781394773178,-0.005820154210228079,0.020759558346841622,-0.12024110529410792
01/18/2022,-0.1944718655591342,-0.031643389157071766,0.0019898870213208575,-0.1453541324704255
01/19/2022,-0.21754835811711448,-0.04276696039701999,-0.0077189359406241165,-0.14741916426290136
