Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/20/2020,0.0,0.0,0.0,0.0,0.0
11/23/2020,0.012634403429923058,-0.008605698467070266,0.0021645062654616076,0.005635930617216234,0.004143304181846386
11/24/2020,0.007110036143347598,0.0003185976932804646,0.01533705413794606,0.021888684931679947,-0.0022758348551450425
11/25/2020,0.03840361185441066,0.016329262293586444,0.02019664913407815,0.020269585862553674,0.03007680942636104
11/26/2020,0.04086214817815792,0.016329262293586444,0.02019664913407815,0.020269585862553674,0.03007680942636104
11/27/2020,0.054833341905083044,0.021157565164231285,0.029597703824271404,0.02271515083637543,0.05084839085628268
11/30/2020,0.07491118222386484,0.018862324745728687,0.02899800807101527,0.01801521361566727,0.06122271062943341
12/01/2020,0.06144198264020795,0.04029964029238564,0.042188266738410585,0.02948945365545952,0.049357168420955944
12/02/2020,0.0618585819545856,0.03789555516826537,0.04170406184313036,0.031333440939290025,0.03913426507970019
12/03/2020,0.06541925573596807,0.03257549307888907,0.04404987722300335,0.030689726733025502,0.06092446614236802
12/04/2020,0.06803212857494834,0.026285381382137984,0.051392855168780116,0.039797184731702906,0.07282212698791413
12/07/2020,0.08953440815243119,0.03167662890546219,0.056092970634925576,0.03778451413028172,0.08169604757228965
12/08/2020,0.10165893664478731,0.036009138318746636,0.06139195809642417,0.04067697323109676,0.09731029356434284
12/09/2020,0.06347014902193782,0.011592761776934912,0.040825112160816523,0.03240442216561923,0.0628424076130345
12/10/2020,0.08928886190156438,0.014947667510265106,0.0464648882667138,0.0310776709129843,0.09607143184884048
12/11/2020,0.08909524384894563,0.016595052730308035,0.044108116906733,0.02977336044344625,0.09987978452982893
12/14/2020,0.09716674450702079,0.027073161842526172,0.04935232446769389,0.025284311682850058,0.11531508382964262
12/15/2020,0.11229835821960954,0.04021371334499291,0.06242865741712844,0.03853226572851831,0.11826999843995178
12/16/2020,0.12816521601791475,0.05655538613704003,0.06775392275572734,0.040373370709932965,0.13793578107936977
12/17/2020,0.1541461792815999,0.05857044374038778,0.07674252186397634,0.04636348139309088,0.16862284461003374
12/18/2020,0.1622762283237198,0.04771098283551889,0.07597403811643155,0.042689575206269925,0.18891723486065093
12/21/2020,0.17414886582591071,0.050517780557668646,0.07486731937398705,0.03861653876106552,0.19945673619586834
12/22/2020,0.2205132499973943,0.05730636376941822,0.08038402604920192,0.036463390229982906,0.2399904561764139
12/23/2020,0.17993929037169876,0.048798157457123015,0.07727903538608594,0.03723639628748465,0.21703939580255294
12/24/2020,0.18911414872144694,0.04830900110356651,0.08011498671813966,0.04090467512196949,0.21507098218792153
12/28/2020,0.14686669187488444,0.08277400632747622,0.08810230809550545,0.04998399635896589,0.18244303530297046
12/29/2020,0.1458742199122416,0.08868720987715051,0.08395213340528596,0.04764528245328403,0.16471354764111545
12/30/2020,0.15059076140261562,0.07783121246271563,0.08562065503745675,0.049050748012377854,0.16945334079709262
12/31/2020,0.13367781410113144,0.0728997671481122,0.08716264745575364,0.05580542372453312,0.16126308834460534
01/04/2021,0.08768941466386337,0.0479404334629161,0.07114994708591116,0.040227196801687404,0.14139082875260378
01/05/2021,0.10889456587979907,0.057608175010245066,0.0813152843583449,0.04759470490850615,0.1510906571473143
01/06/2021,0.08305648714552505,0.02797725012823804,0.07472143184939672,0.05357630593691165,0.11598039845463459
01/07/2021,0.13263038014787587,0.04414504364406091,0.10227868734837187,0.06921917878537576,0.16020317332134226
01/08/2021,0.15686493256784462,0.051147921628035053,0.11362414019239209,0.0750911836957211,0.18649457195033525
01/11/2021,0.1168067797394754,0.027739253032307287,0.09965946672055148,0.06804422879332273,0.17701039726165657
01/12/2021,0.12729344335246284,0.027358469709575006,0.10269616785352342,0.06848830924414773,0.18422332547191456
01/13/2021,0.11134286477341182,0.04351810439417392,0.10746383146770033,0.07091980583712898,0.18175477879435809
01/14/2021,0.11083671367943415,0.029922220595417715,0.10608799101840294,0.06690016061287074,0.18348918519606117
01/15/2021,0.09886230055763501,0.021058032022016837,0.09645999102598135,0.059229118611136444,0.1702563067238072
01/18/2021,0.09976197401327136,0.021058032022016837,0.09645999102598135,0.059229118611136444,0.1702563067238072
01/19/2021,0.11206969518658139,0.02776591912603643,0.11321918080736348,0.06784740871405104,0.19395068412696959
01/20/2021,0.13211301542507625,0.08346621793551123,0.135156842269061,0.08272853020968607,0.2134237549439757
01/21/2021,0.12988518879492283,0.10087197013969451,0.1413702833784849,0.0830714555709553,0.20950069284488548
01/22/2021,0.1333744622860491,0.09980199646960952,0.14239512058538883,0.07981074802335808,0.2180304851749546
01/25/2021,0.1271065228051087,0.10699802752212495,0.1502340831644562,0.08371516977722004,0.20405887805012335
01/26/2021,0.0992766869940016,0.11526440544580074,0.14939640375307417,0.0821016980604301,0.17489515559185476
01/27/2021,0.052365176772711575,0.0857409741778079,0.119412357472378,0.05431561650664407,0.14969579062319327
01/28/2021,0.07670890552318843,0.07871214278710426,0.12502692658644854,0.06460639689963088,0.18052050545557985
01/29/2021,0.0588817204813199,0.05983330411924426,0.10254945657103032,0.04404727689675392,0.16698020574281225
02/01/2021,0.10366887009875425,0.09470215665551951,0.13061357030761345,0.060806081163989,0.19195015187526954
02/02/2021,0.1496006393735887,0.10630976254212743,0.14827625775681352,0.07554940115363462,0.23204797606702687
02/03/2021,0.1484721071728745,0.09212903001664663,0.14808728769390544,0.07663438213455631,0.22324288113351254
02/04/2021,0.17245928693617185,0.10476380342801472,0.1621910938755331,0.08831944200821273,0.2496168705435391
02/05/2021,0.19345360701029368,0.10891293271852853,0.16881781432480403,0.09256116177100737,0.2733250130768736
02/08/2021,0.23050698369723288,0.10267686304211199,0.1798966991114701,0.1006454024119654,0.28268530159400207
02/09/2021,0.26643566358970494,0.0991901650741549,0.18158886259545204,0.09941980624888647,0.29712492314468975
02/10/2021,0.2873459625186656,0.09561000017484589,0.1786221808842201,0.09904030309743206,0.2986895596076018
02/11/2021,0.2710948329458316,0.08911105581175072,0.18311306184304788,0.100867408324254,0.303635829716163
02/12/2021,0.2734791877159959,0.09270360942070277,0.1889924691228766,0.10605363113830912,0.3119683218470968
02/15/2021,0.27565945358044996,0.09270360942070277,0.1889924691228766,0.10605363113830912,0.3119683218470968
02/16/2021,0.27858532404264946,0.08756709167065169,0.18494608792841283,0.10542398531288488,0.295358398105918
02/17/2021,0.2451524173462003,0.09009917548204616,0.17802833381207406,0.1050698052469432,0.2800745152379991
02/18/2021,0.224146854690483,0.09087885500732096,0.1695820969070445,0.10018999863022016,0.28265777133365755
02/19/2021,0.25132312683111824,0.07311654740976681,0.17034967452089633,0.09814925989336576,0.29722127905589546
02/22/2021,0.20712433315703938,0.04959344248130515,0.14155076873499373,0.08965744796551989,0.22831303741362374
02/23/2021,0.15727397122306574,0.05487759350389565,0.13582746357775033,0.09102640436067655,0.20426535500270693
02/24/2021,0.14652830565532238,0.04920770843839106,0.14702694652139003,0.1034113147114637,0.21674115131548732
