Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/04/2022,0.0,0.0,0.0,0.0
04/05/2022,-0.0421229179523579,-0.022596561397213444,-0.01255172080180722,-0.03878528425575334
04/06/2022,-0.10307363353620846,-0.04429616025712746,-0.022146673390694982,-0.07952340196568686
04/07/2022,-0.11504974388650269,-0.04371247606481543,-0.017987486104521277,-0.08036780291578871
04/08/2022,-0.1601769157144416,-0.05653222644339373,-0.02059082728456696,-0.10162861780461918
04/11/2022,-0.14836471069862422,-0.07710947976105631,-0.03712060002256734,-0.10162861780461918
04/12/2022,-0.173820004821427,-0.07988839710953355,-0.04041119003048077,-0.09639470452511156
04/13/2022,-0.15444540377886462,-0.06117072157840686,-0.029688190412037074,-0.09585860183772033
04/14/2022,-0.19558389191805448,-0.08129848565333686,-0.04147179077972063,-0.06573532714249763
04/18/2022,-0.1941856937469394,-0.08258674372964525,-0.04166816280914065,-0.09879633279486122
04/19/2022,-0.1533907067981236,-0.06281741523861939,-0.026279649326224508,-0.12223906013002439
04/20/2022,-0.26078108169728786,-0.07428070129460829,-0.02688187108980733,-0.08676647477726551
04/21/2022,-0.31970506467062143,-0.09343865990517652,-0.041238232728451285,-0.12461264791539339
04/22/2022,-0.35048549267022366,-0.11651501696588384,-0.06783433616611267,-0.16235548304464942
04/25/2022,-0.3337753661763182,-0.105122692285336,-0.06252291495365003,-0.17884323883869835
04/26/2022,-0.37298864386842934,-0.14049908828744195,-0.0889094341363631,-0.15038685328752865
04/27/2022,-0.3824727532075344,-0.14062367388409702,-0.0869979234430378,-0.19011688617087918
04/28/2022,-0.3483004127755023,-0.11429693639717142,-0.06440395228809637,-0.19615005129888952
04/29/2022,-0.37952264474860364,-0.15124073209829625,-0.09835159373003188,-0.16238092537226056
05/02/2022,-0.3413782198146573,-0.13738370919006926,-0.09323452009307798,-0.20027185543738069
05/03/2022,-0.3370933048030542,-0.1354748750700122,-0.08884838086839897,-0.20027185543738069
05/04/2022,-0.3092721838846205,-0.1078749319197504,-0.06163918754615616,-0.20027185543738069
05/05/2022,-0.4074588407469686,-0.1524069581122931,-0.09509147708099752,-0.20027185543738069
05/06/2022,-0.4267647283346082,-0.16431328237688347,-0.10022613150192006,-0.20027185543738069
05/09/2022,-0.49670215349092695,-0.20019232145503074,-0.1290522774733579,-0.20027185543738069
05/10/2022,-0.4913249630954899,-0.1923187670998604,-0.12691157728720404,-0.20027185543738069
05/11/2022,-0.5390270762581566,-0.2180152519918409,-0.14128541315961096,-0.20027185543738069
05/12/2022,-0.5016064185974523,-0.21755239029294082,-0.1423982767848304,-0.20027185543738069
05/13/2022,-0.4456383700280955,-0.18768564782662311,-0.12192758485738298,-0.20027185543738069
05/16/2022,-0.48817135696823344,-0.19747132901718834,-0.12539281065271912,-0.20027185543738069
05/17/2022,-0.4633242103186449,-0.17533265664673237,-0.10775230529361668,-0.20027185543738069
05/18/2022,-0.4895643382392747,-0.21430530258205993,-0.1437948836082843,-0.311484436281112
