Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/06/2021,0.0,0.0,0.0,0.0,0.0
04/07/2021,0.01757262042437957,0.014931482189919132,-0.0006964355744338846,0.001475232784985625,-0.011539273701939523
04/08/2021,0.07782295698388175,0.02438073880456737,0.00955804179910924,0.005702092029548078,0.013078614706669267
04/09/2021,0.08537513101964689,0.04281841993534252,0.01473243906224364,0.013466046154404943,0.010450440749147472
04/12/2021,0.07931301516898337,0.039663378462430066,0.011068470759650895,0.013267326898808607,0.012708449360539387
04/13/2021,0.09819887753840795,0.04911225634198124,0.0217339370866807,0.01660552274130933,0.04180008042683436
04/14/2021,0.037104874594606985,0.02947650151573611,0.011640789808842644,0.012449917174341518,0.027816790027072713
04/15/2021,0.06376248242758509,0.0455321874718424,0.02484818538574607,0.02368222945266263,0.04867211594924714
04/16/2021,0.05368615190949,0.04817617627092696,0.025839549199655032,0.027376513900939425,0.03628428025554875
04/19/2021,0.0031136963809448304,0.04543643947149989,0.015796732919416634,0.02192467869026049,0.01296441028453943
04/20/2021,-0.008670431631666364,0.034611034023782405,0.006416061548108809,0.014973220243139851,-0.006077441955549712
04/21/2021,-0.0008645937289650796,0.033744275817349845,0.018384644454632726,0.024418617333472836,0.007603364466482354
04/22/2021,-0.032989292841757556,0.0199633196406912,0.008762370036773603,0.014983048336601135,0.01582667175924457
04/23/2021,-0.03213736985895477,0.03159869337817289,0.023245791854519693,0.026075490065295526,0.033806317712916645
04/26/2021,0.019173087320111026,0.046107275940195036,0.03214981584629384,0.027904234577893483,0.06838783737626808
04/27/2021,0.011431926232375655,0.04571153778201342,0.028604831162672317,0.027683342184610105,0.06108224569220089
04/28/2021,0.09938970385501689,0.055350071092158615,0.025743948820361684,0.02681439489687043,0.0626975967856187
04/29/2021,0.05680905106661993,0.0621762356085227,0.028044916636968065,0.03375854220129404,0.03552783895788347
04/30/2021,0.022337252825624265,0.05765939396676156,0.0192942382200334,0.026320952692232558,0.03552783895788347
05/03/2021,-0.01547633677282334,0.04288473554867256,0.014362299487828523,0.029141375806038372,-0.004010110561658453
05/04/2021,-0.0162974030676154,0.018749025274633402,-0.004736317970996495,0.02226842225181036,-0.0392634382639917
05/05/2021,-0.027487310463183423,0.010312524760415442,-0.008465231795987571,0.022987551041664167,-0.05146926197442814
05/06/2021,-0.054562881771196836,0.021592783338278965,-0.00478451025764981,0.03134071135500771,-0.07814400778020236
05/07/2021,-0.03070836774072705,0.021362142675866114,0.003931877493781322,0.03894513874331529,-0.06443737391242887
05/10/2021,-0.07084510226760077,-0.008809796249311774,-0.021646321228253274,0.028103073688288127,-0.08768283223601736
05/11/2021,-0.0485512430453825,-0.004525338960436942,-0.022553776282707938,0.0191853972749092,-0.06705671437873628
05/12/2021,-0.08203641776983339,-0.027615401044765564,-0.04867000338843119,-0.002675518662650589,-0.10060332744994771
05/13/2021,-0.11512433850624681,-0.020802347635479168,-0.041858209024918214,0.009465053277255775,-0.11329066056005999
05/14/2021,-0.08398362935101877,-0.0010836958068950464,-0.019593515171765996,0.02452420941078315,-0.08122912561897522
05/17/2021,-0.0831080760471612,0.005168872264478708,-0.023311521570931748,0.021932109687755386,-0.08853438078909137
