Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/14/2021,0.0,0.0,0.0,0.0,0.0
05/17/2021,0.0009558271357499315,0.006259351304136018,-0.0037923111043243196,-0.0025300521932208886,-0.007951117491657222
05/18/2021,0.02697522122687035,-0.004751372354809269,-0.009407371857798275,-0.01102579595685338,0.0051872790361102705
05/19/2021,0.05019715815501358,-0.004214499572470554,-0.009697723289922466,-0.01393675395953109,0.005548599820154543
05/20/2021,0.08756268530961808,0.007604037646727013,0.007874900925663342,-0.003529111042349542,0.03529520782514961
05/21/2021,0.08616688708031228,-0.004727641819176953,0.003053598307192207,-0.004310225320526495,0.03716174191596244
05/24/2021,0.12908489464178197,0.01014655110809426,0.017214429586323687,0.005558346967055039,0.05236495944732744
05/25/2021,0.1191573595572899,0.012648564282937924,0.01691658849792388,0.003421250122104036,0.05241774744327321
05/26/2021,0.12200445286547557,0.01500062504694677,0.022935218108970812,0.005304487751292886,0.07092879906576699
05/27/2021,0.11915055684509901,0.005779923579467994,0.02280716680118955,0.0064759836898378165,0.0678141241722916
05/28/2021,0.1234646962302195,0.0032315250030592324,0.023734938882950418,0.007249844847564635,0.0738451870464576
05/31/2021,0.12346323697772488,0.0032315250030592324,0.023734938882950418,0.007249844847564635,0.0738451870464576
06/01/2021,0.11019880488132405,0.002381900560859407,0.022822073398631515,0.006753941983225431,0.06873042855291245
06/02/2021,0.08580603899343764,0.005866000536063343,0.024300080713771433,0.008210649335608222,0.07485246258748068
06/03/2021,0.04535562033654328,-0.007495912202355903,0.013740101655723036,0.004552151983289621,0.05428798997092166
06/04/2021,0.05638457696336596,0.0033040019374026564,0.028630701773521672,0.013426461840104764,0.06888567928513423
06/07/2021,0.07398228697876696,0.0035597591401481665,0.033636628054943385,0.012619025753842106,0.0880636085736679
06/08/2021,0.06301954440196988,0.016560515681143695,0.03685259920158801,0.012796259261620424,0.10036577548656389
06/09/2021,0.052620809597400786,0.019220184273203156,0.03587269038633534,0.010949053263056063,0.0951123397686311
06/10/2021,0.07719262769243862,0.03208984263647818,0.04395759254815568,0.015652233931852333,0.12072257564032207
06/11/2021,0.0921239246371206,0.03303245754198891,0.047612835671124065,0.017631165956660366,0.1393253767371221
