Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/09/2020,0.0,0.0,0.0,0.0,0.0
12/10/2020,0.023645391946235605,0.0033164588163294706,0.005418562676863692,-0.0012851080682624305,0.0312643003306885
12/11/2020,0.021531003144998895,0.0049449651503894465,0.003154232836581672,-0.0025484797097767853,0.034847477529593496
12/14/2020,0.03104843081228048,0.015302996077590336,0.008192742668529762,-0.006896629198695048,0.049370137887565946
12/15/2020,0.046656902001089184,0.02829295804547205,0.020756172198287626,0.005935506891809883,0.05215033802743929
12/16/2020,0.05973075276936979,0.04444735674178313,0.025872560414116785,0.0077188244967003605,0.0706533470328703
12/17/2020,0.084547167152067,0.04643932196680933,0.03450859254211602,0.013520921576634093,0.09952598451031358
12/18/2020,0.09583957036639723,0.03570430950409298,0.03377025164452796,0.009962329509472623,0.11862043360761199
12/21/2020,0.10814650637010059,0.038478941577596126,0.03270694261257456,0.006017134818558256,0.1285367685785579
12/22/2020,0.1502775573912698,0.045189728238252735,0.03800726310903335,0.003931567879038589,0.16667386180160415
12/23/2020,0.11081674031359623,0.0367790252026261,0.03502406196713381,0.004680311337421195,0.14507982282699738
12/24/2020,0.1171211885384087,0.03629547453674631,0.037748776521883576,0.00823345267983222,0.14322779509406924
12/28/2020,0.07750396578075835,0.07036551391046553,0.04542280483273364,0.01702779823092082,0.1125290323694732
12/29/2020,0.07616223593341531,0.07621095268099154,0.04143541574908283,0.014762490319147226,0.09584783153023269
12/30/2020,0.08089451465154474,0.0654793640174216,0.04303849162866724,0.01612384206166073,0.10030737616453256
12/31/2020,0.06442450061010718,0.060604432621173654,0.044520001250486274,0.022666506512851736,0.09260138664640527
01/04/2021,0.02128221044118228,0.03593113064800302,0.029135379777817105,0.0075772385976986545,0.0739041089976602
01/05/2021,0.04385355389152035,0.04548808074949129,0.03890199393197613,0.014713500268647595,0.08303041815246193
01/06/2021,0.01790877132347024,0.0161967235931213,0.032566777350528486,0.02050735478920296,0.049996114627133714
01/07/2021,0.06737163556266701,0.03217923565402492,0.05904313267382055,0.03565923956673123,0.09160414094405933
01/08/2021,0.08882196392171271,0.03910186128815196,0.06994357378680105,0.04134693789916177,0.11634101485939263
01/11/2021,0.049050744370629396,0.015961453922435975,0.05652664782231387,0.034521168122220613,0.10741760850982995
01/12/2021,0.05955845398257398,0.015585034342225246,0.0594442380086877,0.03495131007172292,0.11420405978293724
01/13/2021,0.043553034589840056,0.03155948107137463,0.06402489575653836,0.037306488469623256,0.11188147022509276
01/14/2021,0.04025889854477649,0.01811940487423591,0.06270302099273573,0.03341300919158385,0.11351332682893145
01/15/2021,0.028791443634959002,0.009356799102096636,0.05345266771058532,0.02598274074538387,0.10106286533297659
01/18/2021,0.02889045481043584,0.009356799102096636,0.05345266771058532,0.02598274074538387,0.10106286533297659
01/19/2021,0.039487997358449656,0.01598781442513708,0.06955449844619177,0.03433052570046624,0.12335627142351435
01/20/2021,0.058664239712177935,0.0710497928359286,0.09063168154389167,0.04874456846911279,0.14167796302851854
01/21/2021,0.056784960594754796,0.08825607669032176,0.0966014079050519,0.04907673031761561,0.13798685880555017
01/22/2021,0.03922863937012555,0.0871983648219552,0.09758604710613339,0.04591836768608282,0.14601231231490508
01/25/2021,0.030493737685202804,0.09431193000788562,0.10511753581396577,0.0497002400512474,0.13286680078398194
01/26/2021,0.00427863735577283,0.1024835759864069,0.10431271336916237,0.04813741090973189,0.10542743418610079
01/27/2021,-0.026821526284421138,0.07329848057693322,0.07550475521138167,0.0212234603713366,0.08171802553985108
01/28/2021,-0.004607488486489175,0.06635019895977656,0.08089909961033115,0.031191240605559445,0.11072017544617019
01/29/2021,-0.019463016956540513,0.04768771007966821,0.05930328129965101,0.01127741656386183,0.09798046952572559
02/01/2021,0.018158117079108527,0.08215696871199141,0.08626661395629731,0.027510206648275526,0.12147402412384833
02/02/2021,0.06160806747799863,0.09363155248245891,0.10323650375126103,0.04179077313279289,0.1592009946554538
02/03/2021,0.060017514160225716,0.07961332987223435,0.10305494581160324,0.04284169945355143,0.15091651628834657
02/04/2021,0.08223269848651293,0.09210330992030635,0.1166055471728129,0.05415999645304059,0.1757310976610056
02/05/2021,0.10086976039112039,0.09620489056351467,0.12297234248918798,0.05826857994195778,0.19803745499443082
02/08/2021,0.13205394477136134,0.09004028568292766,0.1336166713559901,0.06609907782378621,0.20684430015800537
02/09/2021,0.16584201422232425,0.08659354495908889,0.13524246176420673,0.06491194985652293,0.2204301539471072
02/10/2021,0.18422653351102536,0.08305440842649836,0.13239214457203907,0.064544358297143,0.22190227855533196
02/11/2021,0.16884781175790664,0.07662994137942358,0.13670687613102728,0.06631411556241074,0.22655609183294634
02/12/2021,0.1713214041413591,0.08018132464816263,0.14235567073747424,0.07133755667008845,0.23439591086091238
02/15/2021,0.17131821398326985,0.08018132464816263,0.14235567073747424,0.07133755667008845,0.23439591086091238
02/16/2021,0.18070352592788907,0.07510367092807413,0.13846800397464687,0.07072767374833244,0.21876807777653062
02/17/2021,0.1510586157729119,0.07760673728745271,0.13182159043647124,0.07038461045032895,0.20438788109032213
02/18/2021,0.12701363795667864,0.0783774817557159,0.12370664700712353,0.06565796795253043,0.20681839767222998
02/19/2021,0.1515532753606328,0.06081872860058901,0.12444411731302174,0.06368128256351047,0.22052081264732037
02/22/2021,0.11063485489633607,0.03756519633218747,0.09677481394070564,0.05545600597080358,0.15568689075194908
02/23/2021,0.06530288492583392,0.042788791460832254,0.09127599853898904,0.056781994474693454,0.133061069427296
02/24/2021,0.05662579538576873,0.03718388276660134,0.102036195245224,0.068778175510811,0.1447992125644324
02/25/2021,0.0076535356548419475,0.005363338668167739,0.06325331408534263,0.04261576026542646,0.08451549400357461
02/26/2021,0.01855486552096597,0.01162531341333728,0.06916304876461066,0.037663112107249486,0.08801232958322891
03/01/2021,0.04991334253475044,0.038060265696803874,0.10129548000666411,0.062349909807123405,0.13012977145373372
03/02/2021,0.04034677887268345,0.022125063725500382,0.08265207554994691,0.05376521774216236,0.09698754090434214
03/03/2021,-0.0430212920732882,-0.007986049021674324,0.05339188458170252,0.03999648760614871,0.03650523661920757
03/04/2021,-0.09410423897569764,-0.01756246928487526,0.031163066967891506,0.026042632245384167,-0.004593374144138851
03/05/2021,-0.10291038617703252,-0.006993188719962795,0.0471028885045095,0.04604632677320897,-0.008944991754375464
03/08/2021,-0.1472600798777821,-0.03370747917171546,0.021898942508103536,0.04044032283977983,-0.05378219463127798
03/09/2021,-0.09718326978885194,0.00040734189536184573,0.05955694006015788,0.05516738344805017,0.01104741018313038
03/10/2021,-0.08909000563350977,-0.0028824201239849856,0.059152510647930034,0.06153037339924006,0.00010792702406359211
03/11/2021,-0.042843566772956976,0.017835883577816958,0.08588410762571064,0.07256549860072581,0.05008245624638441
03/12/2021,-0.06585916799372793,0.008136283308545433,0.07949705126637463,0.07365457999473679,0.03462298931954155
03/15/2021,-0.049942568443376745,0.012884488323480658,0.09083104704083911,0.08062466103305455,0.04690940173892022
03/16/2021,-0.06437918019949673,0.01984763515965926,0.09179225941099745,0.07892842207966289,0.03280118115335129
03/17/2021,-0.07176017552384928,0.02722180455077372,0.0961386488496121,0.08203506929832094,0.034420086514302506
03/18/2021,-0.1083120226516403,-0.007225642326100679,0.06298912907985987,0.0660636481129091,-0.018947668344572177
03/19/2021,-0.1004577393355599,0.0036997017763604756,0.07101820051072072,0.06542112731490457,-0.0023269066388071913
03/22/2021,-0.0778398072808455,0.01880501511349153,0.08417165377201674,0.07290583653635418,0.01713673922240755
03/23/2021,-0.09259708830222402,0.02488130487123419,0.07202800772610574,0.06471864854464648,0.012633203533099158
