Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/27/2021,0.0,0.0,0.0,0.0,0.0
01/28/2021,0.040518323977051685,-0.006473764514622116,0.005015639747579792,0.009760625975629766,0.02681119221605388
01/29/2021,0.01793364733975933,-0.023861741128617275,-0.015064065345342437,-0.009739341283697356,0.015033903107751767
02/01/2021,0.013784879026206731,0.008253517819475809,0.010006333019699554,0.006156092687738424,0.036752645001137285
02/02/2021,0.0839329793183814,0.01894447096822116,0.025784868365764435,0.020139874924120393,0.07162954419376844
02/03/2021,0.07089855078918106,0.005883591013663425,0.025616056522973496,0.02116896048819128,0.06397091396712251
02/04/2021,0.10739917248016972,0.017520596258801202,0.03821535122209019,0.0322520362680736,0.08691088611030184
02/05/2021,0.12630035558831842,0.021342068773141598,0.044135171925368866,0.03627523358810292,0.10753211715828481
02/08/2021,0.18951259070003657,0.015598461573331557,0.05403222613663572,0.04394299503864896,0.11567365215690817
02/09/2021,0.24657745337748582,0.01238710817424149,0.055543879525743245,0.0427805384232951,0.12823316717684285
02/10/2021,0.2651802659010001,0.00908966892818186,0.05289366605308632,0.042420586293673734,0.1295940806251421
02/11/2021,0.27701183539513363,0.0031039462579873778,0.05690548611997226,0.04415356377993729,0.13389632313912037
02/12/2021,0.2814253842808552,0.006412795877181798,0.06215771264809855,0.04907260579435713,0.14114388566730662
02/15/2021,0.28142632809009394,0.006412795877181798,0.06215771264809855,0.04907260579435713,0.14114388566730662
02/16/2021,0.29825811022683624,0.0016819089785446995,0.058542975712729595,0.04847539769503051,0.12669665199327929
02/17/2021,0.2578804483217043,0.0040140341093219956,0.05236316711033129,0.04813946407098446,0.11340280244405698
02/18/2021,0.23178588295320002,0.00473214233570185,0.04481792531569795,0.043511052483103496,0.11564970646573558
02/19/2021,0.2731135277922998,-0.011627475676324384,0.04550362224295457,0.04157544733327545,0.12831697709594625
02/22/2021,0.22226570846765248,-0.03329296080391175,0.019776815143084603,0.03352111161549254,0.06838091209137676
02/23/2021,0.15020271374918703,-0.028426099233552438,0.014664038676897695,0.03481954291416978,0.04746435085226697
02/24/2021,0.12422129032000462,-0.03364823342610079,0.024668826339710348,0.04656641468281841,0.05831573990190231
02/25/2021,0.07377484895338826,-0.06329566577998702,-0.011391340732502253,0.020947716855536314,0.0025861346466213853
02/26/2021,0.1059969754741854,-0.05746133836921552,-0.005896493173128459,0.01609799654419919,0.005818802954898228
03/01/2021,0.13806246255515386,-0.03283170107646827,0.023980112287103283,0.040271743679715755,0.04475449680125476
03/02/2021,0.1501003524725344,-0.047678644643124435,0.00664554973274889,0.03186546200083651,0.01411598494614208
03/03/2021,0.06543231645456138,-0.07573338737507074,-0.02056045826160313,0.018382878932281743,-0.0417972039414608
03/04/2021,-0.0017424320569381369,-0.08465580777955428,-0.041228723563175085,0.004719017982895979,-0.0797910339350355
03/05/2021,-0.015138878729842542,-0.07480833221131244,-0.026407941544888902,0.024306988005197372,-0.08381391005200223
03/08/2021,-0.07318754282928497,-0.09969823090696028,-0.04984246926248348,0.01881749021066903,-0.1252639014714627
03/09/2021,-0.00392555381671067,-0.06791320401608136,-0.014828214449028154,0.0332384873574787,-0.06533182741542198
03/10/2021,-0.03202103839417181,-0.07097829921455645,-0.015204251291513593,0.03946923919398304,-0.07544489098724083
03/11/2021,0.024921626573294553,-0.0516749049801164,0.009650680170436576,0.05027502816153495,-0.029245670818583647
03/12/2021,0.02662665397813857,-0.060712093092092134,0.003712020830822116,0.05134147584538962,-0.043537257499990156
03/15/2021,0.053471118456435374,-0.05628815594798764,0.014250324561740468,0.05816670196757756,-0.03217901798720513
03/16/2021,0.031223715884595826,-0.049800541400694454,0.015144055961346714,0.056505714907238325,-0.045221437779117024
03/17/2021,0.0513023312582348,-0.042929974149774064,0.019185311397507565,0.059547798583545974,-0.04372483208084066
03/18/2021,-0.0148662657043509,-0.07502491092668806,-0.011636978889100424,0.043908301641707004,-0.09306093779308544
03/19/2021,-0.013114260958615676,-0.06484568837101234,-0.004171580533624986,0.04327913395908167,-0.07769578595744864
03/22/2021,0.016255946922107745,-0.05077195808024415,0.008058447457939488,0.050608293062739396,-0.059702514696667874
03/23/2021,0.016561372324338963,-0.04511063472266663,-0.0032326658421819587,0.04259125437393907,-0.06386583229236087
03/24/2021,-0.032598496484165795,-0.06173294860178591,-0.023262698749453192,0.03689105765652023,-0.10830576253058077
03/25/2021,-0.07046181210535396,-0.0716622511768511,-0.02207284753494243,0.042324642452975514,-0.10930533549908805
03/26/2021,-0.05874664856760137,-0.06865327713122149,-0.009936939136634182,0.05965975476129426,-0.10089596794470146
03/29/2021,-0.0833476544448768,-0.061631266975194166,-0.015895982469471437,0.058739956652130054,-0.12572242154792934
03/30/2021,-0.0817251415526512,-0.06582190905126395,-0.016970594213271295,0.05539663274871809,-0.12324735499886263
03/31/2021,-0.03219231702437064,-0.05264970068301289,-0.0017881250950211314,0.059219806037223766,-0.09117042547502274
04/01/2021,0.0019972715350369263,-0.0332596647739114,0.015787586722116886,0.07174529396763196,-0.06385286170964255
04/05/2021,-0.0027845660540581907,-0.012282203987281526,0.03277849134018784,0.08721939518408783,-0.06475306005978443
04/06/2021,0.012318369464858758,-0.011982839088759523,0.032235188011798366,0.08616095366875842,-0.05122542074574876
04/07/2021,0.03010745592009134,0.0027697215527211494,0.031516302705684396,0.0877632939173818,-0.06217359029720604
04/08/2021,0.09109997838571537,0.012105749245847619,0.04210133508532654,0.09235434338547943,-0.03881676358020025
04/09/2021,0.09874518289151646,0.03032249461046277,0.04744253001708554,0.1007872472019744,-0.04131030822095494
04/12/2021,0.09260839165806556,0.027205259491838607,0.04366045300738963,0.1005714061058034,-0.03916796705072911
04/13/2021,0.11172689705781913,0.036540912988189955,0.05466972264670478,0.10419722408562726,-0.01156656702598513
04/14/2021,0.04988031561366957,0.017140450252413952,0.0442512208687349,0.09968356757993835,-0.024833557491609093
04/15/2021,0.07686630170898323,0.03300374350724855,0.05788435932520586,0.11188366659606475,-0.005046554414587678
04/16/2021,0.06666584722871605,0.03561604981400124,0.058907679938044355,0.11589625411552862,-0.016799818012747103
04/19/2021,0.015470421508225307,0.03290914283978719,0.0485411315868447,0.10997468358385265,-0.03892511783275543
04/20/2021,0.003541132252933732,0.022213456483620275,0.03885807251020568,0.1024242808475393,-0.056991543180067605
04/21/2021,0.011443125350903305,0.02135708450130447,0.05121246493695608,0.11268350235895563,-0.04401154182314526
04/22/2021,-0.02107729767450839,0.007741263304999579,0.041280014694136336,0.10243495573890615,-0.03620947690637644
04/23/2021,-0.02021488038964736,0.019237212231247636,0.056230312337231636,0.11448313282546008,-0.0191508458815407
04/26/2021,0.03172763795836109,0.03357194078302306,0.0654213592164421,0.11646944370927992,0.01365922088702809
04/27/2021,0.023891118388259525,0.03318094469151234,0.06176210128504511,0.11622951901673306,0.0067278612107739555
