Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/25/2021,0.0,0.0,0.0,0.0,0.0
02/26/2021,0.03000827087000979,0.006228568821163627,0.005558162482053541,-0.004750214169902844,0.003224329757379074
03/01/2021,0.05987066438036526,0.0325224978582872,0.03577902407390776,0.018927538114974718,0.042059590390701285
03/02/2021,0.07108147820145083,0.016672305834761536,0.018244722313696338,0.010693735795723525,0.01150010946798563
03/03/2021,-0.007769349884622745,-0.01327817235461004,-0.009274769589712739,-0.0025122128008221445,-0.04426885337260911
03/04/2021,-0.07032878548415744,-0.02280350503273121,-0.030181187015679845,-0.015895719834335797,-0.08216467965686769
03/05/2021,-0.08280481496646641,-0.012290608691281402,-0.015189631075569476,0.0032903459150752656,-0.08617717891049514
03/08/2021,-0.13686518354002974,-0.038862385703900215,-0.03889418544894341,-0.0020865188390138956,-0.12752025157733404
03/09/2021,-0.07236191352948307,-0.0049295578843875365,-0.003476475432728332,0.012038589536981892,-0.06774277013713359
03/10/2021,-0.09852706780260279,-0.008201769922380642,-0.003856845196800629,0.01814149934679521,-0.07782974742750226
03/11/2021,-0.04549670950824658,0.012406007291027699,0.0212844796630951,0.028725576071931824,-0.03174969647513093
03/12/2021,-0.043908827834070685,0.0027581517385057985,0.015277391535812423,0.029770142474547567,-0.04600441852596382
03/15/2021,-0.01890874098675621,0.007481026377265998,0.02593712391032632,0.036455329198123776,-0.034675477180900804
03/16/2021,-0.03962761198054432,0.014407026727948136,0.026841153418087682,0.034828422126471636,-0.047684254523018166
03/17/2021,-0.02092851934188744,0.021741856940558746,0.030928974618394722,0.03780808859330809,-0.046191509264972175
03/18/2021,-0.08255093211033748,-0.012521822220954881,-0.00024846854647242456,0.022489481495573616,-0.09540035427820792
03/19/2021,-0.08091930072369913,-0.0016547618436247857,0.007302950597485758,0.021873223020983712,-0.08007483629560341
03/22/2021,-0.05356700437465478,0.013369968774801677,0.019673900292207502,0.029052003072749022,-0.06212797802678971
03/23/2021,-0.05328256355120953,0.01941384318720263,0.00825268402601842,0.021199457289609036,-0.06628055649543207
03/24/2021,-0.09906485101717222,0.0016683142386679783,-0.01200814690996832,0.015616216714885889,-0.11060585554206559
03/25/2021,-0.13432672705952287,-0.008931938383557103,-0.01080458551754404,0.0209383156889551,-0.11160285014827931
03/26/2021,-0.12341646635713133,-0.005719639757721051,0.001471160081629952,0.03791774766389522,-0.10321517425312976
03/29/2021,-0.14632723382505441,0.0017768667700024388,-0.004556546915446713,0.03701682189269384,-0.12797758891785915
03/30/2021,-0.14481619741569252,-0.0026969484168987146,-0.005643540978998773,0.033742096019649725,-0.125508906713373
03/31/2021,-0.09868657855140239,0.01136534198471395,0.00971386963633969,0.03748682576965212,-0.09351471846824433
04/01/2021,-0.06684602222552816,0.03206561548696829,0.027492099325487462,0.049755316823225204,-0.06626761936986247
04/05/2021,-0.07129931855087601,0.05446058049382674,0.044678783316967285,0.064911921770749,-0.06716549569094199
04/06/2021,-0.057234046363100366,0.05478017429475801,0.04412921972241812,0.06387519726678592,-0.05367275043289621
04/07/2021,-0.04066717811081111,0.07052960568151989,0.043402050989497454,0.0654446608369268,-0.06459267957725467
04/08/2021,0.01613478789265188,0.08049649422047445,0.05410905044819625,0.06994151154955475,-0.04129610094938596
04/09/2021,0.023254720449512156,0.09994419473718463,0.059511789825086536,0.07820138977570701,-0.043783213581991554
04/12/2021,0.017539564018504095,0.09661631954247896,0.05568613346021256,0.07798997728845869,-0.04164639850327423
04/13/2021,0.035344512065469846,0.1065828085991618,0.06682225849423018,0.08154140104891461,-0.014116195290886258
04/14/2021,-0.02225283388133803,0.08587140370112567,0.05628370850247766,0.07712035535659378,-0.027348964034790924
04/15/2021,0.002879051188997561,0.10280662293232967,0.07007393614075497,0.08907013379745465,-0.007613000816033999
04/16/2021,-0.006620570161055106,0.10559544989866132,0.07110904806623286,0.09300039139362459,-0.019335947296140743
04/19/2021,-0.05429855942518336,0.10270562983983988,0.060623050139732015,0.08720031913339765,-0.04140417570606847
04/20/2021,-0.06540823410877206,0.09128720679488489,0.05082841706033592,0.07980483490667512,-0.05942399936309528
04/21/2021,-0.05804915589449666,0.09037296742283263,0.06332516419170764,0.08985355859941646,-0.04647747944987368
04/22/2021,-0.08833522848886732,0.075837088064868,0.05327826631183363,0.07981529077154526,-0.03869553967716899
