Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/12/2021,0.0,0.0,0.0,0.0,0.0
03/15/2021,0.026148224745846438,0.004709884063841319,0.010499329999251517,0.006491921301497117,0.011875255572524113
03/16/2021,0.004477832217431477,0.011616833998553178,0.011389756118554528,0.004912047303846867,-0.0017608425339441514
03/17/2021,0.02403568734990369,0.01893148928197741,0.015416065809272128,0.007805573095608809,-0.00019611279406483995
03/18/2021,-0.04041675668725919,-0.015237945393881458,-0.01529223462643925,-0.007070180692439032,-0.051777950245766924
03/19/2021,-0.038710192047673564,-0.00440077557532681,-0.007854445499139717,-0.00766862344113739,-0.035713391583005794
03/22/2021,-0.010101731740399189,0.010582628540987349,0.004330352269289017,-0.0006973783489903074,-0.016901084044763648
03/23/2021,-0.009804227870762072,0.01660987888238097,-0.006919003189037709,-0.008322910940438688,-0.021253911824349547
03/24/2021,-0.057689083205476055,-0.0010868398306695948,-0.026874959172001223,-0.013744742807991761,-0.06771670463744173
03/25/2021,-0.09457037347245811,-0.011657935766261951,-0.02568950837554096,-0.008576503067344143,-0.06876177719917542
03/26/2021,-0.08315905515887567,-0.008454472777437716,-0.013598482118564514,0.007912061977024099,-0.05996962337998302
03/29/2021,-0.10712200778819558,-0.000978585880156757,-0.019535487164996757,0.007037181521628355,-0.08592615310150287
03/30/2021,-0.10554157649319806,-0.005440095546415669,-0.02060612468003853,0.0038571263442905845,-0.08333842392075363
03/31/2021,-0.057293438441898936,0.008583515607712089,-0.00547980477636445,0.007493597820345865,-0.04980138363835129
04/01/2021,-0.0239905932187362,0.029226851656754427,0.012030906914215711,0.01940741290153647,-0.021240350833270694
04/05/2021,-0.0286484087649872,0.05156021785081788,0.028958974193918685,0.034125847940935206,-0.022181525340276398
04/06/2021,-0.013937183939103592,0.051878932588142135,0.028417680160257808,0.03311909462657714,-0.008038120989076192
04/07/2021,0.0033905236421292173,0.06758504413603328,0.027701453502417372,0.034643185785764974,-0.01948464061287336
04/08/2021,0.06280114017860838,0.07752451809760075,0.03824733933417246,0.03901003478162135,0.004935366230211402
04/09/2021,0.07024805817569746,0.09691872644484123,0.04356878096375261,0.04703112403781562,0.00232831785294052
04/12/2021,0.06427043114870479,0.09360000478804276,0.039800691181819614,0.0468258233803891,0.0045681763179197254
04/13/2021,0.08289307778043797,0.10353908036614068,0.05076924531969107,0.05027457724687978,0.03342596533393416
04/14/2021,0.022650553193241052,0.08288464353894742,0.04038927421070104,0.04598134178590896,0.019555074314231202
04/15/2021,0.0489366290424742,0.0997732813444272,0.05397199333085867,0.05758565807745075,0.04024276260337656
04/16/2021,0.03900073419624084,0.102554437460183,0.054991529404553985,0.06140229388194762,0.027954501831777057
04/19/2021,-0.010866883717350673,0.0996725660400295,0.044663319583355454,0.05576989882503769,0.0048220797970441875
04/20/2021,-0.022486774170288104,0.08828555011285033,0.035016071293329176,0.04858821436781402,-0.014066711730883141
04/21/2021,-0.01478972766623543,0.08737382541585625,0.04732477356086218,0.05834643445816745,-0.0004958732860993464
04/22/2021,-0.04646669893850497,0.07287792794270831,0.037429056426182106,0.04859836795883288,0.007661334067713188
04/23/2021,-0.04562664936301508,0.08511693244995477,0.05232406349277108,0.0600581813147798,0.025496457451869015
04/26/2021,0.004968684536346579,0.10037820478866144,0.061481119190482714,0.061947492189938114,0.05980000667618035
04/27/2021,-0.0026645865654070233,0.09996193615724902,0.05783539426594908,0.06171928404057936,0.05255313822196639
04/28/2021,0.08406730733163292,0.11010050628723977,0.0548932122842587,0.06082155800539146,0.05415550492785548
04/29/2021,0.042080108933394866,0.11728080493238391,0.057259568268336336,0.06799568918149101,0.02720414090078349
