Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/05/2022,0.0,0.0,0.0,0.0
04/06/2022,-0.06363104069006109,-0.02220127124878335,-0.009716916613272009,-0.04238191222279708
04/07/2022,-0.07613380390963109,-0.02160409287876819,-0.005504860778255516,-0.04326038498884088
04/08/2022,-0.1232454559928724,-0.034720222689918034,-0.008141293728606613,-0.0653790797410001
04/11/2022,-0.11091380589162292,-0.05577320092281446,-0.024881180856084928,-0.0653790797410001
04/12/2022,-0.13748850383552536,-0.05861636397987269,-0.028213598439095322,-0.05993397658789745
04/13/2022,-0.1172618991848059,-0.03946595505775563,-0.017354295886914284,-0.059376242006216495
04/14/2022,-0.1602094640761682,-0.0600590523193153,-0.029287680769869207,-0.028037484700676463
04/18/2022,-0.15874977974159143,-0.06137709359626231,-0.029486548936999424,-0.062432511234123855
04/19/2022,-0.1161608216034461,-0.041150718580346246,-0.013902427918112692,-0.08682115921379197
04/20/2022,-0.2282737188758155,-0.05287902401006295,-0.014512304684591748,-0.0499172450604457
04/21/2022,-0.2897889008106129,-0.07247989490320694,-0.029051153899359194,-0.08929052193420273
04/22/2022,-0.3219229069127354,-0.09608975358520155,-0.05598532756489771,-0.1285562910813517
04/25/2022,-0.30447794783908855,-0.08443405008488103,-0.0506063914480861,-0.14570933246116746
04/26/2022,-0.3454156406047254,-0.12062831194738999,-0.07732831677681207,-0.11610472374568748
04/27/2022,-0.3553168163577052,-0.12075577783479585,-0.07539250835667144,-0.15743787463548475
04/28/2022,-0.3196417375062701,-0.09382039327695135,-0.05251133915428274,-0.16371447967407804
04/29/2022,-0.3522369760376671,-0.13161829150609672,-0.0868904982019858,-0.12858276001404123
05/02/2022,-0.3124151391351644,-0.11744090849214306,-0.08170838006501469,-0.1680025997693887
05/03/2022,-0.30794179376349806,-0.11548794409211416,-0.07726648744432929,-0.1680025997693887
05/04/2022,-0.27889723111568854,-0.08724991866658849,-0.04971143074370221,-0.1680025997693887
05/05/2022,-0.38140167422487703,-0.13281147946506677,-0.08358894133291972,-0.1680025997693887
05/06/2022,-0.40155654372689054,-0.14499306569072068,-0.08878886372793549,-0.1680025997693887
05/09/2022,-0.47456948710665525,-0.18170159121978657,-0.1179814265980077,-0.1680025997693887
05/10/2022,-0.4689558332295395,-0.17364600839267308,-0.1158135153957196,-0.1680025997693887
05/11/2022,-0.5187556604272991,-0.19993656956433625,-0.13037006096393766,-0.1680025997693887
05/12/2022,-0.4796894186703602,-0.19946300697941044,-0.13149707049817183,-0.1680025997693887
05/13/2022,-0.42126015919824233,-0.16890577617100178,-0.1107661700969177,-0.1680025997693887
05/16/2022,-0.465663546373156,-0.17891769223767118,-0.11427544330983963,-0.1680025997693887
05/17/2022,-0.43972373936109854,-0.1562671965507484,-0.09641070474001145,-0.1680025997693887
05/18/2022,-0.4671177843929899,-0.19614084994308711,-0.13291142996678917,-0.2837026395441875
05/19/2022,-0.42538850994193456,-0.19822829291688415,-0.13796983548649766,-0.3164658742272818
05/20/2022,-0.4592031472225072,-0.20061350005376388,-0.13784385687275658,-0.28490761347993876
05/23/2022,-0.4550580659170623,-0.18789544332140629,-0.12184651521033962,-0.28092855259869065
05/24/2022,-0.5121535958540633,-0.2069616312553505,-0.12897782193713359,-0.28282707377075134
05/25/2022,-0.5024158815196214,-0.19497289390465544,-0.12074599625398408,-0.3238027155696943
05/26/2022,-0.47044387527296994,-0.17343624656825252,-0.10326356366144462,-0.30035389320004946
05/27/2022,-0.4403181357610627,-0.1459457597585655,-0.08107627495212821,-0.2797857475048441
05/30/2022,-0.43998080205447976,-0.1459457597585655,-0.08107627495212821,-0.24069113392244634
05/31/2022,-0.44402639909934283,-0.14944756531904835,-0.08684194113459087,-0.24069113392244634
