Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/12/2020,0.0,0.0,0.0,0.0,0.0
11/13/2020,-0.003754079722364412,0.003879997549238956,0.010222407181613491,0.013610335409063534,-0.005955214501970674
11/16/2020,-0.002275618561799808,0.005858397670453375,0.018321738158660672,0.025416920533314347,-0.009249385913132846
11/17/2020,-0.0001357566687817391,0.004860266644684641,0.016204666647762878,0.02050319884055285,0.00773559038025784
11/18/2020,0.006235718962253278,-0.004334480791670536,0.007857642056874337,0.008702273731737264,0.0026658034541198194
11/19/2020,0.03565687352447511,4.5801438848913634e-05,0.016663275126724164,0.012683059221776816,0.02733876649465894
11/20/2020,0.055761573021468,-0.005961325355944513,0.012415454747127352,0.005804345828875901,0.0374831007102463
11/23/2020,0.06920115846655528,-0.014515722454537472,0.014606834342177466,0.011472989336462014,0.04178170878001408
11/24/2020,0.06332472697615876,-0.005644626927171381,0.027942925386677198,0.02782008025763849,0.03512196050802596
11/25/2020,0.09661262117582181,0.010270592892287267,0.032862854464573044,0.02619158337758387,0.06868728221337839
11/26/2020,0.09922783836245963,0.010270592892287267,0.032862854464573044,0.02619158337758387,0.06868728221337839
11/27/2020,0.11408940684919733,0.015070112678603254,0.04238062752384786,0.02865134325626073,0.0902374469219489
11/30/2020,0.13544679439929008,0.012788554935005303,0.04177348627510491,0.023924125974549293,0.10100062836795698
12/01/2020,0.12111921180423346,0.03409807566893064,0.05512750800208832,0.0354649664716562,0.08869032884589756
12/02/2020,0.12156236071213367,0.03170832207841867,0.054637291482842354,0.03731965689538619,0.07808423938915032
12/03/2020,0.12534995383375547,0.02641997461007084,0.057012231227409504,0.0366722063492535,0.10069120475274684
12/04/2020,0.12812934329772174,0.02016736031566957,0.06444637558358113,0.04583252718377717,0.11303482681798283
12/07/2020,0.15100194866041838,0.025526468858432683,0.06920484512060265,0.04380817434614581,0.12224136946131714
12/08/2020,0.1638991651818167,0.029833150773496797,0.07456962192113492,0.04671742227987763,0.13844088580840497
12/09/2020,0.12327663186251292,0.005562328196264232,0.05374742924052289,0.03839685446712915,0.10268103661671457
