Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/25/2021,0.0,0.0,0.0,0.0,0.0
03/26/2021,0.012603208442987013,0.0032412492645528257,0.012409828654125654,0.016631202604519668,0.009441358402094702
03/29/2021,-0.013862628246299913,0.0108053175844387,0.006316283426532232,0.01574875382445473,-0.018431777693470708
03/30/2021,-0.012117123958950038,0.006291182420397057,0.005217416561969834,0.01254118895719425,-0.01565297296081447
03/31/2021,0.041170438804307485,0.020480208327131377,0.020742570025578777,0.016209118441724346,0.020360411650413246
04/01/2021,0.07795170180636335,0.0413670417384433,0.03871498420063779,0.02822599631283662,0.05103036495106217
04/05/2021,0.07280738643409701,0.0639638399546345,0.05608939146118064,0.043071756056211274,0.050019694980735
04/06/2021,0.08905517024287657,0.06428631407453489,0.055533825203489595,0.042056293625198915,0.06520743535146645
04/07/2021,0.10819272337076247,0.08017768621811339,0.054798713897599605,0.043593569233355556,0.052915715205604785
04/08/2021,0.17380866390976157,0.09023440071126165,0.06562266162515806,0.04799819451141962,0.07913887298110756
04/09/2021,0.18203339808998598,0.1098573724020162,0.07108441296143675,0.05608867177064414,0.0763393225401583
04/12/2021,0.1754314194802098,0.10649950494205784,0.06721697048357678,0.05588159511968538,0.07874457010210056
04/13/2021,0.1959991655381268,0.11655581635262591,0.07847473095332558,0.05936018310671676,0.10973319182041963
04/14/2021,0.1294644257613471,0.09565775122453002,0.0678210725988071,0.055029808171834116,0.09483808691591467
04/15/2021,0.1584960313981585,0.11274559805069284,0.08176192537307148,0.066734509873422,0.11705333515489325
04/16/2021,0.14752235155035076,0.11555955914412475,0.08280834341173526,0.07058416223319064,0.10385772046605335
04/19/2021,0.09244615738511097,0.11264369476432834,0.07220781112763941,0.0649030430400952,0.07901722158150482
04/20/2021,0.07961259184617298,0.10112236390201446,0.062306195192105784,0.05765923201539902,0.05873369899249781
04/21/2021,0.08811357997218772,0.10019988500529675,0.07493943928969404,0.06750186749916987,0.07330659571485065
04/22/2021,0.05312801031090375,0.08553300195161762,0.06478280316625362,0.05766947344204487,0.08206612378628075
04/23/2021,0.05405580143997435,0.09791637097956185,0.08007054479957487,0.06922842215710157,0.10121817634111929
04/26/2021,0.10993572011836172,0.11335765683694254,0.08946904330331584,0.0711340768858868,0.13805466821227408
04/27/2021,0.10150516861208025,0.11293647813123275,0.08572719205992496,0.07090389457725199,0.130272697630764
04/28/2021,0.19729604109509102,0.12319463722097179,0.08270743397768876,0.06999840258723422,0.1319933816261758
04/29/2021,0.1509233610235705,0.1304596306933592,0.08513618333882156,0.07723459498966934,0.10305195357137342
04/30/2021,0.11338167092164486,0.1256524179511911,0.07589954627626883,0.069484208032351,0.10305195357137342
05/03/2021,0.0722005856640131,0.10992795120169285,0.07069371812059533,0.0724232476887785,0.06093583576460637
05/04/2021,0.07130639917055803,0.0842406450765647,0.050534481378183616,0.06526124318180138,0.023383728975199247
05/05/2021,0.05911997266687541,0.07526179304059988,0.04659848670463651,0.06601061586319545,0.010381994804252948
05/06/2021,0.02963318174660401,0.08726721786424174,0.05048361278950719,0.07471507913937536,-0.01803214276416798
05/07/2021,0.055612063585118277,0.08702175016376668,0.059684054894732164,0.08263932055877721,-0.0034317344545753414
05/10/2021,0.01190094533196051,0.054910168496607126,0.03268540095584793,0.07134127843229243,-0.02819296949901451
05/11/2021,0.036180187982584044,0.05947005775239367,0.03172755145101913,0.06204855760121797,-0.006221875395003074
05/12/2021,-0.00028701467756508947,0.034895620684911144,0.004160990354231897,0.03926825256407218,-0.041955977069316086
05/13/2021,-0.0363215858281426,0.04214666018547364,0.01135106971525035,0.05191941196226102,-0.05547061863298863
05/14/2021,-0.002407635517611917,0.06313295145863651,0.034852207185052775,0.06761190038788789,-0.021318433224964295
05/17/2021,-0.001454109665222636,0.069787474084819,0.0309277256684104,0.06491078655780269,-0.029100045349311765
05/18/2021,0.024502639208537236,0.0580816109435891,0.025116967654199573,0.055840629413102416,-0.016241738850604537
05/19/2021,0.04766866617654464,0.058652378089234736,0.02481649683380671,0.05273285600791433,-0.01588812085956781
05/20/2021,0.08494423076083724,0.07121705444500392,0.043001565789339,0.06384417944128518,0.01322433606900364
05/21/2021,0.08355179310492367,0.058106839657975584,0.03801223013310717,0.0630102525423406,0.01505107857743937
05/24/2021,0.12636646974704346,0.0739200842853105,0.0526665976378915,0.07354605775640066,0.029930187331057567
05/25/2021,0.1164628365486231,0.07658005693647052,0.05235837613017069,0.07126446773244965,0.029981849969636487
05/26/2021,0.11930307509383842,0.07908061023852131,0.05858676826739195,0.07327503463662999,0.04809827497419228
05/27/2021,0.11645605021488392,0.06927777867288154,0.05845425408890148,0.07452573764187664,0.045050000069450924
05/28/2021,0.12075980272479292,0.06656849217285132,0.059414361075476485,0.0753519210231135,0.050952490132458284
05/31/2021,0.12075834698564591,0.06656849217285132,0.059414361075476485,0.0753519210231135,0.050952490132458284
06/01/2021,0.10752585080708177,0.06566522843198386,0.058469680214165765,0.0748224892237086,0.04594677027631988
06/02/2021,0.08319181380871976,0.06936928992179947,0.05999919934647413,0.07637768732849515,0.0519382921371212
06/03/2021,0.04283878501648619,0.055163800195070944,0.049071181710424794,0.07247183201762208,0.031812221856844625
06/04/2021,0.05384118793561177,0.06664554478997231,0.06448075210863857,0.08194615082848755,0.04609871130617349
06/07/2021,0.07139652907935079,0.06691744869978411,0.06966114596997364,0.08108412245399088,0.06486779718977642
06/08/2021,0.06046018079095217,0.08073898137240776,0.07298920080932225,0.0812733390560425,0.07690770117881773
06/09/2021,0.05008648234963653,0.08356656269258589,0.07197514000901806,0.07930123994950744,0.07176626047943913
06/10/2021,0.07459914046269667,0.09724872057259848,0.08034181885605274,0.08432241160118847,0.09683052624782396
06/11/2021,0.08949448828653073,0.09825084553918328,0.08412445526965473,0.08643514298093224,0.1150367447716445
06/14/2021,0.14996753736839885,0.11343136811700871,0.09219367327195815,0.08840724208746753,0.12843255778587093
06/15/2021,0.1603202093342342,0.11041837465256554,0.08438955887602706,0.08621770000788098,0.11169807475794391
06/16/2021,0.19116678974553092,0.11636304527546937,0.08183281029989597,0.0803628512481489,0.12101612389605831
06/17/2021,0.26108540312872397,0.13562216064291976,0.09120813199104494,0.07989212030878656,0.12101612389605831
06/18/2021,0.2755370539692372,0.13175805548092567,0.08111590934675705,0.0657191098901333,0.17429683810761665
06/21/2021,0.19540640211905136,0.13866798939665959,0.08967710787090577,0.08064161788562729,0.1742993921149012
06/22/2021,0.22307773153071664,0.1506120614760602,0.09829105621851952,0.08617935710568303,0.18629784949450134
06/23/2021,0.21889222996365065,0.1501163121543725,0.09971357071606723,0.08500271710044727,0.19381890806868718
06/24/2021,0.2041012232693047,0.1415465448833657,0.10726341741800693,0.0913079388416973,0.20215263383793491
06/25/2021,0.20345326288813803,0.1327157133037029,0.10654523722521203,0.09494264613735237,0.20114949146802497
06/28/2021,0.24111061109663434,0.12938611262565258,0.11734224567060147,0.0974773992321678,0.21014286803099358
06/29/2021,0.23770497753486497,0.13112585967571455,0.1194859503366057,0.09778176943626082,0.2124695238600065
06/30/2021,0.2220597377676201,0.12856493169660776,0.1176073492769738,0.09923979888335976,0.18697389970341716
07/01/2021,0.21259504010048103,0.1326609280869866,0.11902745579399254,0.10497961893649776,0.1862961916301238
07/02/2021,0.21757159208341226,0.1529565304743048,0.12803909717586026,0.11326705631548184,0.1971166243515452
