Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/06/2021,0.0,0.0,0.0,0.0,0.0
05/07/2021,0.025231201071478138,-0.000225765751456386,0.00875829188881272,0.007373341616968343,0.014868519577302397
05/10/2021,-0.017221896816265514,-0.029759978812931465,-0.016942874326613233,-0.0031392512979204756,-0.010347412758955787
05/11/2021,0.006358581242374539,-0.025566079483617,-0.017854691981993187,-0.01178593450861487,0.012027142520133038
05/12/2021,-0.02905908332656315,-0.04816810101403224,-0.0440964731589365,-0.03298253394163664,-0.024363154179498303
05/13/2021,-0.06405656766312151,-0.04149905095768469,-0.03725193101331892,-0.02121089358434325,-0.03812596878090013
05/14/2021,-0.031118672001094305,-0.02219718024149875,-0.014880199380688963,-0.006609359903255285,-0.003346637506085992
05/17/2021,-0.030192588936471365,-0.016076768886455484,-0.018616080139667424,-0.009122690070957229,-0.011271145489730294
05/18/2021,-0.00498288383573986,-0.02684308552775383,-0.024147587669594905,-0.01756228240641,0.0018232815874474895
05/19/2021,0.017516417253906402,-0.026318129807331392,-0.02443361861451865,-0.02045400083998483,0.002183393161804048
05/20/2021,0.05371917882483879,-0.01476193078897925,-0.0071224785509026445,-0.010115145780587365,0.03183045005277085
05/21/2021,0.052366815982810344,-0.02681988174309813,-0.011872039225136244,-0.010891097393374238,0.03369073753058904
05/24/2021,0.09394927214403426,-0.012275853957180338,0.0020780760611653903,-0.0010877500517728622,0.04884307540395039
05/25/2021,0.08433066876761597,-0.009829378419745294,0.0017846669075447519,-0.0032107220545273263,0.04889568673760891
05/26/2021,0.08708916431298763,-0.00752952677245422,0.007713738109980772,-0.0013399314206131718,0.06734478858046589
05/27/2021,0.0843240777467944,-0.01654555466750618,0.007587592231190321,-0.00017617832035121683,0.06424053737480828
05/28/2021,0.08850396684342243,-0.019037385981387156,0.008501558879394855,0.0005925681104690383,0.0702514164677579
05/31/2021,0.08850255300092735,-0.019037385981387156,0.008501558879394855,0.0005925681104690383,0.0702514164677579
06/01/2021,0.07565089241621537,-0.019868151156706038,0.007602277015490211,9.994284663727981e-05,0.06515377521682209
06/02/2021,0.052017197009193605,-0.016461388376631025,0.009058291287094677,0.001547022295854461,0.07125532102267651
06/03/2021,0.012825541662790041,-0.029526704329624454,-0.0013445531771139052,-0.0020872947307575274,0.05075967024146899
06/04/2021,0.023511291805828227,-0.018966517830618868,0.013324471842033558,0.0067283616183209105,0.06530850638112051
06/07/2021,0.04056138445528967,-0.018716437716600587,0.01825590894230289,0.005926262167751162,0.08442225409220794
06/08/2021,0.029939787868972223,-0.006004261311821413,0.021424025797082802,0.0061023242754898455,0.09668325011190726
06/09/2021,0.01986464788201303,-0.0034036298628825623,0.020458698220376048,0.004267327126185272,0.09144739573898386
06/10/2021,0.04367182362928079,0.009180358374056174,0.02842329542605504,0.008939422781251372,0.11697192343476703
06/11/2021,0.05813847844179043,0.01010204988661112,0.0320241478025689,0.010905275332083297,0.13551246769969816
06/14/2021,0.1168710932738859,0.024064139728375178,0.039705579387090184,0.012740272481388093,0.14915427167069018
06/15/2021,0.12692581193424757,0.021292977851204098,0.03227651119324393,0.010702949173949206,0.13211248878073545
06/16/2021,0.1568846176119847,0.02676051198194096,0.029842633553456954,0.005255134331320743,0.14160164778879536
06/17/2021,0.22479095029697804,0.044473834936054946,0.038767400753064285,0.004817128995302511,0.14160164778879536
06/18/2021,0.23882667787133416,0.040919874052745664,0.02916018506553142,-0.008370562043705676,0.19586077024270088
06/21/2021,0.1610022125464532,0.04727519664704527,0.03730995381957691,0.0055145208821278935,0.1958633711499158
06/22/2021,0.18787715199306798,0.058260602886794466,0.045509937372618436,0.010667271901952047,0.20808215946481523
06/23/2021,0.18381211053824043,0.05780464384237338,0.04686408938434794,0.009572432880824655,0.21574132928261047
06/24/2021,0.16944679388318118,0.04992271092818079,0.05405110935307578,0.015439310403655204,0.22422808952413886
06/25/2021,0.1688174820149806,0.04180066748332312,0.053367443102549705,0.01882132984881424,0.22320652617813086
06/28/2021,0.2053910393517948,0.038738310205053805,0.06364557434985074,0.021179864816840865,0.23236505056026724
06/29/2021,0.20208342104447485,0.040338420114997886,0.06568625793587235,0.02146307495318389,0.2347344314028974
06/30/2021,0.1868884564254194,0.03798303963720029,0.06389793774052599,0.022819740989977966,0.20877062416753844
07/01/2021,0.1776961558712713,0.041750279486870934,0.06524979749324267,0.02816052401661473,0.20808047115662331
07/02/2021,0.1825294810507192,0.060416898008843534,0.07382836194884423,0.0358718119103516,0.2190996024262355
07/05/2021,0.18251727809198637,0.060416898008843534,0.07382836194884423,0.0358718119103516,0.2190996024262355
07/06/2021,0.2239763169641702,0.08622603012705832,0.07561152456141218,0.03377742821023988,0.24354740016508925
07/07/2021,0.21896416870958202,0.09338106884875197,0.07571567908029975,0.0372498610678218,0.2395908727321343
07/08/2021,0.19064829987142295,0.09149089026882207,0.06799320173283308,0.028369939144103462,0.22839004299710286
07/09/2021,0.2119764188137072,0.09646340888252669,0.07841947021882767,0.03996784164590528,0.240990936522806
07/12/2021,0.216394401724044,0.09745465558434385,0.08071688681426692,0.04355695196630571,0.22647760048513765
07/13/2021,0.22365093767072497,0.09565800052626394,0.07663924456311988,0.039886957667696565,0.21902454115661874
07/14/2021,0.1470584347184556,0.10475226922393088,0.07424061040565233,0.041098357939029606,0.192850014806919
07/15/2021,0.13296014456319427,0.09471403116020238,0.06677185747764969,0.03770204434254909,0.1737488153323936
07/16/2021,0.13493210745444362,0.08211709150999935,0.05827108656229063,0.02987895991571321,0.17936800692480115
07/19/2021,0.14610017494494998,0.06602194571197151,0.04710248432166475,0.013535282962603423,0.18751847442646574
07/20/2021,0.17849900993158974,0.08064800483412848,0.06352601871572161,0.028903122609651888,0.21843687301595271
07/21/2021,0.20540760930774082,0.08226703492164233,0.07328703065638553,0.03738315693420913,0.23356238047804667
07/22/2021,0.22398037940679627,0.09381291355611521,0.07714898566106032,0.03947521638207352,0.24836829576239206
07/23/2021,0.2544376564854489,0.1120304856902763,0.08832718673630158,0.050021162316712386,0.2581615783947655
07/26/2021,0.22131536715323818,0.12168362389444676,0.08860003719190246,0.05252252258534007,0.25261580539373374
07/27/2021,0.20180616897099113,0.10289565353677155,0.07538709807745358,0.04756256828943628,0.22884912593547102
07/28/2021,0.19875990673500765,0.10049243577158418,0.08286903149477909,0.04736744731326903,0.25188344467801893
07/29/2021,0.18079848800844966,0.09386694247441363,0.08401917245438173,0.051772835022948493,0.25325704309703223
07/30/2021,0.15620785568301532,0.05969194737011185,0.07627463211391827,0.04608690053757636,0.2408202805055617
08/02/2021,0.18907630460453206,0.05914384299509057,0.07689010365881788,0.044159165723601346,0.24617449897172894
08/03/2021,0.18454118886876159,0.06757769505450639,0.08277440417741277,0.052724848743474384,0.24507673360732585
08/04/2021,0.21433869642299852,0.06663455948406694,0.08418571939827046,0.04784821889063906,0.26726584876500237
08/05/2021,0.22783117670080677,0.07349822839071463,0.09259114666532176,0.05414101563780149,0.2855960389552017
08/06/2021,0.20187108116980923,0.06829383057173288,0.0882369290376781,0.05590698249535908,0.2699490724115383
08/09/2021,0.2209589728090755,0.06657680003570032,0.0900281861898844,0.05491452678572872,0.27307198626720997
08/10/2021,0.20772214913941256,0.06184880829274775,0.08474023118005203,0.05596171863578481,0.24895436685476846
08/11/2021,0.1667638849810047,0.05655989584615373,0.08305678183453491,0.05730885523836493,0.24212735045582012
08/12/2021,0.17502831356656734,0.0654130579232175,0.08680670267996593,0.061692859827368496,0.2582331261581452
08/13/2021,0.16479129781997526,0.06477469895756172,0.08729366445396813,0.06339932582739327,0.25520945744619183
08/16/2021,0.15087969076107832,0.07013088520522248,0.08515613292466173,0.06457504882672915,0.23406093332414657
