Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/29/2021,0.0,0.0,0.0,0.0,0.0
03/30/2021,0.001770041717662263,-0.0044658799132845095,-0.0010919696746045648,-0.0031578329337679234,0.0028309848154277617
03/31/2021,0.05580669451025799,0.009571467991297489,0.014335738014617627,0.00045322685904003457,0.03952062471289919
04/01/2021,0.09310501019689066,0.03023502510556564,0.032195345844734824,0.012283788133042872,0.07076649494755238
04/05/2021,0.08788837860010013,0.05259026782450138,0.0494607002334988,0.02689937066511905,0.06973684673017999
04/06/2021,0.10436456566507823,0.052909294757077285,0.04890862106431415,0.025899652548617258,0.08520978078161323
04/07/2021,0.12377114498764508,0.0686307911393429,0.04817812378627462,0.027413093350162177,0.07268724809715232
04/08/2021,0.19030948175335416,0.07858000125745068,0.05893413350789278,0.03174942678053094,0.09940282138036483
04/09/2021,0.19864983515218948,0.09799320709381121,0.06436160340600594,0.0397144646196248,0.09655070129606669
04/12/2021,0.19195504921376028,0.09467123460163762,0.06051843546611013,0.0395105986043538,0.09900111432623837
04/13/2021,0.2128119264065802,0.10462004594604157,0.07170553504420307,0.04293525255931474,0.1305716368982719
04/14/2021,0.1453418743808086,0.08394537717991679,0.0611187458508069,0.03867201825203326,0.1153968333889408
04/15/2021,0.17478159187694509,0.100850558156802,0.07497209693322748,0.05019524351568028,0.13802923706107295
04/16/2021,0.16365364950083094,0.10363443853859167,0.07601194698424796,0.05398520864758316,0.12458583660355593
04/19/2021,0.10780322161643308,0.10074974419728688,0.06547795040814086,0.04839217279919539,0.09927888562446108
04/20/2021,0.09478924820204404,0.08935157418187112,0.055638483335404665,0.041260673993588126,0.07861448132931814
04/21/2021,0.10340973898711292,0.08843895641001143,0.06819243312798062,0.050950703586744694,0.09346102626748731
04/22/2021,0.067932359604292,0.07392885956096751,0.05809954653684146,0.041270756631255345,0.10238503977196545
04/23/2021,0.0688731931591755,0.08617985271713446,0.07329133254398634,0.0526504887466388,0.12189672741588109
