Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/26/2020,0.0,0.0,0.0,0.0,0.0
11/27/2020,0.013422712845672091,0.0047507270033224636,0.009214943705385448,0.002396979198153959,0.020165080156973048
11/30/2020,0.03271233765710768,0.0024923639868694725,0.008627120020838763,-0.002209584876511461,0.03023648422918801
12/01/2020,0.019771911677325615,0.023585248293160888,0.021556253515435886,0.009036697673498795,0.018717399341639407
12/02/2020,0.02017215614303769,0.021219789368269737,0.021081634337171362,0.0108440506607701,0.008792990552212387
12/03/2020,0.023593045054806305,0.01598520419321514,0.023381010032890615,0.010213125055239525,0.029946948066121193
12/04/2020,0.02610334177714746,0.009796155102415716,0.030578620368122866,0.01913964616777264,0.041497213771230834
12/07/2020,0.04676148523554735,0.01510078198205278,0.03518568849575754,0.017166961076195086,0.05011202822309424
12/08/2020,0.05841002919843219,0.019363681392728926,0.04037977285782279,0.020001956003902865,0.06527035996026687
12/09/2020,0.021720456338383487,-0.0046603996287211125,0.02022008506325479,0.011893754818542934,0.031808888314766026
12/10/2020,0.046525578635142395,-0.001359396835827975,0.02574821153836515,0.01059336199000116,0.06406767128291269
12/11/2020,0.046339561636678406,0.00026152000791745955,0.023438096756101423,0.009314964115938018,0.06776482536514972
12/14/2020,0.05409419146177408,0.010571278371630966,0.028578485685443633,0.004915098803084383,0.08274943540448199
12/15/2020,0.06863176854541964,0.023500701925580403,0.041395948828979234,0.01789985717404785,0.0856180706200973
12/16/2020,0.08387572551520384,0.03957981466820515,0.046615790849749095,0.019704385121294354,0.10470963977246917
12/17/2020,0.10883672857325544,0.04156249653923605,0.0554264442819854,0.02557549092133038,0.13450068375078517
12/18/2020,0.11664760829094933,0.030877513524615097,0.05467317406864258,0.021974573832622912,0.1542025060468517
12/21/2020,0.12805414999579634,0.03363921470383313,0.05358836483761453,0.017982455963343247,0.16443426860938004
12/22/2020,0.17259836197683143,0.0403187264168281,0.058995858265374235,0.015872083801987236,0.20378446037140807
12/23/2020,0.1336172541550964,0.031947220618505856,0.05595233654262466,0.016629732631485705,0.18150353902279348
12/24/2020,0.14243192607472288,0.03146592349196986,0.05873214505744451,0.02022513416585925,0.17959260034655267
12/28/2020,0.10184301915702099,0.06537718286684124,0.06656134287351789,0.029124077506721857,0.1479173441070485
12/29/2020,0.1008895096414908,0.07119537955669153,0.062493328443415486,0.02683182657805716,0.1307055328133564
12/30/2020,0.1054208892277595,0.060513804384944914,0.06412881865364795,0.028209369904418136,0.13530693060486332
12/31/2020,0.08917191011838632,0.055661592117165926,0.06564028452604198,0.03482985120245141,0.1273558221267992
01/04/2021,0.04498892246938535,0.031103277591350453,0.04994458469852958,0.019561115234324244,0.108063804861535
01/05/2021,0.06536160222630771,0.04061568848613395,0.059908680621665544,0.026782253851908466,0.11748041176496793
01/06/2021,0.04053787433928746,0.011460840759780266,0.05344536542204703,0.032645019057585545,0.08339532376824654
01/07/2021,0.08816559630911858,0.027368867927409335,0.08045707490214093,0.04797711663769655,0.12632685514728492
01/08/2021,0.11144874909009639,0.03425923135960107,0.09157792386165275,0.0537324630595748,0.1518505815222475
01/11/2021,0.07296319853137567,0.011226667539780966,0.07788970651287652,0.04682550925045903,0.14264333153672437
01/12/2021,0.08303817688594717,0.010852002225242074,0.08086629062099848,0.04726076720284578,0.1496456522804317
01/13/2021,0.0677137858443766,0.026752001648785884,0.08553956965815623,0.049643957515164816,0.14724918373074058
01/14/2021,0.0672275052212763,0.013374561577766286,0.08419096647418667,0.04570417014920114,0.14893294787903644
01/15/2021,0.05572318340233218,0.004652793050313964,0.07475357026180585,0.038185527911866135,0.1360864510438895
01/18/2021,0.0565875374930358,0.004652793050313964,0.07475357026180585,0.038185527911866135,0.1360864510438895
01/19/2021,0.06841208236177976,0.011252905192004947,0.09118098138456054,0.046632599374482275,0.15908898559891682
01/20/2021,0.08766854228164278,0.06605827277905418,0.11268434691738971,0.0612180792337631,0.17799346984592224
01/21/2021,0.085528175630734,0.08318436847456079,0.11877478165337685,0.061554191733852015,0.17418495570096737
01/22/2021,0.06639768816065783,0.08213158596619285,0.11977933034286092,0.05835826431155189,0.1824656899646766
01/25/2021,0.06055158668638683,0.08921199909557176,0.1274631063930185,0.06218511733938259,0.16890203432562578
