Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/07/2021,0.0,0.0,0.0,0.0,0.0
05/10/2021,-0.04140831633233122,-0.0295408823809844,-0.02547802225972562,-0.010435647322188157,-0.02484650164019342
05/11/2021,-0.01840815984665667,-0.025346035999024297,-0.026381923286078135,-0.019019042229993954,-0.0027997489353130955
05/12/2021,-0.05295418666667773,-0.047953161444104,-0.052395866752959486,-0.040060495837450416,-0.03865690284012435
05/13/2021,-0.08709037399689379,-0.041282605404659556,-0.04561075063480424,-0.028375016511187567,-0.052218082772214514
05/14/2021,-0.05496308833917718,-0.021976376003084885,-0.0234332559737781,-0.013880356906983082,-0.01794829254431396
05/17/2021,-0.05405979641472636,-0.0158545825567441,-0.027136700881262632,-0.016375291072768805,-0.025756701053176734
05/18/2021,-0.029470508579568122,-0.026623330412494206,-0.03262018247879206,-0.02475311088077181,-0.012854116309852781
05/19/2021,-0.007524921022213249,-0.02609825614828598,-0.032903730031484946,-0.027623663747431082,-0.012499280616942943
05/20/2021,0.027786881362552807,-0.014539447546824014,-0.01574288961727388,-0.01736048262850043,0.016713426565377443
05/21/2021,0.026467800514627937,-0.02660012138803569,-0.020451213417359337,-0.01813075476171111,0.018546459556284534
05/24/2021,0.06702690183515503,-0.012052809317276592,-0.006622216522393254,-0.008399161779643727,0.033476805291781764
05/25/2021,0.057645014738502365,-0.009605781324728002,-0.006913078224329072,-0.010506594957641946,0.03352864583333326
05/26/2021,0.060335623005680405,-0.007305410332451245,-0.0010354847015692226,-0.008649497338886869,0.05170745568600377
05/27/2021,0.057638585924382424,-0.01632347419746838,-0.0011605353502774918,-0.007494262182083933,0.04864868388869703
05/28/2021,0.061715606885371255,-0.018815868208556186,-0.00025450398919368844,-0.006731142493422881,0.054571499482044095
05/31/2021,0.06171422783790015,-0.018815868208556186,-0.00025450398919368844,-0.006731142493422881,0.054571499482044095
06/01/2021,0.04917884989458288,-0.019646820984552837,-0.0011459780629490268,-0.0072201620490138785,0.049548542170234855
06/02/2021,0.02612678575302918,-0.016239288900436355,0.0002973947284441447,-0.005783674314591147,0.055560696146984334
06/03/2021,-0.012100352969869554,-0.029307555220395742,-0.010015129637259257,-0.009391390417916257,0.03536532070096676
06/04/2021,-0.0016775818604158887,-0.018744984054573477,0.004526535236375695,-0.0006402591492168375,0.04970100641689679
06/07/2021,0.014952903664841477,-0.018494847468280895,0.009415156365859101,-0.0014364877344227311,0.06853472462016574
06/08/2021,0.004592707276732444,-0.005779800441354954,0.012555766837420101,-0.0012617142909880918,0.08061608864238012
06/09/2021,-0.005234480948157372,-0.0031785817263181304,0.011598820476266258,-0.0030832804110116907,0.0754569431255756
06/10/2021,0.017986794138268758,0.009408248185734047,0.019494267056205494,0.0015546184315036182,0.10060751899171261
06/11/2021,0.032097420889961814,0.010330147831655312,0.023063855931427124,0.003506082173512448,0.11887643157228345
06/14/2021,0.08938461110687435,0.024295390546935414,0.030678595404981746,0.005327648293536269,0.13231837376266098
06/15/2021,0.09919188057921713,0.021523602895042293,0.023314028240001283,0.0033052369160735395,0.11552626467541427
06/16/2021,0.12841339241618321,0.026992371686474614,0.02090128213485687,-0.0021027033356348923,0.12487640099850372
06/17/2021,0.19464853295231177,0.04470969460531138,0.029748562272595702,-0.002537502747057774,0.12487640099850372
06/18/2021,0.20833883769497596,0.0411549311781656,0.020224758835456935,-0.015628668151375757,0.17834059010992176
06/21/2021,0.13242965229021464,0.047511688910651495,0.02830376925804856,-0.0018452153318418985,0.1783431529120627
06/22/2021,0.15864319262972781,0.05849957583895016,0.036432558502187185,0.003269820779351118,0.19038292760128916
06/23/2021,0.15467819288081364,0.05804351383134709,0.03777495342733239,0.002182995293806833,0.19792988533034084
06/24/2021,0.14066641032869676,0.05015980104481299,0.044899573890447186,0.008006930949492785,0.2062923087160451
06/25/2021,0.14005258598591164,0.04203592350663832,0.04422184340136637,0.011364196131565807,0.2052857119734115
