Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/03/2021,0.0,0.0,0.0,0.0,0.0
03/04/2021,-0.06304928757467843,-0.009653513696815108,-0.021102134864688038,-0.013417213930100202,-0.03965113663815023
03/05/2021,-0.07562300668006827,0.001000853164143889,-0.0059702340308899204,0.005817172691597872,-0.043849492282189595
03/08/2021,-0.13010667795879471,-0.025928496393296196,-0.02989670087130447,0.00042676608904002045,-0.08710754954309552
03/09/2021,-0.06509833538940712,0.00846096056286183,0.00585257544575013,0.014587449114199957,-0.024561213524702974
03/10/2021,-0.09146836766978184,0.005144714842625131,0.005468644813525492,0.020705729345930735,-0.03511541312985733
03/11/2021,-0.03802277184164471,0.02602980792157772,0.03084533260564326,0.031316462490699415,0.013099036210817427
03/12/2021,-0.03642245675967137,0.016252122577832706,0.024782008544748102,0.03236365967548793,-0.001815955417461601
03/15/2021,-0.011226614598972673,0.021038552254806886,0.03554153302975527,0.0390656833086267,0.01003773522037199
03/16/2021,-0.03210771819255631,0.028057754786496636,0.03645402569675538,0.03743467880658646,-0.003573600339866867
03/17/2021,-0.013262208192958425,0.0354912887442016,0.040580115428632046,0.040421849682334976,-0.0020117120794355126
03/18/2021,-0.07536713587412269,0.0007665282275755025,0.00911080162912814,0.025064662061274445,-0.05349987921397459
03/19/2021,-0.07372272851133,0.011779825058418014,0.016732914110134445,0.024446851515121937,-0.03746449307354627
03/22/2021,-0.04615625861255812,0.027006741295063863,0.029219675640976384,0.03164371161094581,-0.01868634784709311
03/23/2021,-0.0458695905647486,0.0331319472478131,0.01769153855955863,0.023771388877863453,-0.02303127108549141
03/24/2021,-0.09201036182659095,0.01514761929301267,-0.002758966095093407,0.018174086688931057,-0.06940968953826421
03/25/2021,-0.1275483448935828,0.004404720610492907,-0.0015441374468657676,0.02350958958166638,-0.07045286429481779
03/26/2021,-0.11655265482784771,0.007660246672485105,0.010846528726125682,0.040531784933667714,-0.06167667663498455
03/29/2021,-0.13964281785119215,0.015257632599998683,0.004762392769902535,0.03962859014495668,-0.08758607045573819
03/30/2021,-0.1381199497466984,0.010723613931761689,0.003665222706814797,0.0363456167441103,-0.08500304047581364
03/31/2021,-0.09162912741730733,0.024975138533350094,0.019166403199592175,0.04009977774543638,-0.05152690196339771
04/01/2021,-0.05953925363425927,0.04595397261027667,0.0371110654969129,0.052399167483351494,-0.023017734720567784
04/05/2021,-0.06402742009518236,0.068650303409302,0.0544586442845878,0.0675939449453209,-0.023957200096628717
04/06/2021,-0.04985201421940133,0.06897419793760462,0.05390393589755926,0.0665546094093199,-0.00983947953718134
04/07/2021,-0.03315542431829033,0.08493556713559292,0.053169959704564285,0.06812802573609789,-0.021265212791656718
04/08/2021,0.024091311606323718,0.09503657864634318,0.06397719376911404,0.07263620194671061,0.0031104484077069117
04/09/2021,0.03126699455467086,0.11474598404494296,0.06943051141062884,0.08091688300581912,0.0005081343140602712
04/12/2021,0.025507087389594174,0.11137332611697648,0.06556904079552228,0.08070493806778445,0.0027439252959255978
04/13/2021,0.043451451479632475,0.1214739327696801,0.07680941773576211,0.0842653062307146,0.03154930985364057
04/14/2021,-0.014596892360693614,0.10048381750339508,0.06617221009405494,0.07983312595837821,0.01770360775362989
04/15/2021,0.010731780027539273,0.11764693152066208,0.08009153627550925,0.09181300039314633,0.03835372812315185
04/16/2021,0.0011577748817113154,0.1204732873265193,0.08113633850089452,0.095753156499925,0.026087782285271643
04/19/2021,-0.046893541874714395,0.1175445793787917,0.07055217489565524,0.08993847652623543,0.0029973676976517982
04/20/2021,-0.05809020737007764,0.10597250027296834,0.06066584841607203,0.0825243664773414,-0.015857122626971032
04/21/2021,-0.050673506209496066,0.10504595811444162,0.07327958504837384,0.09259839828173755,-0.002310928219780628
04/22/2021,-0.08119672436532399,0.09031447153868433,0.06313863216710591,0.08253484867572447,0.005831466009146302
04/23/2021,-0.08038727145917335,0.10275238584741331,0.07840276742609298,0.09436554353106774,0.023634201604371574
04/26/2021,-0.031634743921002295,0.11826168625486244,0.08778675335635011,0.09631599942041102,0.05787545711263098
04/27/2021,-0.03898999253611746,0.11783865237462687,0.08405068004558491,0.09608040562017117,0.05064174864844606
04/28/2021,0.04458291270577308,0.1281419957891341,0.08103558488488405,0.09515362588509868,0.052241205527834955
04/29/2021,0.004124991225654684,0.1354389895280046,0.08346058392317901,0.10255993820104892,0.02533878397627576
04/30/2021,-0.0286283184392625,0.1306106023567919,0.0742382094977978,0.09462734282726504,0.02533878397627576
05/03/2021,-0.06455682443136201,0.11481687372451321,0.06904041985632148,0.09763547809977924,-0.013810132698026556
05/04/2021,-0.06533695891755065,0.0890164221926677,0.04891231174626376,0.09030509780626117,-0.04871658600381512
05/05/2021,-0.07596902689052121,0.0799980208220814,0.04498239478948296,0.09107208793183874,-0.06080231076161835
05/06/2021,-0.1016948264326889,0.09205632618788173,0.04886152170568003,0.09998118956717028,-0.08721459095187711
05/07/2021,-0.07902950797486308,0.09180977727076733,0.05804775706372256,0.10809172665008826,-0.07364282322756921
05/10/2021,-0.1171653454413829,0.05955675305800279,0.031090792757400232,0.09652807219013337,-0.09665955833965023
05/11/2021,-0.0959828800061161,0.06413672735197573,0.03013442230386043,0.08701688330622326,-0.07623639074695743
05/12/2021,-0.12779875132406426,0.03945404675505104,0.0026104277663441255,0.0637010226471093,-0.10945292260531292
05/13/2021,-0.15923717256543568,0.04673702505874888,0.009789404656575185,0.07664960561048173,-0.12201541896090695
05/14/2021,-0.1296488904858164,0.06781575508162052,0.03325425313996666,0.09271101799851,-0.09026935283680548
05/17/2021,-0.12881698527771257,0.07449958902076759,0.029335831562193437,0.08994640209086602,-0.0975027280981614
05/18/2021,-0.10617097676161924,0.06274216482289585,0.023534046157027255,0.08066300927425285,-0.08555032612226876
05/19/2021,-0.08595973819114111,0.06331544603835182,0.023234039304879772,0.07748217339179586,-0.08522162153156687
05/20/2021,-0.053438610174548984,0.07593546628302938,0.04139102801446404,0.08885471947879431,-0.058160220580272703
05/21/2021,-0.05465344471208322,0.06276750466272052,0.03640939657825393,0.08800118730071449,-0.056462177313885364
05/24/2021,-0.017299709212819758,0.07865040221458441,0.05104113572541413,0.09878468497126947,-0.042631344390113846
05/25/2021,-0.025940150388348404,0.08132209130210422,0.050733390154065194,0.09644945570226171,-0.042583321532399854
05/26/2021,-0.023462179568678354,0.08383365884282212,0.05695216479775356,0.09850729020918592,-0.025743250560197217
05/27/2021,-0.02594607113645142,0.07398764854294426,0.05681985523936839,0.09978739672877435,-0.028576765766741397
05/28/2021,-0.022191255136012722,0.07126642839282749,0.05777847968879235,0.10063300334222358,-0.023090123035144572
05/31/2021,-0.022192525198040935,0.07126642839282749,0.05777847968879235,0.10063300334222358,-0.023090123035144572
06/01/2021,-0.03373723839021869,0.07035918602754387,0.05683525754457519,0.10009112481850302,-0.027743175589560742
06/02/2021,-0.05496750924486038,0.07407956287334616,0.05836241488911553,0.10168288499245115,-0.0221737736053379
06/03/2021,-0.09017357600320153,0.059811501933236366,0.04745127161431806,0.09768520462625441,-0.040881904587370066
06/04/2021,-0.0805745113662627,0.07134382040519927,0.0628370475178397,0.10738226078392898,-0.02760193924046417
06/07/2021,-0.06525832492944972,0.07161692197576675,0.06800944213902405,0.10649996647614013,-0.010155189217556426
06/08/2021,-0.07479976009448353,0.08549933463822201,0.07133235800426996,0.10669363148284816,0.0010364690496222906
06/09/2021,-0.08385031046918401,0.0883393706641189,0.07031986305322091,0.10467516913570396,-0.0037427424258831277
06/10/2021,-0.06246420132738706,0.10208179462694167,0.07867362259814215,0.10981438647213504,0.019555674027672332
06/11/2021,-0.049468730465097255,0.10308833367402115,0.08245041810121001,0.11197678729951277,0.036479212308512476
06/14/2021,0.0032910812957103186,0.1183357222125232,0.09050717612182901,0.11399524964665741,0.048931251926328745
06/15/2021,0.012323287087077084,0.11530945735366771,0.08271511235117623,0.1117542323314078,0.033375761160212125
06/16/2021,0.039235437221286196,0.121280312589787,0.08016231174626376,0.10576173848027182,0.04203732704690677
06/17/2021,0.10023604719019841,0.14062425897963626,0.08952315665211308,0.10527994084972159,0.04203732704690677
06/18/2021,0.11284441388502442,0.13674313351399392,0.07944651778673228,0.09077372877298906,0.09156426233058723
06/21/2021,0.04293429405357352,0.1436835037580637,0.08799449664364989,0.1060470588069864,0.09156663640074303
06/22/2021,0.06707619119777575,0.15568018613792578,0.09659514387105461,0.11171498800331592,0.10271976809083116
06/23/2021,0.06342454342813864,0.15518225317898304,0.09801546181069809,0.11051068567447153,0.10971094654593627
06/24/2021,0.050520105156966366,0.1465747384774505,0.10555365051162724,0.11696414059107973,0.11745753746449328
06/25/2021,0.049954791049974245,0.137705009551921,0.10483657928776147,0.12068429836350525,0.11652506934783857
06/28/2021,0.08280900682139536,0.13436074291313926,0.1156169156680964,0.12327864246327058,0.12488483677226436
06/29/2021,0.07983775618374378,0.13610815306288981,0.11775731015945068,0.12359016828594283,0.12704757303389513
06/30/2021,0.06618804085427432,0.13353594491153142,0.11588160991806284,0.12508247540694084,0.1033481886261216
07/01/2021,0.05793054970949707,0.13764998302163134,0.11729952359542994,0.13095723627380096,0.10271822702774736
07/02/2021,0.06227235072372839,0.15803498186708742,0.1262972497643824,0.13943950790424875,0.11277632927103531
07/05/2021,0.06226138874276588,0.15803498186708742,0.1262972497643824,0.13943950790424875,0.11277632927103531
07/06/2021,0.09950425785277695,0.18622000787020276,0.12816754041564904,0.13713572523038953,0.13509192233042078
07/07/2021,0.09500181914499417,0.19403371317034757,0.12827678408282206,0.1409553360557647,0.13148046181912076
07/08/2021,0.06956552767362245,0.19196953169451025,0.12017697474082056,0.13118758897484928,0.12125650786775188
07/09/2021,0.08872468726193494,0.19739980210369334,0.1311126865707528,0.14394506356526549,0.1327584196189826
07/12/2021,0.09269338416702277,0.19848229933522576,0.1335223584370373,0.14789301740498728,0.11951085824718666
07/13/2021,0.09921196795010312,0.19652025081307212,0.12924547638052752,0.14385609271069844,0.11270781443934452
07/14/2021,0.03040852629161006,0.2064517044764116,0.12672964130811115,0.14518861022220153,0.08881608869859292
07/15/2021,0.01774395930668593,0.19548938309513697,0.1188959537468024,0.14145272915220164,0.07138079252292862
07/16/2021,0.01951538377397788,0.1817328154595259,0.1099798222288475,0.13284748343828623,0.0765099086191241
07/19/2021,0.029547716579448657,0.1641560096698731,0.09826550508741905,0.11486974622150314,0.08394953643156433
07/20/2021,0.05865175766550057,0.18012849006142262,0.11549151836375526,0.13177408075754093,0.11217139953518229
07/21/2021,0.08282389169854687,0.18189656211078065,0.12572946820122732,0.14110195900143774,0.12597774205103018
07/22/2021,0.099507907166005,0.19450531191495424,0.12978012420418938,0.14340318504154492,0.13949236549018318
07/23/2021,0.1268678367385323,0.21439992681184905,0.1415045091938989,0.15500352719583987,0.1484315309836981
07/26/2021,0.09711391287101367,0.22494169745527937,0.14179069153795854,0.1577549764396613,0.1433694303064632
07/27/2021,0.07958869921175094,0.20442417556994963,0.12793214811217335,0.15229912001305412,0.12167555207543712
07/28/2021,0.0768522260851241,0.20179972640626964,0.13577966018156995,0.15208449060958018,0.1427009421309986
07/29/2021,0.06071739071844884,0.1945643145369793,0.13698599877863482,0.15693033422297797,0.1439547427257657
07/30/2021,0.038627498479219424,0.1572432949358864,0.1288630484122253,0.15067591324395724,0.13260264729647564
08/02/2021,0.0681533961925509,0.15664473408573332,0.129508592833375,0.1485554412101111,0.1374898997892493
