Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/18/2021,0.0,0.0,0.0,0.0,0.0
01/19/2021,0.002964019201004975,0.006569545406479804,0.015284816517290523,0.008136379515524483,0.020247169160314993
01/20/2021,0.021771280596732723,0.06112109591842341,0.03529253375389474,0.022185390474689815,0.0368871741789778
01/21/2021,0.010291134209598374,0.07816787647184076,0.04095935348309432,0.022509140412492412,0.033534864025595246
01/22/2021,0.015249293099766081,0.07711996965701817,0.04189403164307426,0.019430762476779773,0.040823688090084964
01/25/2021,0.010271685222873028,0.08416759165972176,0.04904336918682928,0.02311685992751955,0.02888475894733533
01/26/2021,-0.030327636880053466,0.09226348598152212,0.048279383799092246,0.021593609019438853,0.003963959725228339
01/27/2021,-0.08275513445862359,0.0633489381868908,0.020933154546678656,-0.0046387528610760675,-0.017569241868197416
01/28/2021,-0.045589909830330844,0.05646506756419534,0.02605378745624498,0.005076595982883347,0.00877089802703801
01/29/2021,-0.0663055885157996,0.03797558109448529,0.005553750793360734,-0.014332915747528707,-0.0027994730403688717
02/01/2021,-0.07011102494972643,0.07212530759653712,0.031148951681924997,0.001488783234094182,0.01853768702361891
02/02/2021,-0.005768040129247698,0.08349352127546128,0.047257781546909294,0.015407698160618377,0.052801825538721925
02/03/2021,-0.017723802772922848,0.06960524844399574,0.04708543593972392,0.016432010051084633,0.04527775163890713
02/04/2021,0.015756205062204653,0.08197944561508819,0.05994847362195643,0.027463674181483544,0.06781468586305328
02/05/2021,0.03309321822081146,0.0860430043555227,0.06599221484690543,0.031468208883433935,0.0880736175151342
02/08/2021,0.09107431631642937,0.07993554573824202,0.07609644562353357,0.039100401483613156,0.09607211191618847
02/09/2021,0.14341676861014352,0.07652075651117674,0.07763974268665619,0.03794333721720955,0.10841096577899068
02/10/2021,0.1604801028819658,0.07301442799014346,0.0749340518857946,0.03758505481655949,0.10974796900975492
02/11/2021,0.17133254925175567,0.06664951614451087,0.07902985200215418,0.03930999344855057,0.11397462438442951
02/12/2021,0.1753808543059996,0.07016797787370144,0.08439202419990766,0.04420621724275198,0.1210948527336031
02/15/2021,0.17538172001017793,0.07016797787370144,0.08439202419990766,0.04420621724275198,0.1210948527336031
02/16/2021,0.19082058575301586,0.06513739431335352,0.0807016194176251,0.04361177944420502,0.10690144600232121
02/17/2021,0.1537843826879679,0.06761725709488453,0.07439244792668398,0.043277404133218456,0.09384115931118853
02/18/2021,0.12984927658517353,0.06838085671490868,0.06668926041947154,0.03867046260283291,0.09604858693265572
02/19/2021,0.16775684661875534,0.050984874272677505,0.0673893111464785,0.03674383624693167,0.1084933032213542
02/22/2021,0.12111694541924711,0.027946903666953515,0.041123960817594396,0.028726862602003633,0.049610269439477994
02/23/2021,0.05501753351819949,0.033122075750097624,0.035904157811478266,0.030019270798779196,0.029061196323829197
02/24/2021,0.031186206278325246,0.02756912490138186,0.04611837724064327,0.04171165173240232,0.03972193469464558
02/25/2021,-0.01508553305003768,-0.003956440812090678,0.009303357118128908,0.01621179271296369,-0.015028543646686265
02/26/2021,0.014470047057988156,0.0022474850451879025,0.014913229170673503,0.011384569055596039,-0.011852670869797133
03/01/2021,0.043881950444089934,0.02843738370835891,0.04541524623033433,0.035446180152424844,0.02639895235406664
03/02/2021,0.05492364316275955,0.012649902031434346,0.02771781659903083,0.027078893136734727,-0.0037012640757819737
03/03/2021,-0.02273767815019878,-0.017182078863687056,-5.7698965265307045e-05,0.013658852438963809,-0.058632100624196326
03/04/2021,-0.08435337131640486,-0.02666972512685173,-0.02115861625860671,5.8374763650226313e-05,-0.09595840782911469
03/05/2021,-0.0966411932436253,-0.01619842243754044,-0.006027588519829208,0.019555481033968203,-0.09991060506257665
03/08/2021,-0.1498860323403749,-0.0426650697871368,-0.029952674827864678,0.014091447663039824,-0.14063235155735387
