Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/28/2022,0.0,0.0,0.0,0.0,0.0
03/01/2022,-0.020307083006202542,-0.013298480271875746,-0.015921319939526057,-0.015473503680412004,-0.007453439835895637
03/02/2022,-0.018810499662007873,-0.001761687034081194,4.4881795766116284e-05,0.002880720317389285,-0.004482711816099161
03/03/2022,-0.071851923006931,-0.01485841101526808,-0.015522638924603815,-0.00238908333704535,-0.05257355127269414
03/04/2022,-0.1256034306180851,-0.0327898354654812,-0.031848463150021766,-0.01030417079852719,-0.0954975930544687
03/07/2022,-0.18778540051104686,-0.07122727718135025,-0.06693409683517293,-0.039518168967056844,-0.13670858509437478
03/08/2022,-0.22583504656964815,-0.07784982631091297,-0.06950911885175337,-0.04646605779145818,-0.1328668556562782
03/09/2022,-0.17041802382380866,-0.047094219328591036,-0.03605840399908167,-0.021961906171685253,-0.08283329866823286
03/10/2022,-0.184135768040267,-0.04668365182999801,-0.04519078420498823,-0.026159463414628714,-0.10444289503850834
03/11/2022,-0.22315106017724828,-0.05755187976263598,-0.06599995895304134,-0.03878194147264935,-0.15946355987080996
03/14/2022,-0.2516152572081324,-0.07999562198305465,-0.08509524563302617,-0.045915143055309526,-0.2013561790144256
03/15/2022,-0.2027920208187607,-0.051834172530387135,-0.058377936393263496,-0.025489546630104387,-0.17769532864145998
03/16/2022,-0.0873372224491199,-0.017019767005586606,-0.022895610127179555,-0.0036763372017930562,-0.11078292028339909
03/17/2022,-0.013989408127385139,-0.0057349470080456655,-0.009934855351724559,0.008626085628560043,-0.0680708332193859
03/18/2022,0.09419810480017898,0.021601451703444408,0.010358036714019025,0.020388980410320334,-0.026249517971115632
03/21/2022,0.030240493971046556,0.02274810291691942,0.006331031792005781,0.0199454577666085,-0.03733453895960037
03/22/2022,0.04562317369547553,0.047158727459873484,0.025991388802545812,0.0314750370876693,-0.0039630614711333445
03/23/2022,0.034604726066150615,0.040558526204137024,0.012450011302116648,0.01881605464895575,-0.018781626677190744
03/24/2022,0.03396242229653845,0.055902386718068575,0.03202870048808237,0.033429863418915406,-0.009868087793611036
03/25/2022,-0.008107415124984807,0.05776037003933632,0.030389662756624247,0.038665395376491274,-0.0425946187888524
