Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/08/2021,0.0,0.0,0.0,0.0,0.0
11/09/2021,-0.0020731707444053837,0.012648344464945671,-0.005995379305199444,-0.003498775895770745,0.01651358258760771
11/10/2021,-0.04934006253338574,-0.008875371233651785,-0.022502958431283138,-0.011695818978382455,-0.02112662047993863
11/11/2021,-0.046622688154990155,-0.00886270837973957,-0.017399126001768073,-0.01115132262867835,-0.019590615248973098
11/12/2021,0.009242346221771003,0.010519497086300067,-0.007596020930546121,-0.004009208769849448,-0.0008734031539413545
11/15/2021,0.00296281295135703,0.012837358899014273,-0.008040969484362503,-0.004019905532012258,-0.00999903494991261
11/16/2021,0.00792783180985257,0.013269725106473063,-0.0005321418504787845,-0.00017021352606605422,-0.0009392825935818916
11/17/2021,-0.018415218716552717,0.019354452274513934,-0.0038035096921122946,-0.0027713960687010264,-0.018936514803671423
11/18/2021,-0.017258035437579533,0.04386693607488246,0.0007101334925094793,0.0006040035799883547,-0.0330946530316687
11/19/2021,-0.024410062857911585,0.050191876282099646,0.004697500668614518,-0.0007955067783200764,-0.046618287239608924
11/22/2021,-0.07242206498808312,0.030472121751732528,-0.007983960832795511,-0.003990099990840212,-0.10076659114766784
11/23/2021,-0.087876531951676,0.027194966421169253,-0.012965649323958606,-0.002339579203915698,-0.12074286535844392
11/24/2021,-0.06449028841161197,0.030144113586040078,-0.008580382534773223,-5.109521343771295e-05,-0.1061145770487456
11/25/2021,-0.0645347268375367,0.030144113586040078,-0.008580382534773223,-5.109521343771295e-05,-0.1061145770487456
11/26/2021,-0.08414881118357165,0.005509190768359984,-0.03070279446877988,-0.022774756721357092,-0.11197279215250167
11/29/2021,-0.08875822411680423,0.025449263664168997,-0.012484161462921417,-0.009875188517451505,-0.10228490379369737
11/30/2021,-0.11204026516908905,0.017974124715361084,-0.02782254386045835,-0.028649252337865527,-0.12388331559698196
12/01/2021,-0.15862821296007534,0.0036615549096274957,-0.045569526511069935,-0.040125943470000536,-0.18180207676152826
12/02/2021,-0.1607643746439622,0.0031932541044996654,-0.037606523842783846,-0.026501072480221932,-0.1671666982879224
12/03/2021,-0.18839759558881963,-0.010415193453510607,-0.05611741020388861,-0.034725740210749034,-0.2059749073847339
12/06/2021,-0.17690632760388558,0.00467489777453256,-0.04737773339833817,-0.023402230866867657,-0.20183615550305045
12/07/2021,-0.12899648367851457,0.032974987121519694,-0.01848565102016464,-0.0031797423679640335,-0.20183615550305045
