Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/03/2022,0.0,0.0,0.0,0.0,0.0
01/04/2022,-0.09007843120971759,-0.010628217866646805,-0.01326866338703303,-0.0006296219570604,-0.041573877516967395
01/05/2022,-0.14384733818639606,-0.0407429514740939,-0.04627261471285693,-0.020010169641634712,-0.09729922346777742
01/06/2022,-0.1515908088963741,-0.04618712549046933,-0.047492146013646264,-0.02095465347633274,-0.09119543245611617
01/07/2022,-0.17636972688319297,-0.05120498190292466,-0.05664806776577458,-0.024919999328131826,-0.09784332279636998
01/10/2022,-0.19200344127663638,-0.05258379789325118,-0.05621057355595771,-0.0263251200837189,-0.08793658459096065
01/11/2022,-0.16000470236930164,-0.03690459813792124,-0.04290780128720628,-0.01740627311137599,-0.0650999326773567
01/12/2022,-0.1618217893428563,-0.03403092318770928,-0.040700716089141054,-0.014637565271742647,-0.07552859894381814
01/13/2022,-0.21907384186328294,-0.0552079203071727,-0.06480132409075168,-0.028672688709712735,-0.12561624319614095
01/14/2022,-0.22253961047879067,-0.04991897045430038,-0.05931016421236923,-0.027876219478986664,-0.128805046279031
01/17/2022,-0.20108250152092833,-0.04991897045430038,-0.05931016421236923,-0.027876219478986664,-0.128805046279031
01/18/2022,-0.2301627282118638,-0.07155389779303245,-0.08374402770751432,-0.04575157876306013,-0.1536736127468693
01/19/2022,-0.2468753327765476,-0.08269126836373952,-0.09426911574605379,-0.054997808793431635,-0.15571854265630747
01/20/2022,-0.2591131814042722,-0.1001271689870794,-0.10603168388209161,-0.06542815565557802,-0.15920337321875921
01/21/2022,-0.3392140689476171,-0.13950453725974898,-0.13035452389243907,-0.08310541561411544,-0.1881737062973009
01/24/2022,-0.34326151894889656,-0.14028256358890367,-0.12490962379938897,-0.08056402318759726,-0.15767437691655706
01/25/2022,-0.35047213197718297,-0.1601796795050121,-0.14485776843042275,-0.09175531170358808,-0.19822525572606853
01/26/2022,-0.35600560897150846,-0.16115809856810426,-0.14467939069818114,-0.09311462326262254,-0.20895200236723444
01/27/2022,-0.38695257369262814,-0.1599380753455787,-0.15663785360517313,-0.09799737462404645,-0.21837388779786626
01/28/2022,-0.37663933557608265,-0.12140570681868024,-0.13025022349644289,-0.07603573320927537,-0.18162148087069196
01/31/2022,-0.3113360527126787,-0.09300937913397256,-0.10060861840771851,-0.058585788663852556,-0.1288784988672329
