Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/23/2022,0.0,0.0,0.0,0.0,0.0
03/24/2022,-0.0006208204480706581,0.014745792886734055,0.01933793171752307,0.01434391292056647,0.009084154074077144
03/25/2022,-0.04128353574561683,0.016531356384104523,0.017719049093036565,0.01948275219747564,-0.024268799646526173
03/28/2022,-0.011376101470376043,0.028984488989225232,0.03104993025407543,0.019000304611466845,-0.0034009580408387308
03/29/2022,0.04231181721607058,0.041104338620403746,0.050064716726754055,0.03935152820724075,0.04323702638115323
03/30/2022,-0.03778748874460902,0.030596248871475273,0.03732562554417229,0.0328101613125904,0.010784326259595467
03/31/2022,-0.0814756628165324,0.009255148173012318,0.021397868672285547,0.016644058213661772,-0.007198449051854627
04/01/2022,-0.07119007983621528,0.011873101574493283,0.02434138727439028,0.02011104074123571,0.007520523419429548
04/04/2022,-0.020272420416927006,0.03777483927625913,0.04380999396285845,0.028364696626701713,0.04319146139837948
04/05/2022,-0.048735604666548915,0.01608892847034049,0.020223477347251828,0.015456950072208153,0.0027309840348686
04/06/2022,-0.10085712032541361,-0.0117278080173292,-0.002426780807711526,0.005589839563989063,-0.03976667251357613
04/07/2022,-0.11999003277814524,-0.01459548434576119,-0.00181752541445801,0.009867000935748882,-0.04064754437471907
04/08/2022,-0.15385249857842798,-0.03063746118456423,-0.01519890897972731,0.007189816772915414,-0.06282664492911849
04/11/2022,-0.1628659094424294,-0.05622098185373692,-0.03667765164100889,-0.009808817954106819,-0.06282664492911849
04/12/2022,-0.1716293940680248,-0.05427303294224817,-0.03957831334174611,-0.013192744549317514,-0.057366671286236626
04/13/2022,-0.1656600445577523,-0.03354457219035012,-0.02004061655860201,-0.002165590299768483,-0.056807413540317375
04/14/2022,-0.19739453005057472,-0.05696023204156131,-0.041050177856140624,-0.014283428917051588,-0.02538307058890321
04/18/2022,-0.20698908617761091,-0.05417854536330813,-0.04239487451099466,-0.01448537097951208,-0.05987202939069236
04/19/2022,-0.1663216467405647,-0.03208037484853232,-0.02175945185812711,0.0013396330198829354,-0.08432728237862497
04/20/2022,-0.2397121737790504,-0.05408284655693485,-0.03372494440702345,0.0007203294186739484,-0.047322584224901765
04/21/2022,-0.31749976596591256,-0.07063875192844404,-0.05372221306866132,-0.014043246062513393,-0.08680338888920147
04/22/2022,-0.35670952533397826,-0.0974724106735505,-0.07780954519288308,-0.04139373990563633,-0.1261763922250082
