Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/13/2022,0.0,0.0,0.0,0.0,0.0
04/14/2022,-0.0380354378162332,-0.02422839085738271,-0.021439216412988182,-0.01214413784439805,0.033316995280218364
04/18/2022,-0.04953501429516449,-0.021350154988236114,-0.02281141272803522,-0.012346518179749633,-0.003249194167098235
04/19/2022,-0.0007929647603437395,0.0015150179715335277,-0.0017539862657255378,0.003512830671678513,-0.029177359145288406
04/20/2022,-0.08875534335646951,-0.02125113458479111,-0.013964178597244636,0.00289218300189642,0.010056089765312137
04/21/2022,-0.18198783411694164,-0.03838167666165759,-0.03437040052800666,-0.01190343372335012,-0.03180259872639091
04/22/2022,-0.22898277797922173,-0.06614670127942146,-0.05895032958550739,-0.03931328607684792,-0.07354699313855984
04/25/2022,-0.21325238595517815,-0.05348810350762534,-0.04681572221610242,-0.03383935371821978,-0.09178280871736333
04/26/2022,-0.2538815085961691,-0.09147056807187726,-0.0844971162833843,-0.061033209262364774,-0.06030942899046554
04/27/2022,-0.26576332862334384,-0.10405903210061518,-0.08462981942709591,-0.05906321294320538,-0.10425170722714872
04/28/2022,-0.23050020453191644,-0.05730461695366296,-0.05658772690609204,-0.035777944298958086,-0.11092451873680098
04/29/2022,-0.2626461971997419,-0.12946172771638498,-0.09593864677007058,-0.0707642663312037,-0.07357513290482087
05/02/2022,-0.23127201672596853,-0.13142988152126178,-0.0811787503472362,-0.06549062791271754,-0.11548332352869417
05/03/2022,-0.22383224103643207,-0.12975378501078194,-0.07914554349703407,-0.06097028797524784,-0.11548332352869417
05/04/2022,-0.18635358526991908,-0.10153112918803664,-0.0497472878347649,-0.03292858730399961,-0.11548332352869417
05/05/2022,-0.27818332605371277,-0.1575483847290473,-0.0971808598548154,-0.06740440137148651,-0.11548332352869417
05/06/2022,-0.32604785254114965,-0.1629891103628739,-0.10986295716286687,-0.0726961584852156,-0.11548332352869417
05/09/2022,-0.39472692301015977,-0.1922950714107471,-0.14807974471179042,-0.10240428497259568,-0.11548332352869417
05/10/2022,-0.4089910515281857,-0.1843199883806722,-0.1396931780205516,-0.10019808675363051,-0.11548332352869417
05/11/2022,-0.44983168839304577,-0.21481614178720454,-0.1670639529661121,-0.11501171236384622,-0.11548332352869417
05/12/2022,-0.4207186477589412,-0.22367030121968656,-0.16657093287232227,-0.11615862577273495,-0.11548332352869417
