Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/02/2022,0.0,0.0,0.0,0.0,0.0
06/03/2022,-0.053475455655216386,-0.034959056613874995,-0.024695330174669516,-0.016347313992415513,0.0653336057435645
06/06/2022,-0.06870327922324693,-0.02456647084943553,-0.020746313222764767,-0.013261201289155533,0.02905325083594712
06/07/2022,-0.04113556773511062,-0.013287911344382675,-0.011502075796832045,-0.0038640997497465523,0.022242318696181318
06/08/2022,-0.03525329674756117,-0.016027417847443104,-0.01872474827762216,-0.014616336652471862,0.04921268078955121
06/09/2022,-0.09543712553269434,-0.048716281032727404,-0.045682753292644596,-0.038067180905777875,0.053368032985893654
06/10/2022,-0.15101686827013316,-0.0840138533483743,-0.07931223184353686,-0.0660693370580071,0.007678050289074312
06/13/2022,-0.2180765133591408,-0.1207885144973897,-0.12240660182837582,-0.10227636321041289,-0.049972607378725664
06/14/2022,-0.2413626523647765,0.07618780283534599,-0.12085433299298332,-0.10566408471606736,-0.12226925652297738
06/15/2022,-0.20180788157897822,0.10357613395806231,-0.09886821857607053,-0.09261348352672338,-0.12199085233383022
06/16/2022,-0.2440686070217737,0.06157359712309107,-0.1356510752105886,-0.12211438993131618,-0.08433617848094455
06/17/2022,-0.22676216960296158,0.0714798322821395,-0.12329001072427648,-0.12018228160512456,-0.13760184772501305
06/20/2022,-0.22941011686804946,0.0714798322821395,-0.12329001072427648,-0.12018228160512456,-0.09845754703449516
06/21/2022,-0.21080748587779408,0.10411785067239698,-0.10129152763138416,-0.09864677014965983,-0.09845754703449516
06/22/2022,-0.1966648606265331,0.1042886874436797,-0.10260863305040258,-0.09981994655912863,-0.07991214770045418
06/23/2022,-0.14127232751809038,0.12158817711751913,-0.08806663798613845,-0.09123923458232497,-0.06861225412236227
06/24/2022,-0.08134165000049443,0.16351075019019756,-0.05758593890857222,-0.06346451250957574,-0.0127774158857612
06/27/2022,-0.09674236100967382,0.15760876433428317,-0.06433019734539669,-0.06624889950780477,0.03900261471840882
06/28/2022,-0.15222749982362194,0.12061464074175987,-0.09217906417646105,-0.08505748161092297,0.014231568754079937
06/29/2022,-0.16368171618373417,0.1281894048319694,-0.09247511953611753,-0.08570868774803087,-0.03226381997975125
06/30/2022,-0.46225363422675503,0.10661662302649555,-0.10458516332915924,-0.09371721977005942,-0.0371221445028993
07/01/2022,-1.0,0.11621875016056693,-0.09653854674083007,-0.08415247984978469,-0.06746344326998632
