Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/11/2022,0.0,0.0,0.0,0.0,0.0
01/12/2022,-0.0021632108878227863,0.0029837905410574628,0.0023060319591294842,0.002817754443029452,-0.011154845989397533
01/13/2022,-0.070320797819455,-0.019004682333508494,-0.02287504049556588,-0.011465995853659483,-0.06473024511816561
01/14/2022,-0.07444673593516038,-0.013513066609202817,-0.01713770412842419,-0.01065541747428389,-0.06814109424990455
01/17/2022,-0.04890241560576736,-0.013513066609202817,-0.01713770412842419,-0.01065541747428389,-0.06814109424990455
01/18/2022,-0.08352192689703242,-0.035977017010068946,-0.042666972393285874,-0.028847431930427048,-0.0947413345719067
01/19/2022,-0.10341799609149527,-0.047541157539837564,-0.053663915062649115,-0.03825745539928194,-0.09692865916510562
01/20/2022,-0.11798694506328455,-0.06564517983049423,-0.06595381581814319,-0.04887257187796534,-0.10065614906938125
01/21/2022,-0.2133456783434332,-0.10653143906975149,-0.09136708325785226,-0.0668629777545755,-0.13164377447570585
01/24/2022,-0.21816409817589633,-0.10733927838416457,-0.08567808056785753,-0.06427656553050665,-0.09902068410831766
01/25/2022,-0.22674820935916695,-0.12799882662584305,-0.10652052882713947,-0.07566610345420965,-0.142395243836012
01/26/2022,-0.23333571884872395,-0.1290147374703975,-0.10633415416806113,-0.07704949469907219,-0.15386892644241623
01/27/2022,-0.2701775497594554,-0.1277479645004853,-0.1188287319350465,-0.08201874213858629,-0.1639468863869632
01/28/2022,-0.25789981660352557,-0.08773908432890654,-0.09125810692711178,-0.05966805862230484,-0.12463529768163184
01/31/2022,-0.18015737798797715,-0.058254645269385286,-0.06028762662376186,-0.04190899496465472,-0.0682196615650319
02/01/2022,-0.14958126836780106,-0.0478914838330341,-0.05328459236440042,-0.035333612988399765,-0.05715242976997692
02/02/2022,-0.25245962069154637,-0.034275572160478385,-0.04856329433578932,-0.02624402905525658,-0.09179196411392854
02/03/2022,-0.31117359464525784,-0.09417766332954935,-0.08411484055912133,-0.04999499086597092,-0.13062169670881996
02/04/2022,-0.27460212909245707,-0.04779712273998815,-0.06965024655653163,-0.045095881663015924,-0.0900967282663988
02/07/2022,-0.2699097493498035,-0.04422106618944521,-0.07508391854138496,-0.04863066230283197,-0.08478155497672102
02/08/2022,-0.26840547970061857,-0.02585911558446452,-0.06328547461512057,-0.040638011381042616,-0.0692830651248384
02/09/2022,-0.22955446663262358,-0.014269868639797845,-0.04375738014971975,-0.026710753952890465,-0.0460288965227178
02/10/2022,-0.24844005365484112,-0.03659795863325266,-0.0638670898634548,-0.044342594930342094,-0.05333359273575988
