Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/18/2021,0.0,0.0,0.0,0.0,0.0
11/19/2021,0.03267267011917285,0.00605914411946018,0.003984537622486961,-0.001398665559303347,-0.013986513002893775
11/22/2021,-0.010619017744909587,-0.012831917421886052,-0.008687924738967512,-0.004591330390835591,-0.06998817239782573
11/23/2021,-0.029346216963478167,-0.015971355234607465,-0.013666078076714605,-0.0029418059225951865,-0.09064818247369344
11/24/2021,-0.002717342619784735,-0.013146141538348366,-0.009283923202474731,-0.0006547033502586341,-0.0755192059347134
11/25/2021,0.01072509412329703,-0.013146141538348366,-0.009283923202474731,-0.0006547033502586341,-0.0755192059347134
11/26/2021,-0.01604789852912125,-0.036745818821270704,-0.03139063641901707,-0.023364647970326224,-0.0815779324916861
11/29/2021,-0.033178128820157804,-0.017643697462022434,-0.013184931893696739,-0.010472866448612117,-0.07155845293334051
11/30/2021,-0.06405562871973736,-0.02480470495299225,-0.028512429721669674,-0.02923559751229332,-0.09389612214884857
12/01/2021,-0.11031830712140323,-0.03851581056531406,-0.04624681858877755,-0.04070536086630083,-0.15379729173710954
12/02/2021,-0.11220728078720921,-0.03896443173430031,-0.0382894667025776,-0.02708871437974758,-0.13866098235636803
12/03/2021,-0.14736575466081991,-0.052001004776052406,-0.05678721719152402,-0.035308417380235935,-0.1787974954271584
12/06/2021,-0.13185529860961653,-0.037545051908357774,-0.048053742318986625,-0.023991743347983596,-0.17451708484233708
12/07/2021,-0.07881098744529513,-0.010434231200308397,-0.019182162616541376,-0.0037814619314081588,-0.12951394122591542
12/08/2021,-0.07159454866776782,-9.701625741409536e-05,-0.012925064107538797,-0.0007078435080475343,-0.1078264845949215
12/09/2021,-0.10425748605236418,-0.010793958050692498,-0.02978294872880627,-0.007883840596963232,-0.14067836254927613
12/10/2021,-0.12648723708496656,-0.004485801347716367,-0.022703322271652282,0.0015899493694691014,-0.1576607487917785
12/13/2021,-0.17480435697320462,-0.0226473029533234,-0.03629100038656563,-0.0075607442860320395,-0.1616142028997316
12/14/2021,-0.20056087226813746,-0.028926768916100132,-0.04727297883646753,-0.014974937980661629,-0.18408196215982064
12/15/2021,-0.1776718099239354,-0.0053039563034702475,-0.026768457985710814,0.0011287094061607217,-0.16188524645816948
12/16/2021,-0.21247879789834034,-0.033339162917591536,-0.05084970232743469,-0.007624574749001134,-0.19478404102045999
12/17/2021,-0.21200386019879924,-0.037128089473037806,-0.05152202474129386,-0.017833816196082264,-0.19478404102045999
