Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/16/2022,0.0,0.0,0.0,0.0,0.0
02/17/2022,-0.1367846245301534,-0.023998760016265885,-0.028842625630113305,-0.021173138152195015,-0.059619308055115616
02/18/2022,-0.1772538801862168,-0.03473577278956752,-0.04078344899455322,-0.02818756942307643,-0.09002236948427922
02/21/2022,-0.17408469659608639,-0.03473577278956752,-0.04078344899455322,-0.02818756942307643,-0.09002236948427922
02/22/2022,-0.20217283726842838,-0.04807975478429294,-0.05257527221220548,-0.038044609714102395,-0.10385926136765233
02/23/2022,-0.22033450832110968,-0.07383489404287846,-0.0769328897116125,-0.05575625053192512,-0.1466536512308947
02/24/2022,-0.1582303567830632,-0.04538199500905693,-0.0460567405004455,-0.04163333267865588,-0.07876823609643901
02/25/2022,-0.10460651661020681,-0.03171726315099521,-0.030406954317384605,-0.02019210415480055,-0.07238290405955516
02/28/2022,-0.05264765348693967,-0.03048014618461392,-0.026387200009292622,-0.022585386292365617,-0.04825652697996674
03/01/2022,-0.07188561622370115,-0.04337328683376973,-0.041888400895162436,-0.03770941491485913,-0.05535028969532796
03/02/2022,-0.070467824480826,-0.0321881367403648,-0.026343502518448192,-0.01976972815614486,-0.052522918692368914
03/03/2022,-0.12071674134903143,-0.044885670660065546,-0.04150023995592089,-0.024920511259359124,-0.09829306125723747
03/04/2022,-0.17163835821307305,-0.062270542671737816,-0.05739527139218614,-0.03265683341298553,-0.13914573785868056
03/07/2022,-0.2305465933019748,-0.09953640554514465,-0.09155509344383439,-0.06121102214773455,-0.1783680305493417
03/08/2022,-0.2665930147795821,-0.10595709840912348,-0.094062167839435,-0.06800199021912035,-0.1747116896315244
03/09/2022,-0.2140935682445434,-0.07613892682361922,-0.0614941236900346,-0.044051274329446666,-0.12709257833617638
03/10/2022,-0.22708910541687122,-0.07574087348240188,-0.07038552595288705,-0.0481540281205739,-0.1476593706361835
03/11/2022,-0.2640503339727329,-0.08627783623888552,-0.09064560484483486,-0.0604914226356873,-0.20002492927154947
03/14/2022,-0.2910159578215511,-0.10803748991549589,-0.10923702037596017,-0.06746351810510176,-0.23989595610919978
03/15/2022,-0.24476421959039973,-0.08073440555891642,-0.08322470611881727,-0.04749924166541186,-0.21737689620062606
