Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/11/2022,0.0,0.0,0.0,0.0,0.0
04/12/2022,-0.010468435970345524,0.002063988363838476,-0.003011101845273756,-0.003417447717741773,0.005826001788611368
04/13/2022,-0.0033377390155762132,0.024027244966652317,0.017270475569001187,0.007718941344787789,0.006422751304475449
04/14/2022,-0.04124622446703563,-0.0007832873730084788,-0.0045390063072658915,-0.004518936387314154,0.03995373335959096
04/18/2022,-0.052707418360890546,0.0021641045744378307,-0.005934901105247858,-0.004722878884603765,0.0031526883713020037
04/19/2022,-0.004128057066501323,0.02557866464611691,0.015486197126325152,0.011258887350375169,-0.022942006762324496
04/20/2022,-0.09179684019968393,0.002265504165373189,0.0030651289664516135,0.010633448937634293,0.01654342883344584
04/21/2022,-0.1847181452382255,-0.015276637642385738,-0.01769351812162112,-0.004276374285274498,-0.02558410760437113
04/22/2022,-0.23155623224284172,-0.04370877930814576,-0.042697954243397174,-0.03189780168135814,-0.06759661588020538
04/25/2022,-0.21587834416198703,-0.03074603030675238,-0.030353776433879487,-0.026381616359928417,-0.08594955556730577
04/26/2022,-0.25637185739517043,-0.06964110885152675,-0.06868594609680634,-0.053785379679957335,-0.05427403014971088
04/27/2022,-0.2682140190080645,-0.08253203898923711,-0.06882094108691938,-0.05180017707476081,-0.09849853871126013
04/28/2022,-0.23306859402172808,-0.034654244056276484,-0.04029454829212775,-0.028335170807651022,-0.10521420802974057
04/29/2022,-0.26510729175563175,-0.10854509139538016,-0.08032507725623483,-0.06359155020753338,-0.06762493638118683
05/02/2022,-0.23383783010810744,-0.11056053451385883,-0.065310270402829,-0.05827720488342125,-0.1098022928910578
05/03/2022,-0.2264228864481571,-0.10884416602193392,-0.06324194910339376,-0.05372197270711576,-0.1098022928910578
05/04/2022,-0.18906932465324733,-0.07994339753412605,-0.03333597158493806,-0.025463819793178133,-0.1098022928910578
05/05/2022,-0.2805925617284367,-0.13730659339638018,-0.08158874395171123,-0.06020575064726574,-0.1098022928910578
05/06/2022,-0.3282973289183544,-0.14287804467780707,-0.0944898671114851,-0.06553835452376666,-0.1098022928910578
05/09/2022,-0.39674716657430664,-0.17288814723076074,-0.13336667675609803,-0.09547579629696634,-0.1098022928910578
05/10/2022,-0.4109636851540547,-0.16472144492709273,-0.1248352700697104,-0.09325256856335395,-0.1098022928910578
