Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/27/2021,0.0,0.0,0.0,0.0,0.0
12/28/2021,-0.0272646864354682,-0.005627060681313134,-0.005641768989400386,-0.0010101548486260992,0.0
12/29/2021,-0.00877862143471797,-0.011936871280284644,-0.006618376916020852,0.0003903241596285856,-0.02235044248179907
12/30/2021,0.011571045219597398,-0.011172476821285526,-0.008171830817444103,-0.0026005984087208445,-0.009413241516292192
12/31/2021,-0.030102138321820848,-0.021021324301032984,-0.014257909650476241,-0.0052199486830738495,-0.025781034974494244
01/03/2022,-0.03635811249033716,-0.0043680824403793395,-0.002423429926781462,0.0011208316207818037,-0.03601894537847039
01/04/2022,-0.12316071592539113,-0.014949875375190325,-0.01565993763787399,0.0004905039635227926,-0.07609537567198299
01/05/2022,-0.17496599804615376,-0.04493306534357,-0.0485839062003528,-0.0189117660517244,-0.12981355343079437
01/06/2022,-0.18242514176246016,-0.050353458759022085,-0.04980048205249121,-0.019857308493769765,-0.12392961453418383
01/07/2022,-0.2062937509577193,-0.05534939676099393,-0.05893421506983809,-0.023827098830586868,-0.13033805487538985
01/10/2022,-0.22137354756453864,-0.05672218996940448,-0.0584977810965821,-0.02523379448994778,-0.12078814693228002
01/11/2022,-0.1905356652955299,-0.04111147825120498,-0.04522724716425597,-0.016304950991897327,-0.09877404713657933
01/12/2022,-0.19229492968619177,-0.0382503557500824,-0.04302551068251059,-0.013533139896968693,-0.10882708384241879
01/13/2022,-0.24746089855790465,-0.059334850000288375,-0.06706771254943655,-0.027583994345089513,-0.15711062397228093
01/14/2022,-0.25079851022086885,-0.054069002716396475,-0.061589860112236106,-0.026786632406464728,-0.16018456973110562
01/17/2022,-0.23012386694005837,-0.054069002716396475,-0.061589860112236106,-0.026786632406464728,-0.16018456973110562
01/18/2022,-0.25814692401618566,-0.07560942690892125,-0.08596450985136017,-0.04468202695845669,-0.18415739666169806
01/19/2022,-0.2742441764999938,-0.08669814852680646,-0.09646409107656506,-0.05393862045581921,-0.1861286703524253
01/20/2022,-0.2860306521710986,-0.10405788769880142,-0.10819815345296624,-0.06438065798054449,-0.18948798099319497
01/21/2022,-0.3632214109768437,-0.1432632523805708,-0.1324620487649283,-0.08207773117101214,-0.21741483322698452
01/24/2022,-0.36712153430088956,-0.14403788022657893,-0.127030344005712,-0.07953349027150147,-0.18801405752528566
