Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/05/2022,0.0,0.0,0.0,0.0,0.0
01/06/2022,-0.009044497617486824,-0.005675406841931907,-0.0012787000977456664,-0.0009637690162077606,0.00676169908162616
01/07/2022,-0.03798667007342382,-0.010906388902648945,-0.010878845687957162,-0.005010082282896455,-0.0006027460513358118
01/10/2022,-0.056247098488522385,-0.012343767958080787,-0.010420125285706017,-0.006443893851199478,0.010371807713275505
01/11/2022,-0.018872059743035963,0.004001381425417838,0.003528066277175723,0.0026570648486285986,0.035669949143187996
01/12/2022,-0.02099444638574699,0.006997111250523602,0.005842234069894481,0.005482306247940771,0.024117210364648534
01/13/2022,-0.08786575926486428,-0.015079345890975926,-0.01942767887735153,-0.008839396899568142,-0.0313692205263687
01/14/2022,-0.09191383242995399,-0.009565756117515423,-0.013670100807252172,-0.008026664760873659,-0.0349017344731718
01/17/2022,-0.06685158603991248,-0.009565756117515423,-0.013670100807252172,-0.008026664760873659,-0.0349017344731718
01/18/2022,-0.1008177558458141,-0.032119593352257114,-0.03928943802256002,-0.02626701657915398,-0.062450804014656414
01/19/2022,-0.1203383452337875,-0.043730006419142486,-0.05032517863450714,-0.03570204309059266,-0.06471615036485434
01/20/2022,-0.13463234813018798,-0.061906469808318265,-0.06265843897440648,-0.046345364622135676,-0.06857659964444729
01/21/2022,-0.2281914656988534,-0.1029563305658503,-0.08816136610596248,-0.06438357217381319,-0.10066955207308359
01/24/2022,-0.2329189520243713,-0.1037674023534908,-0.08245229223742645,-0.06179028768473971,-0.06688279773139705
01/25/2022,-0.24134106334855032,-0.12450961732776111,-0.10336827403554572,-0.07321008834930198,-0.11180452579868638
01/26/2022,-0.2478042529654626,-0.12552959321909885,-0.10318124183431776,-0.07459715535441314,-0.12368747408014613
01/27/2022,-0.28395080264220385,-0.12425775140735462,-0.11571990129977039,-0.07957960640662287,-0.13412491434338214
01/28/2022,-0.2719047755999018,-0.08408878044580548,-0.08805200529950441,-0.05716953567482741,-0.0934110832681937
01/31/2022,-0.19562949693047527,-0.0544863628994926,-0.05697225908900838,-0.03936328503338804,-0.03498310428043405
02/01/2022,-0.16563042147776075,-0.044081734501461356,-0.049944517660638565,-0.032770431840817627,-0.023521104890093514
02/02/2022,-0.2665672473901872,-0.030411340372848983,-0.04520656257966815,-0.023656696293717028,-0.05939622966243763
02/03/2022,-0.3241731677196933,-0.09055312265686755,-0.08088353701433226,-0.04747076595017985,-0.09961101684423257
02/04/2022,-0.2882918810496953,-0.04514493678306741,-0.06636791096542893,-0.04255863949637195,-0.05764052483844084
