Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/06/2023,0.0,0.0,0.0,0.0
03/07/2023,-0.013870903903294818,-0.012453626665540285,-0.015326919115337678,-0.009842171405493927
03/08/2023,-0.0035078792429801275,-0.00854185215651948,-0.01393380953506651,-0.017951032954782287
03/09/2023,-0.030187817362884006,-0.028896060582362493,-0.03213595823216131,-0.020493329041906594
03/10/2023,-0.05688274308436225,-0.045979764895401454,-0.046148827836477446,-0.05392838953329737
03/13/2023,-0.05886095792356416,-0.041701394827933114,-0.0475889151390565,-0.10267323545970153
03/14/2023,-0.0058096022770059985,-0.02120524876515506,-0.03189636581787558,-0.09231250486899678
03/15/2023,-0.016214602173369563,-0.020699810261915474,-0.038654584567377914,-0.07520012238618312
03/16/2023,0.006945636037481773,0.003557724999801337,-0.021771430404705527,-0.06949187485843267
03/17/2023,-0.00024701636192636656,-0.003873634519367175,-0.03255097836684928,-0.04893088309527416
03/20/2023,-0.013917132505340435,-1.706262695022609e-05,-0.023922877415040955,-0.0629148182136463
03/21/2023,0.02117446297885217,0.015791126681222734,-0.011251254950450873,-0.07013799028015832
03/22/2023,-0.0033775829685931402,-0.00049515074287243,-0.027529246798157714,-0.039447790264775406
03/23/2023,-0.007886585589280681,0.0095635187653349,-0.024626879892859388,-0.07173117191197531
03/24/2023,-0.0237778630613521,0.012694929012362577,-0.019125963495596032,-0.05823168210160701
03/27/2023,-0.013437787670755097,0.007973683407138887,-0.017510508777778377,-0.06741375351459455
03/28/2023,-0.023609476784849148,0.0034552655977710955,-0.019056793473148037,-0.0625147747343443
03/29/2023,0.02019755067841822,0.02145466422381137,-0.005090841285976144,-0.0682476718338243
03/30/2023,0.031150053541068923,0.028926003819853774,0.000595332573327445,-0.049519859538405986
03/31/2023,0.0635297843985112,0.04677844638926798,0.015040469589071126,-0.04012830208028961
04/03/2023,0.06725290282834329,0.04399849280128598,0.018794948453558558,-0.0003487667197727973
04/04/2023,0.06644744420136295,0.038591981987218915,0.012889022578735698,-0.016125410805595264
