Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/10/2022,0.0,0.0,0.0,0.0,0.0
01/11/2022,0.039602568305356245,0.016549431728594577,0.014095063894573157,0.009159984668711818,0.025038447467342184
01/12/2022,0.03735368871058942,0.019582602307503638,0.01643359952150969,0.012003549699239668,0.013604301452632805
01/13/2022,-0.03350311371303094,-0.0027697672977159415,-0.009102401758368628,-0.002411039531178605,-0.04131254249276273
01/14/2022,-0.037792449574787224,0.0028127315460988456,-0.0032841972685474508,-0.0015930362662751607,-0.04480879399130577
01/17/2022,-0.01123650855473557,0.0028127315460988456,-0.0032841972685474508,-0.0015930362662751607,-0.04480879399130577
01/18/2022,-0.04722704140661094,-0.02002298446828099,-0.029173302200783957,-0.01995168929592961,-0.07207506303322908
01/19/2022,-0.06791104604035558,-0.03177850495224688,-0.040325247479716886,-0.029447908435491388,-0.07431715483834878
01/20/2022,-0.08305696280893748,-0.0501821385238157,-0.05278837517161761,-0.04016025921837618,-0.07813797530277777
01/21/2022,-0.18219214683732543,-0.0917450421189907,-0.07855984423965934,-0.05831545693700002,-0.10990148273997613
01/24/2022,-0.18720138847032752,-0.09256625071498537,-0.07279065469325274,-0.05570535321661163,-0.07646156083820188
01/25/2022,-0.19612545250307434,-0.11356770273983308,-0.09392687859246851,-0.06719921913307958,-0.12092215220105718
01/26/2022,-0.20297384428715382,-0.11460042633155187,-0.09373787697066216,-0.06859528222053579,-0.13268311800665877
01/27/2022,-0.24127470632302184,-0.11331268898885838,-0.10640856660960896,-0.07361004789041092,-0.14301341442185522
01/28/2022,-0.2285107434011494,-0.07264168458634257,-0.0784493318805739,-0.05105463245578512,-0.10271752456786765
01/31/2022,-0.14768950455010377,-0.04266929481554982,-0.04704232067850278,-0.03313289604730019,-0.04488932851002558
02/01/2022,-0.11590250246018252,-0.03213462894651542,-0.039940578203799704,-0.026497283672951788,-0.03354499041306114
02/02/2022,-0.2228551017589715,-0.01829338167331218,-0.03515273317780998,-0.017324439290336113,-0.069051844917977
02/03/2022,-0.2838942998766638,-0.07918681841058572,-0.07120538071671079,-0.04129295954710377,-0.10885381373261671
02/04/2022,-0.24587451036128116,-0.05167689322461255,-0.05653690733744543,-0.03634897457895936,-0.0673141629967341
02/07/2022,-0.24099630032935448,-0.028403467976718444,-0.062047167276107484,-0.03991613375524328,-0.06186590601986308
