Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/08/2022,0.0,0.0,0.0,0.0,0.0
02/09/2022,0.05310457089276244,0.011896889998226579,0.02084743423550206,0.014517207887505545,0.024985221317843198
02/10/2022,0.02729028921322052,-0.0110239116544536,-0.0006209098210527841,-0.003861507536516262,0.017136759621998232
02/11/2022,-0.014836840474451773,-0.039185687543027536,-0.02841255821588573,-0.022757711190164565,-0.023490271739007085
02/14/2022,-0.01987585929709712,-0.03308795249646046,-0.028429138744071047,-0.026510904725362883,-0.02240069782558951
02/15/2022,0.022598718194185796,-0.0171643376004339,-0.0038534936273668663,-0.011162173597430658,0.006389703845024464
02/16/2022,-0.1012498632240092,-0.014472824159900366,-0.004956889938729114,-0.010290802035482494,-0.011959219141998378
02/17/2022,-0.22418506322933707,-0.03812425434239519,-0.03365654584805,-0.03124605161448335,-0.07086552682698855
02/18/2022,-0.2605568122854467,-0.048705872217826185,-0.045538179865294626,-0.03818829876176466,-0.1009049913819332
02/21/2022,-0.25770850810034873,-0.048705872217826185,-0.045538179865294626,-0.03818829876176466,-0.1009049913819332
02/22/2022,-0.2829527283713993,-0.061856729107549135,-0.05727155231308001,-0.04794390220249989,-0.11457640484302889
02/23/2022,-0.29927553271407714,-0.08723911876443136,-0.08150843178337275,-0.06547327603094288,-0.15685900721984858
02/24/2022,-0.243459418024901,-0.05919801353516574,-0.05078533224557735,-0.05149569432946499,-0.08978544864153148
02/25/2022,-0.19526498433509254,-0.0457310489384779,-0.03521312033019053,-0.0302751132437461,-0.08347648018977105
02/28/2022,-0.14856694899633116,-0.044511836548416284,-0.031213291501784424,-0.03264376658861856,-0.05963863574077999
03/01/2022,-0.16585707063728694,-0.05721837704008803,-0.046637654640944826,-0.04761215682657893,-0.06664756259328675
03/02/2022,-0.16458283011445807,-0.04619510765718704,-0.031169810614592675,-0.029857083832877107,-0.0638540047397479
03/03/2022,-0.20974405102260307,-0.05870887240120359,-0.04625141777275765,-0.034954861246848545,-0.10907677213952272
03/04/2022,-0.2555098611440151,-0.07584213621720859,-0.0620676592876207,-0.04261157044070929,-0.14944088262895194
03/07/2022,-0.30845364548739773,-0.11256865681008155,-0.09605815486103242,-0.07087191367190515,-0.1881941073260739
