Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/30/2021,0.0,0.0,0.0,0.0,0.0
12/01/2021,-0.04942887613970459,-0.014059856196969145,-0.01825487984578833,-0.011815187417889228,-0.06610850152227377
12/02/2021,-0.051447130347721415,-0.014519888327214958,-0.01006398566489819,0.0022115387905079498,-0.04940367357623554
12/03/2021,-0.08901183499519749,-0.027888054793936634,-0.02910463122215101,-0.006255709266203335,-0.0936993818850611
12/06/2021,-0.07243985002777154,-0.01306440568373679,-0.020114835428844735,0.005401778382964739,-0.08897540852013919
12/07/2021,-0.015765209106791467,0.01473599578020024,0.009604103429192934,0.02622071381650959,-0.03930875912542764
12/08/2021,-0.008054880374693707,0.02533614427906694,0.016044843074693338,0.029386897512043042,-0.015373913285868679
12/09/2021,-0.04295325509317971,0.014367119051394095,-0.0013078077846868652,0.021994787675169603,-0.05163010725809136
12/10/2021,-0.06670440068978678,0.02083572768293207,0.0059796003857806035,0.031753890854225864,-0.07037231403771205
12/13/2021,-0.1183283234044945,0.0022122768748231714,-0.0080068658651673,0.02232761437349451,-0.0747354496611119
12/14/2021,-0.14399190400992257,-0.0042269112495145755,-0.019311157125173506,0.01469013438800082,-0.09953145794370732
12/15/2021,-0.12139202359728318,0.019996762441908622,0.0017951559951088214,0.031278760161210784,-0.07503458043967193
12/16/2021,-0.15858118680234956,-0.008751537264325981,-0.022992854761245574,0.02226186158857013,-0.11134255281068839
12/17/2021,-0.15807374457168433,-0.01263683754693623,-0.02368490933242917,0.011745158029067282,-0.08364935203754931
12/20/2021,-0.1771805605663418,-0.020928300683158763,-0.03583197234295765,0.00022334563854831124,-0.09635989988560412
12/21/2021,-0.12954579446138148,-0.0026978093690629423,-0.012653329432368854,0.018005250814265406,-0.05705039143457902
12/22/2021,-0.11172469784928718,0.007554582286882994,-0.0010167438741292,0.028368745039139442,-0.057556860605993854
12/23/2021,-0.0860191295172793,0.009972567696386436,0.007445353237889529,0.03476900351707912,-0.05547733220754647
12/24/2021,-0.07022306170518322,0.009972567696386436,0.007445353237889529,0.03476900351707912,-0.05547733220754647
12/27/2021,-0.0713177193532557,0.01785347195229714,0.02146852459006099,0.04908910475284656,-0.05338079411803365
12/28/2021,-0.10037559077657554,0.012125948700936195,0.01570563514438028,0.04802936230703958,-0.05338079411803365
12/29/2021,-0.0954662763129388,0.005703486075411712,0.01470806088647203,0.04949858957603448,-0.07453815223126481
