Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/10/2022,0.0,0.0,0.0,0.0,0.0
02/11/2022,-0.041008009255043776,-0.028475689372516322,-0.027808915223408004,-0.01896945434456343,-0.03994254555906884
02/14/2022,-0.045913164959868524,-0.02230998413613583,-0.02782550605300238,-0.022737197046601265,-0.03887132882925315
02/15/2022,-0.004566937961253403,-0.006208872002408716,-0.003234592196375896,-0.007328966921918312,-0.01056598896393024
02/16/2022,-0.12512544291222283,-0.0034873568189262016,-0.004338674043000035,-0.006454217508517712,-0.02860576858397046
02/17/2022,-0.24479483071445862,-0.027402424595803554,-0.033056160921959954,-0.027490699621740444,-0.08651962050972495
02/18/2022,-0.2802003528322292,-0.038101993574395365,-0.04494517694601663,-0.03445985822750108,-0.11605297899940181
02/21/2022,-0.27742771474248407,-0.038101993574395365,-0.04494517694601663,-0.03445985822750108,-0.11605297899940181
02/22/2022,-0.30200131437261835,-0.051399440342519864,-0.05668583928635473,-0.04425327903649856,-0.12949405595563768
02/23/2022,-0.31789049829080684,-0.07706476224058945,-0.08093777702296767,-0.061850605072050424,-0.17106427940575997
02/24/2022,-0.2635571562206461,-0.04871108861823181,-0.05019558935893098,-0.04781883960246103,-0.10512077874686732
02/25/2022,-0.21664302280007275,-0.03509401055599415,-0.03461370249696105,-0.02651599743114852,-0.09891810404056223
02/28/2022,-0.17118553543831994,-0.033861207857901365,-0.030611388592544753,-0.028893832805238495,-0.07548188052048221
03/01/2022,-0.18801633956691532,-0.04670938552509696,-0.046045334820495776,-0.04392024765739733,-0.08237272070121815
03/02/2022,-0.1867759496438247,-0.03556324204114103,-0.030567880690869687,-0.02609634753905843,-0.07962622881887083
03/03/2022,-0.23073744853303646,-0.04821649512934334,-0.045658857985045764,-0.031213886367785437,-0.12408708127747337
03/04/2022,-0.27528747553315835,-0.06554073988905951,-0.06148492606100586,-0.03890027661551643,-0.16377113566601986
03/07/2022,-0.3268247916153839,-0.10267664340146154,-0.0954965397794052,-0.06727017040539196,-0.20187144452863914
03/08/2022,-0.358360888640205,-0.10907494501839898,-0.09799273679640175,-0.07401730809175167,-0.19831969605298105
03/09/2022,-0.31242951079114134,-0.07936076003690129,-0.06556599477478364,-0.050221175331914725,-0.15206276603552216
