Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/05/2022,0.0,0.0,0.0,0.0,0.0
04/06/2022,-0.054791828554241584,-0.027376281453579066,-0.02220127124878335,-0.009716916613272009,-0.04238191222279708
04/07/2022,-0.07490496696937676,-0.030198550497243515,-0.02160409287876819,-0.005504860778255516,-0.04326038498884088
04/08/2022,-0.11050228982346377,-0.045986515890147905,-0.034720222689918034,-0.008141293728606613,-0.0653790797410001
04/11/2022,-0.11997747980031759,-0.07116494265215101,-0.05577320092281446,-0.024881180856084928,-0.0653790797410001
04/12/2022,-0.12918993920549016,-0.06924783790185984,-0.05861636397987269,-0.028213598439095322,-0.05993397658789745
04/13/2022,-0.12291476530057377,-0.04884759519563964,-0.03946595505775563,-0.017354295886914284,-0.059376242006216495
04/14/2022,-0.15627508620452013,-0.0718924874241792,-0.0600590523193153,-0.029287680769869207,-0.028037484700676463
04/18/2022,-0.16636119493948753,-0.06915484645564629,-0.06137709359626231,-0.029486548936999424,-0.062432511234123855
04/19/2022,-0.12361026298350819,-0.04740658220869376,-0.041150718580346246,-0.013902427918112692,-0.08682115921379197
04/20/2022,-0.20076076645921104,-0.06906066296078484,-0.05287902401006295,-0.014512304684591748,-0.0499172450604457
04/21/2022,-0.28253360749947176,-0.08535441925279874,-0.07247989490320694,-0.029051153899359194,-0.08929052193420273
04/22/2022,-0.3237521788666061,-0.1117631891874371,-0.09608975358520155,-0.05598532756489771,-0.1285562910813517
04/25/2022,-0.3099552842862838,-0.099722933475342,-0.08443405008488103,-0.0506063914480861,-0.14570933246116746
04/26/2022,-0.3455904878534891,-0.13585004598602668,-0.12062831194738999,-0.07732831677681207,-0.11610472374568748
04/27/2022,-0.35601185676068003,-0.14782359381975396,-0.12075577783479585,-0.07539250835667144,-0.15743787463548475
04/28/2022,-0.32508309129071544,-0.10335301941750896,-0.09382039327695135,-0.05251133915428274,-0.16371447967407804
04/29/2022,-0.3532778668144212,-0.17198542884320644,-0.13161829150609672,-0.0868904982019858,-0.12858276001404123
05/02/2022,-0.32576003637007955,-0.17385744306773998,-0.11744090849214306,-0.08170838006501469,-0.1680025997693887
05/03/2022,-0.31923471896331135,-0.1722632198411128,-0.11548794409211416,-0.07726648744432929,-0.1680025997693887
05/04/2022,-0.28636274337412027,-0.1454191728853429,-0.08724991866658849,-0.04971143074370221,-0.1680025997693887
