Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/29/2021,0.0,0.0,0.0,0.0,0.0
11/30/2021,-0.031937113567671815,-0.007289623400866807,-0.01553229001396017,-0.01896131033450521,-0.02405931669697703
12/01/2021,-0.07978737407658032,-0.02124698854108975,-0.03350362977181376,-0.03055246631710351,-0.08857729284476379
12/02/2021,-0.08174117107074719,-0.021703667210353772,-0.025439958934814877,-0.016791705217320985,-0.07227437164464778
12/03/2021,-0.11810616747976077,-0.03497438477797299,-0.04418485966321939,-0.025098403155949578,-0.11550435547895443
12/06/2021,-0.10206344387828126,-0.020258794487213128,-0.035334695985341114,-0.013661956747818116,-0.11089403768528727
12/07/2021,-0.0471988274008015,0.007338952519658992,-0.006077360304553636,0.006762224390137295,-0.06242233393764085
12/08/2021,-0.039734744313064896,0.01786182992797558,0.000263339904868376,0.009868373094043648,-0.03906334413422907
12/09/2021,-0.07351856567483939,0.00697276476328712,-0.016819784548852912,0.002616427345814021,-0.07444723885344717
12/10/2021,-0.09651116823716532,0.013394219673973584,-0.00964556651553905,0.012190485140905594,-0.0927385209445567
12/13/2021,-0.14648637186932478,-0.005093473191319586,-0.023414790916406858,0.0029429432138243783,-0.0969966825062013
12/14/2021,-0.17312676557856244,-0.011485722059223491,-0.03454350064616041,-0.004549720143490865,-0.12119611577270484
12/15/2021,-0.14945222632111899,0.012561370173603814,-0.013765016902387628,0.011724363548410333,-0.0972886164026261
12/16/2021,-0.1854536749974185,-0.015977365254357223,-0.038168013086805286,0.0028784371878600723,-0.13272304376774324
12/17/2021,-0.184962439006903,-0.019834343161107992,-0.038849318465683735,-0.00743885589175497,-0.10569612248235805
12/20/2021,-0.20345903844922253,-0.02806536465362519,-0.050807709770714804,-0.01874219962192125,-0.11810086323434443
12/21/2021,-0.15401747462096604,-0.009967766755621943,-0.02798908426394331,-0.001297462668579774,-0.07973711469634504
12/22/2021,-0.14009364705343252,0.0002098888261938825,-0.01653324152736646,0.008869526126146665,-0.08023139856556749
12/23/2021,-0.11520904037656543,0.00261024803267329,-0.008202580161817852,0.015148427316864943,-0.07820190219943868
12/24/2021,-0.09991745337610691,0.00261024803267329,-0.008202580161817852,0.015148427316864943,-0.07820190219943868
12/27/2021,-0.10097715081855518,0.010433703464500121,0.005602779225996057,0.029197000669079598,-0.07615580538378885
