Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/04/2022,0.0,0.0,0.0,0.0,0.0
04/05/2022,-0.029052141475627957,-0.020896547097868035,-0.022596561397213444,-0.01255172080180722,-0.03878528425575334
04/06/2022,-0.0822521500750033,-0.04770075879668789,-0.04429616025712746,-0.022146673390694982,-0.07952340196568686
04/07/2022,-0.10178095874738313,-0.0504640521623585,-0.04371247606481543,-0.017987486104521277,-0.08036780291578871
04/08/2022,-0.1363441031417596,-0.06592210359285056,-0.05653222644339373,-0.02059082728456696,-0.10162861780461918
04/11/2022,-0.14554401855889743,-0.0905743881741713,-0.07710947976105631,-0.03712060002256734,-0.10162861780461918
04/12/2022,-0.15448883629009236,-0.08869734429358611,-0.07988839710953355,-0.04041119003048077,-0.09639470452511156
04/13/2022,-0.14839596962524582,-0.06872339621988444,-0.06117072157840686,-0.029688190412037074,-0.09585860183772033
04/14/2022,-0.18078710176661839,-0.09128672977260499,-0.08129848565333686,-0.04147179077972063,-0.06573532714249763
04/18/2022,-0.19058018744367888,-0.08860629604750803,-0.08258674372964525,-0.04166816280914065,-0.09879633279486122
04/19/2022,-0.14907126161109963,-0.06731249542868878,-0.06281741523861939,-0.026279649326224508,-0.12223906013002439
04/20/2022,-0.22398037774491042,-0.08851408066248279,-0.07428070129460829,-0.02688187108980733,-0.08676647477726551
04/21/2022,-0.30337754263840555,-0.1044673537087395,-0.09343865990517652,-0.041238232728451285,-0.12461264791539339
04/22/2022,-0.3433986262387586,-0.1303242715386419,-0.11651501696588384,-0.06783433616611267,-0.16235548304464942
04/25/2022,-0.3300025609917081,-0.11853561559710502,-0.105122692285336,-0.06252291495365003,-0.17884323883869835
04/26/2022,-0.36460248558336616,-0.1539077961997002,-0.14049908828744195,-0.0889094341363631,-0.15038685328752865
04/27/2022,-0.37472109140669574,-0.16563113822719133,-0.14062367388409702,-0.0869979234430378,-0.19011688617087918
04/28/2022,-0.344690872806831,-0.12208984527741218,-0.11429693639717142,-0.06440395228809637,-0.19615005129888952
04/29/2022,-0.37206652972314846,-0.18928807432710548,-0.15124073209829625,-0.09835159373003188,-0.16238092537226056
05/02/2022,-0.34534815118197815,-0.19112096991822802,-0.13738370919006926,-0.09323452009307798,-0.20027185543738069
