Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/21/2021,0.0,0.0,0.0,0.0,0.0
12/22/2021,0.0013271740743276972,0.010280125474766866,0.011785714081103515,0.010180197220579057,-0.0005371115983444641
12/23/2021,0.021186297375867413,0.012704651794090305,0.020356257097320807,0.016467255634885047,0.001668232546833348
12/24/2021,0.0363737575167804,0.012704651794090305,0.020356257097320807,0.016467255634885047,0.001668232546833348
12/27/2021,0.020966617780556307,0.020606874741103676,0.034559142234017015,0.030534080166795263,0.003891615504383328
12/28/2021,-0.0068697169143109305,0.014863857925170088,0.028722398547660344,0.029493081169040147,0.003891615504383328
12/29/2021,0.01200393834557656,0.008424021849545493,0.02771203988879689,0.03093632251560474,-0.01854580630590774
12/30/2021,0.03278026868259465,0.009204168089413933,0.02610489995304044,0.027854074877780688,-0.005558258728540211
12/31/2021,-0.00976666056983555,-0.0008476333566928007,0.019808491455969968,0.02515474515216587,-0.02198974934553677
01/03/2022,-0.01615380135758815,0.016148779773016653,0.03205196064770166,0.0316891353501394,-0.03226750176037352
01/04/2022,-0.10477636180122207,0.005348929156661741,0.01835801058393982,0.03103956121766238,-0.0724998941113767
01/05/2022,-0.1576678254712247,-0.0252521206517351,-0.015703782090998097,0.011044860734351625,-0.1264271223636214
01/06/2022,-0.16528336220280115,-0.03078421143534693,-0.016962401761048906,0.010070447023579954,-0.12052028543917404
01/07/2022,-0.18965241540401068,-0.03588310010593965,-0.02641178875686989,0.005979442790372991,-0.1269536649661709
01/10/2022,-0.20504838434249373,-0.037284182292041446,-0.0259602719998564,0.0045297949729787845,-0.1173665924532441
01/11/2022,-0.17356393598278885,-0.021351782592845536,-0.012231119797841639,0.01373127249419559,-0.09526682224546346
01/12/2022,-0.17536008619750465,-0.018431701298723402,-0.009953293191861778,0.0165877182913039,-0.10535898150481349
01/13/2022,-0.23168269885304482,-0.03995068108092292,-0.034826372932725724,0.0021078339270521607,-0.15383042260805146
01/14/2022,-0.23509028894404638,-0.034576321141645994,-0.029159210614011166,0.0029295425790329954,-0.15691633098185098
01/17/2022,-0.21398216831981787,-0.034576321141645994,-0.029159210614011166,0.0029295425790329954,-0.15691633098185098
01/18/2022,-0.24259277412270297,-0.05656062615737634,-0.05437622734037406,-0.015512271384825915,-0.1809824509374104
01/19/2022,-0.25902753154665625,-0.06787785167268023,-0.0652386650865383,-0.02505150645010834,-0.1829613960673958
01/20/2022,-0.2710611297481369,-0.08559532081533072,-0.07737824659358838,-0.035812381985718234,-0.1829613960673958
