Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/12/2021,0.0,0.0,0.0,0.0,0.0
10/13/2021,0.028976295871856905,0.007550662624090876,0.0073075148920480615,0.003022514483793648,0.03512894304591807
10/14/2021,0.05019160888251384,0.023045183245619105,0.024713586420458622,0.02013718990214608,0.05416415148239695
10/15/2021,0.05909964752786201,0.03389616357093872,0.029822845403061127,0.02774762795294472,0.050158441252293295
10/18/2021,0.07107905427056593,0.05158646565561775,0.038427184789794566,0.031216039360139725,0.06220064850742779
10/19/2021,0.07770628570879046,0.05727243133955917,0.045843252195505,0.038840169689985604,0.07404444738008076
10/20/2021,0.07738711379511098,0.04945363119624302,0.04533093563693291,0.04264651103333961,0.07158889522989553
10/21/2021,0.08366398283171206,0.055841249187532194,0.05183044988468666,0.04577014636485144,0.08684541945468816
10/22/2021,0.04800356730454203,0.0347410516599056,0.04315488978780757,0.0446485018009275,0.07585617498846098
10/25/2021,0.05987051252592823,0.0368754716541948,0.05259126258927327,0.04960869823350511,0.08467402019465631
10/26/2021,0.0324561417482192,0.04137473930328772,0.05321402187940727,0.05151877116060355,0.0743016447697189
10/27/2021,0.016850762383249007,0.05429690619039662,0.053222527859955404,0.046206952512819255,0.05419276911833326
10/28/2021,0.056807075173457955,0.06873142348880501,0.06789703200010644,0.056490415236319036,0.06740118117124316
10/29/2021,0.051365303495533254,0.06223877273788481,0.07137213010072774,0.05854986868318779,0.07207662357568556
11/01/2021,0.08218612591494545,0.04547914268826592,0.07811392977854026,0.06045534010667186,0.08098928276760886
11/02/2021,0.058621487589410215,0.048200887243976975,0.08182523760882843,0.06435820079412968,0.06941417169902264
11/03/2021,0.06433434779930569,0.06128748121925853,0.0930226859226766,0.07123531629332946,0.07718172798633516
11/04/2021,0.07089781336585266,0.07384112527010411,0.10192108920836129,0.07571516064129691,0.09234177608997962
11/05/2021,0.06930946979168717,0.07920801404092415,0.10408343097771455,0.07973058981961101,0.08738293959633658
11/08/2021,0.07312479147566964,0.07460435707519508,0.10482810932237241,0.0806891615847174,0.10079398763703673
11/09/2021,0.07043561747785532,0.08819632314701376,0.09820424573993836,0.07690807239534392,0.118972040063823
11/10/2021,0.019142797015589963,0.06506684447685296,0.07996620830457801,0.06804961677892263,0.07753793083363081
11/11/2021,0.01912802121186985,0.06508045203484025,0.08560506583797722,0.06863804808257035,0.07753793083363081
