Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/22/2022,0.0,0.0,0.0,0.0,0.0
03/23/2022,-0.01053768499638652,-0.0063029616071165195,-0.013198334457985572,-0.012272698789159042,-0.014877525755163545
03/24/2022,-0.011151963434136047,0.008349889113186126,0.005884368769003778,0.001895175608675359,-0.005928521417287391
03/25/2022,-0.05138618784677895,0.010124198272385643,0.004286852698843546,0.006970947459013166,-0.038785265709901595
03/28/2022,-0.0217939086929807,0.022498839260807868,0.017441788431699523,0.006494420806909096,-0.018227885955157452
03/29/2022,0.031328263618236596,0.034542297945076905,0.03620561139286438,0.02659587996550128,0.027716240652427393
03/30/2022,-0.04792698108780025,0.024100440282400104,0.02363465499640105,0.020134793296418207,-0.0042536435872472245
03/31/2022,-0.0911547829432865,0.0028938517222931726,0.00791711798687511,0.004167091911417176,-0.02196887969585193
04/01/2022,-0.08097758619642015,0.005495304263995582,0.010821787045985909,0.007591525206722904,-0.007468889116598931
04/04/2022,-0.030596481032845513,0.03123378430746948,0.030033440551948676,0.015743886459597345,0.027671353563858414
04/05/2022,-0.058759729212850886,0.009684558964775825,0.006758226671333745,0.0029945527906138913,-0.012187172005610591
04/06/2022,-0.11033200475816818,-0.017956849700776822,-0.015593085800940765,-0.006751461642418577,-0.054052568574221804
04/07/2022,-0.12926330060640956,-0.020806451175409024,-0.014991871564137838,-0.002526792583847026,-0.05492033524156359
04/08/2022,-0.16276893440888796,-0.03674731605009485,-0.02819664315360193,-0.005171120471846979,-0.07676946565623854
04/11/2022,-0.17168736478846147,-0.06216958477071499,-0.049391902185503045,-0.021961136075037357,-0.07676946565623854
04/12/2022,-0.18035850257360175,-0.060233913706427944,-0.05225427998296439,-0.025303532758420455,-0.07139072291185111
04/13/2022,-0.17445205618810178,-0.03963610364682357,-0.032974448256502975,-0.014411711451477682,-0.07083978553745063
04/14/2022,-0.20585213366927846,-0.06290417549298732,-0.05370671833722107,-0.026380831485435352,-0.03988295905763517
04/18/2022,-0.21534558538616777,-0.06014002167907029,-0.05503366723587988,-0.026580295173790458,-0.07385880748658202
04/19/2022,-0.17510668661551887,-0.03818113508463661,-0.03467059779286674,-0.010949506681817267,-0.09795022681833754
04/20/2022,-0.2477238473983543,-0.060044926058599346,-0.046478165769148205,-0.011561209756469348,-0.06149606701445842
04/21/2022,-0.32469173844212385,-0.07649648019418087,-0.06621150379074359,-0.026143596322725116,-0.1003894949905304
