Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/19/2022,0.0,0.0,0.0,0.0,0.0
01/20/2022,-0.016249432743773884,-0.019007668870913763,-0.012986824608202108,-0.01103737849414832,-0.004127569701004585
01/21/2022,-0.12260750469307424,-0.06193473030030816,-0.03984120313630346,-0.029743430313951325,-0.03844116598640579
01/24/2022,-0.12798171453830653,-0.06278289221387334,-0.033829593962199866,-0.027054132394680463,-0.0023165666416542496
01/25/2022,-0.1375559767316692,-0.08447364389855061,-0.055853955699036395,-0.038896738285045473,-0.05034661450874112
01/26/2022,-0.14490333532334276,-0.08554026305232987,-0.05565701228533293,-0.0403351598799192,-0.06305179303405761
01/27/2022,-0.1859947589188704,-0.08421026020765032,-0.06886012053182078,-0.045502080556779956,-0.07421144287437897
01/28/2022,-0.17230082673820324,-0.04220437146159439,-0.039726047080780424,-0.022262302258773237,-0.030680453762281124
01/31/2022,-0.08559103524490663,-0.01124824218322662,-0.006999322615444004,-0.0037967952919133463,0.03179039827964436
02/01/2022,-0.05148806475600043,-0.00036781252646211904,0.0004008329644049624,0.0030401508462911675,0.04404550072240743
02/02/2022,-0.16623312084151598,0.013927725575096472,0.005389861813414276,0.012491312161939216,0.0056880279762041575
02/03/2022,-0.23171957238499719,-0.04896432655215999,-0.03217770724497748,-0.01220444653570163,-0.03730938633548597
02/04/2022,-0.19092969996577236,-0.0002687414812480027,-0.016892868979988984,-0.007110454146096901,0.007565217264442037
02/07/2022,-0.18569606854979714,0.0034858108323261305,-0.022634668401294133,-0.010785845922888448,0.013450879946156347
02/08/2022,-0.184018285990447,0.02276428228580385,-0.010167169682754329,-0.0024752528575608945,0.03061285724637064
02/09/2022,-0.14068592721162887,0.034931996446273095,0.010468305151425383,0.012006021269637346,0.05636294757768612
02/10/2022,-0.1617499090224268,0.011489419194554484,-0.01078176660829866,-0.006327202186512948,0.048274222044342396
02/11/2022,-0.1961248765112764,-0.01731343931001661,-0.038290852598137914,-0.025176632958070377,0.006403481171938896
02/14/2022,-0.20023662372710505,-0.01107689370154541,-0.038307264549279796,-0.02892053639024572,0.007526410056027277
02/15/2022,-0.16557814518393643,0.005209210858984736,-0.013981484186540327,-0.013609797252897904,0.03719816818304933
02/16/2022,-0.26663632292720674,0.00796199467125458,-0.015073662080377637,-0.012740582555898494,0.018287532236000326
02/17/2022,-0.3669491981396614,-0.016227843344377435,-0.043481523718231774,-0.03364396259349789,-0.04242206583706132
02/18/2022,-0.39662788027599105,-0.027050344156165362,-0.05524235514631459,-0.04056902592369005,-0.0733811242321839
