Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/23/2021,0.0,0.0,0.0,0.0,0.0
11/24/2021,0.027433957203967907,0.0028710685520061396,0.004442871503085755,0.0022938506357221833,0.016637099357358798
11/25/2021,0.041282805246396936,0.0028710685520061396,0.004442871503085755,0.0022938506357221833,0.016637099357358798
11/26/2021,0.013700372539378058,-0.021111645171280613,-0.01797013967413863,-0.02048309935071413,0.009974412331061222
11/29/2021,-0.00394776378936279,-0.0016994853110333663,0.0004878126690397444,-0.007553280812245378,0.020992677611050947
11/30/2021,-0.03575879717655539,-0.008976720104007518,-0.015052054192768338,-0.02637137104522591,-0.0035717085648879765
12/01/2021,-0.08342015615971521,-0.022910364907193892,-0.033032160597835425,-0.03787497577174914,-0.06944408978606265
12/02/2021,-0.08536624002485682,-0.023366267457767598,-0.02496455620004323,-0.02421815356474344,-0.052798926617074304
12/03/2021,-0.12158767601784659,-0.03661443163581379,-0.04371860092850299,-0.032462108681219126,-0.09693642356514542
12/06/2021,-0.1056082852996838,-0.0219238502745962,-0.03486412002865957,-0.021112044964302523,-0.09222932285635144
12/07/2021,-0.05096026136845111,0.005626994766620097,-0.0055925122488647006,-0.0008421334018421378,-0.04274006825867227
12/08/2021,-0.04352564471764897,0.016131988699351396,0.000751281034450102,0.0022405536886589417,-0.018890710712997638
12/09/2021,-0.07717609553278515,0.00526142934096141,-0.016340176783806504,-0.004956616076899123,-0.055017408126679546
12/10/2021,-0.1000779287312924,0.011671971083351496,-0.009162459076045515,0.004545126171153546,-0.07369267320582051
12/13/2021,-0.14985584206418678,-0.006784302219482119,-0.022938400279018945,-0.0046325664749296,-0.07804022498034457
12/14/2021,-0.17639106579180475,-0.013165687554330674,-0.03407253873436866,-0.012068635641875436,-0.102747669147782
12/15/2021,-0.1528099880231717,0.01084053699847387,-0.013283918982982312,0.0040825253259388905,-0.07833828735094073
12/16/2021,-0.18866931148402222,-0.017649697267831832,-0.03769881925810126,-0.004696585268765596,-0.11451657822606598
12/17/2021,-0.18818001477716217,-0.021500120297285097,-0.038380456986375044,-0.014935948936528054,-0.08692228949531744
12/20/2021,-0.206603594013977,-0.029717153289680942,-0.050344681746186004,-0.026153915337383205,-0.09958743897075895
12/21/2021,-0.15735721380109113,-0.011650311993470441,-0.02751492502480224,-0.008840943380945987,-0.06041833262774987
12/22/2021,-0.14348835421583805,-0.0014899531878165284,-0.01605349398300404,0.0012492512923989452,-0.06041833262774987
