Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/09/2022,0.0,0.0,0.0,0.0,0.0
02/10/2022,-0.024512553067410958,-0.022651321373979405,-0.021029924096965802,-0.01811572566845987,-0.0076571462032927196
02/11/2022,-0.06451535131940156,-0.05048199875517323,-0.048254019944006465,-0.03674153458203677,-0.047293845851284044
02/14/2022,-0.06930026913470788,-0.0444559548895993,-0.04827026186971395,-0.04044102189089516,-0.046230831584583965
02/15/2022,-0.028967543719533473,-0.028719554221291688,-0.024196493064967295,-0.025311923036187456,-0.018142229844943736
02/16/2022,-0.1465708519201646,-0.02605968495285438,-0.025277356154160047,-0.024453020343188636,-0.036043876234958194
02/17/2022,-0.2633068375033535,-0.04943304484383715,-0.0533909164637999,-0.04510841131741883,-0.09351427332932138
02/18/2022,-0.2978444798813329,-0.059890254446931857,-0.06502990738328296,-0.05195131855773749,-0.12282149057516845
02/21/2022,-0.2951398062298992,-0.059890254446931857,-0.06502990738328296,-0.05195131855773749,-0.12282149057516845
02/22/2022,-0.31911104419504266,-0.07288649647485812,-0.07652366448575565,-0.06156732444200341,-0.13615964724002072
02/23/2022,-0.3346107436492386,-0.09797046491844796,-0.1002655858125634,-0.07884586214659672,-0.17741156141148184
02/24/2022,-0.2816092505099026,-0.07025903946944334,-0.070169904021676,-0.06506829229089861,-0.11197299977829123
02/25/2022,-0.23584510227441247,-0.05695040621856784,-0.05491570305770077,-0.04415136656432006,-0.10581781985906391
02/28/2022,-0.19150189398392592,-0.05574552813058031,-0.05099755751090662,-0.046486125725088256,-0.08256105092893018
03/01/2022,-0.20792013213315186,-0.06830267759636621,-0.0661069290211671,-0.06124032616800501,-0.0893991269389387
03/02/2022,-0.20671014733387527,-0.05740900899054591,-0.05095496457710136,-0.04373931893455196,-0.08667366534648069
03/03/2022,-0.2495940376486423,-0.06977564917662105,-0.06572857976423196,-0.048764149833759984,-0.1307940745574847
03/04/2022,-0.2930520297477691,-0.08670747690072345,-0.08122182682980117,-0.0563112955443823,-0.17017426233963862
03/07/2022,-0.3433260346345772,-0.12300220312815302,-0.11451817889328719,-0.0841672481211172,-0.20798283156690622
03/08/2022,-0.37408910140753826,-0.12925557475891758,-0.1169618810764852,-0.09079215651210348,-0.2044582793486036
