Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/26/2021,0.0,0.0,0.0,0.0,0.0
10/27/2021,-0.01512975871578326,0.012408757769325485,8.076212784313697e-06,-0.005051568068462853,-0.018718090723668257
10/28/2021,0.022538330531844286,0.02626977893070448,0.013941145688981527,0.004728060223050612,-0.006423208632389987
10/29/2021,0.01730081669940775,0.02003508693571332,0.01724066319295514,0.006686611514147067,-0.002071132632874506
11/01/2021,0.04683855808531767,0.0039413318088781235,0.02364183098768491,0.008498725073832647,0.006225102633370172
11/02/2021,0.023618027930988994,0.006554939046491848,0.02716562363874142,0.012210366553280672,-0.00454944204403962
11/03/2021,0.029195990275379113,0.019121591070370147,0.03779731680008647,0.018750540336016863,0.002680888771452672
11/04/2021,0.03527054613663938,0.03117646774160998,0.04624612502028658,0.023010896376093104,0.016792426417747697
11/05/2021,0.033502629756245295,0.03633012527550661,0.04829921368453993,0.02682959109504912,0.012176556640590253
11/08/2021,0.0395381475026606,0.031909375672142026,0.04900626688473286,0.027741197992991795,0.024660059859627825
11/09/2021,0.037039059527513185,0.044961320912250136,0.04271707642122746,0.02414536186236349,0.041580868382343095
11/10/2021,-0.012409235951761466,0.02275079688356585,0.0254005224668703,0.015720922984640007,0.0030124556540223058
11/11/2021,-0.012454802705240353,0.022763863801240625,0.030754474670561027,0.016280524315387623,0.004586338865928186
11/12/2021,0.046611433136891645,0.042764543342850736,0.041037993325202304,0.023620768968862782,0.02376511853162877
11/15/2021,0.04072136566594908,0.04515636667890299,0.04057123950380759,0.023609775465702976,0.014414448109312028
11/16/2021,0.04517424086381605,0.04560252942210341,0.04844804674870895,0.027566262539798103,0.023697614501063224
11/17/2021,0.019121318908752682,0.051881416435211936,0.045016361381550185,0.024892920077232095,0.005256569467365191
11/18/2021,0.02070452668997258,0.07717607828982365,0.04975120136870004,0.028361957355881096,-0.009250709296835469
11/19/2021,0.013793042751901297,0.08370284339021672,0.05393397452480464,0.026923622903629596,-0.023107837133863107
11/22/2021,-0.03687946234964823,0.0633538438043777,0.04063104193656808,0.02364040784829391,-0.07859144145759211
11/23/2021,-0.05480281484655736,0.05997211649323564,0.03540521948967035,0.02533671605915999,-0.09906033178617824
11/24/2021,-0.031392569126819425,0.06301536910290273,0.0400053918334875,0.027688685337121655,-0.08407130901111892
11/25/2021,-0.030375286766590737,0.06301536910290273,0.0400053918334875,0.027688685337121655,-0.08407130901111892
