Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/22/2022,0.0,0.0,0.0,0.0,0.0
02/23/2022,-0.022763916674007456,-0.02705598435166101,-0.025709290442820998,-0.018412122845487433,-0.04775409488531168
02/24/2022,0.05507769418995023,0.0028340186993551786,0.006880263434732692,-0.003730654249452181,0.027998978496955873
02/25/2022,0.1222900462854355,0.017188931231933102,0.023398500423968516,0.018558558681183834,0.035124345932688206
02/28/2022,0.18741550898010262,0.01848853271913642,0.027641322244207345,0.01607062404124804,0.06204687722661073
03/01/2022,0.16330256367639162,0.004944183059639284,0.011279915969679921,0.00034845150058737673,0.054130974724301506
03/02/2022,0.16507962994976944,0.016694274676684717,0.027687444632153113,0.0189976393318263,0.057286027140815765
03/03/2022,0.10209742125162857,0.0033554114856582107,0.01168961705500804,0.013643146644089832,0.00621130127273295
03/04/2022,0.03827204748308222,-0.014907538692203404,-0.005087474538726822,0.005600858787760954,-0.03937604325954536
03/07/2022,-0.03556378794675452,-0.054055632306876156,-0.04114292153071153,-0.024082626562076825,-0.08314404866293834
03/08/2022,-0.08074452778794128,-0.060800622652704917,-0.043789120560638106,-0.031142172295655413,-0.07906395191005833
03/09/2022,-0.014941495518028258,-0.029476389624393362,-0.009413783719424695,-0.006244223667751458,-0.025925968954365053
03/10/2022,-0.031230157748873055,-0.02905823133516916,-0.01879859498945935,-0.010509238275037802,-0.048876373297543685
03/11/2022,-0.07755752071971411,-0.04012739685553879,-0.04018296284235934,-0.023334567432397924,-0.10731089856562159
03/14/2022,-0.11135634972485131,-0.06298609093833951,-0.05980606849481118,-0.030582404015903397,-0.15180282390594235
03/15/2022,-0.053382881637509594,-0.034303977606048086,-0.032350257500854074,-0.009828555509730608,-0.12667389165480814
03/16/2022,0.08370993653277248,0.0011540951943951328,0.004112847179524648,0.0123352058064361,-0.05560977731041783
03/17/2022,0.17080426880819322,0.012647554955690143,0.017431854354256204,0.024835336248892448,-0.010247538624251429
03/18/2022,0.2992677995363684,0.04048936356918098,0.038285668788855975,0.03678726809032695,0.03416865863668361
03/21/2022,0.2233235405205427,0.041657214681133814,0.034147352126114416,0.036336617760954315,0.022395846711871892
