Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/11/2021,0.0,0.0,0.0,0.0,0.0
11/12/2021,0.05859698334319319,0.019555520340027277,0.009976690771027696,0.007222656026415475,0.019091220857483826
11/15/2021,0.05201036406249582,0.021894108376529386,0.00952386341702205,0.007211838636042467,0.009783239989584747
11/16/2021,0.057218185450185644,0.022330340784606717,0.017165651484368327,0.011104943914981735,0.019024025009845902
11/17/2021,0.029586889830091057,0.028469477329548853,0.013836356825467577,0.008474427636647075,0.0006671707303860241
11/18/2021,0.030800662387860722,0.053201150739089265,0.018429924065292758,0.011887891926918526,-0.013773876497647941
11/19/2021,0.023298881858657472,0.059582648298198704,0.022487896413597497,0.010472599182604458,-0.027567740997807233
11/22/2021,-0.027061035015376267,0.03968656054416986,0.009581881533101022,0.007241980296595951,-0.08279804045257
11/23/2021,-0.043271266470223946,0.036380101027137846,0.0045119812073537435,0.008911114133445697,-0.10317348210121247
11/24/2021,-0.018741373565233532,0.039355619343121706,0.008974898863168379,0.011225405533987765,-0.0882528902166162
11/25/2021,-0.01878798514823643,0.039355619343121706,0.008974898863168379,0.011225405533987765,-0.0882528902166162
11/26/2021,-0.03936125043774796,0.01450041207167696,-0.013539239399288028,-0.01175451245338932,-0.09422816462226014
11/29/2021,-0.04419607574420714,0.03461878826879494,0.0050019948779891354,0.0012905251738002388,-0.0843466921379219
11/30/2021,-0.06861667072364741,0.02707680693885428,-0.010607987571064403,-0.017695255209019822,-0.10637668505641029
12/01/2021,-0.11748289312263283,0.012636254730051588,-0.02866921987833737,-0.02930136987020704,-0.16545278333269786
12/02/2021,-0.11972351890862243,0.012163766398629594,-0.020565214601113935,-0.015522850161814539,-0.15052495960799683
12/03/2021,-0.14870807782188156,-0.0015663673306380854,-0.03940387722695038,-0.023840268103244133,-0.19010863730470384
12/06/2021,-0.13665485625506224,0.013658658864647899,-0.03050944507568598,-0.01238906267312423,-0.18588718456663722
12/07/2021,-0.0864020933377162,0.042211806431846854,-0.001105764351679639,0.00806147638474397,-0.14150390869239404
12/08/2021,-0.07656666156116898,0.053098973105140335,0.005266652007712924,0.011171633651746227,-0.12011517241058345
12/09/2021,-0.10301683730635958,0.04183294169907037,-0.011901922147026012,0.003910329084969577,-0.15251455265527902
12/10/2021,-0.12100543569258293,0.04847669959768752,-0.004691818711855977,0.01349674244266108,-0.16926302560704176
