Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/20/2022,0.0,0.0,0.0,0.0,0.0
06/21/2022,0.024008690064118543,0.03046069315251776,0.025092086735621466,0.024477242280086964,0.0
06/22/2022,0.04249263867011299,0.030620133177551967,0.023589759358119577,0.023143811064801678,0.020570744364880822
06/23/2022,0.11358344313188828,0.04676555108709235,0.04017676674043269,0.03289664031272621,0.033104700520714125
06/24/2022,0.1905483765642091,0.08589141403813638,0.0749439069012825,0.06446536357442745,0.0950372673709381
06/27/2022,0.17166540983492262,0.080383157440022,0.06725121659397115,0.0613006319032936,0.15247220061656197
06/28/2022,0.10130010582942917,0.04585696060649891,0.03548601809991592,0.03992281498749839,0.12499590609172007
06/29/2022,0.06371432664219334,0.05292640219745848,0.03514832905419052,0.03918265469805138,0.073422751016337
06/30/2022,0.01457027312126069,0.03279276910841933,0.02133527349285691,0.030080164654273656,0.06803384835604942
07/01/2022,0.024857657232848718,0.041754325681649274,0.030513470030775647,0.04095143914704513,0.03437897312828464
07/04/2022,0.0211399532973362,0.041754325681649274,0.030513470030775647,0.04095143914704513,0.06752651416787203
07/05/2022,-0.19239591733280048,0.07259446966073613,0.04851553378653972,0.042600440003733864,0.06752651416787203
07/06/2022,-0.20458270154551284,0.08337111858470814,0.05221627653965499,0.046325822665141736,0.12368802851191751
07/07/2022,-0.1741781684099386,0.11350529699455558,0.07621498872711863,0.06198365747871826,0.11054343974286995
07/08/2022,-0.18654985970083127,0.11669879980591591,0.07750795613117245,0.061101922682780474,0.15614476618467465
07/11/2022,-0.22693710353161034,0.09619099149813826,0.05317933241751538,0.04887011120342,0.15147344221551307
07/12/2022,-0.2265580768397244,0.09587518343628298,0.04318974163260991,0.03917448310523186,0.10628173943061547
07/13/2022,-0.23074688918715058,0.08831815116314856,0.04160195197653005,0.034542983740855515,0.061808857091014024
07/14/2022,0.02965882817090315,0.09935878469708515,0.041935661826215886,0.031440768076576475,0.052879558072108424
07/15/2022,-0.20426318225376405,0.11750490851634443,0.06057141255128884,0.05124571946390377,0.020253320955113896
07/18/2022,-0.1945276975628355,-0.1993825254667998,0.052017045428853326,0.04245355064012468,0.047124105102693825
