Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/23/2022,0.0,0.0,0.0,0.0,0.0
05/24/2022,-0.0853496586519108,-0.032525970381099834,-0.023477503945948275,-0.008120797617175213,-0.0026402399635278018
05/25/2022,-0.054897630236247164,-0.030259777982639458,-0.008714949971706853,0.0012532193692986748,-0.05962434348624035
05/26/2022,0.0063838738672130635,-0.006404128251506158,0.017804599954825973,0.02116139361827618,-0.027014479119649493
05/27/2022,0.03737198105071826,0.03259509127251392,0.05165552048422151,0.04642723733878573,0.0015892789207201385
05/30/2022,0.025829655047989286,0.03259509127251392,0.05165552048422151,0.04642723733878573,0.05595746962511239
05/31/2022,0.015416588890429406,0.03289214697543841,0.04734350729369741,0.03986156712016364,0.05595746962511239
06/01/2022,-0.012634295088769343,0.030922925569998316,0.039807516282434285,0.03208052355300417,0.020551685750591187
06/02/2022,0.06473004325517095,0.05580262335200148,0.0677600863384682,0.051102818299779695,0.013666749033793835
06/03/2022,0.007793119042302399,0.01889275966916104,0.04139139845900597,0.0339201104907203,0.07989325277052872
06/06/2022,-0.00842040220396889,0.029865278982667,0.04560800114052399,0.0371639322507078,0.04311706335753174
06/07/2022,0.020931768441240672,0.04177321169573345,0.05547862889257105,0.047041252162629776,0.036213047917525554
06/08/2022,0.027194799084252708,0.038880833543112336,0.04776654750088816,0.03573954565114823,0.06355200718097609
06/09/2022,-0.036884731541403926,0.004367846037694578,0.018981865738534998,0.011090297164989105,0.06776414953293308
06/10/2022,-0.09606215343034841,-0.0328994234111224,-0.01692634918248337,-0.01834284808508957,0.02144973330923783
06/13/2022,-0.16746257224664396,-0.07172620712513378,-0.06294079739819691,-0.05640015531613718,-0.0369888214285411
06/14/2022,-0.1922560240373603,0.13624190545298487,-0.0612833466924978,-0.05996099893834539,-0.11027353073263158
06/15/2022,-0.15014087122764908,0.165158577301582,-0.0378074512644474,-0.046243475247719434,-0.10999132166330139
06/16/2022,-0.19513713525635146,0.12081218872378052,-0.07708271744029593,-0.07725196111198485,-0.07182203083291894
06/17/2022,-0.17671045139482677,0.1312712177922455,-0.06388406615715592,-0.07522111660506448,-0.12581566861066318
06/20/2022,-0.17952980040092115,0.1312712177922455,-0.06388406615715592,-0.07522111660506448,-0.08613639258650474
06/21/2022,-0.15972302030200658,0.16573052322969017,-0.04039496395057396,-0.052585079820698266,-0.08613639258650474
