Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/30/2022,0.0,0.0,0.0,0.0,0.0
05/31/2022,-0.010150872619365425,0.0002876787866175068,-0.0041002144775874605,-0.006274368617658954,0.0
06/01/2022,-0.037495455456451166,-0.001619381804783715,-0.011266050499437408,-0.013710187649804806,-0.033529554828653385
06/02/2022,0.03792090432924944,0.0224749587477584,0.015313537123669008,0.004468137672796635,-0.04004964386144505
06/03/2022,-0.017582388963831463,-0.013269801221374,-0.009759965906411594,-0.011952218369117418,0.022667374239905724
06/06/2022,-0.03338766537252802,-0.0026436425205961234,-0.00575047553681185,-0.008852316489425416,-0.01215996537449493
06/07/2022,-0.004774561334473737,0.008888402144066943,0.0036353238621229522,0.0005867725933867973,-0.01869812210769861
06/08/2022,0.001330770688433347,0.00608732534536105,-0.0036979532818338656,-0.010213506784110371,0.007192086589017599
06/09/2022,-0.06113528331022877,-0.027336218691523695,-0.031068780707433907,-0.033769132638083565,0.01118101840977781
06/10/2022,-0.11882266015465826,-0.06342710248886074,-0.06521324552656482,-0.06189640627913606,-0.03267909675199843
06/13/2022,-0.18842526762943967,-0.10102827263016312,-0.10896754274598786,-0.09826521040911329,-0.08802086611182491
06/14/2022,-0.21259443808450562,0.1003750793089111,-0.10739150318415869,-0.1016680687208521,-0.15742206020547356
06/15/2022,-0.17153971461997375,0.12837896204378052,-0.08506870358791718,-0.08855915564868133,-0.15715480600495135
06/16/2022,-0.2154030049891701,0.08543241992614226,-0.1224148358630226,-0.11819187616456217,-0.12100818842959249
06/17/2022,-0.19744029181271916,0.09556129731173568,-0.10986447975681124,-0.11625113491237038,-0.17214058659039455
06/20/2022,-0.20018865163271526,0.09556129731173568,-0.10986447975681124,-0.11625113491237038,-0.13456400120173728
06/21/2022,-0.18088059205240603,0.12893285381892294,-0.0875291220764115,-0.09461939982686851,-0.13456400120173728
06/22/2022,-0.16620166566202754,0.12910753013959275,-0.0888663970381598,-0.0957978181500494,-0.11676133850629289
06/23/2022,-0.10870859760502483,0.14679582513020906,-0.07410171259262688,-0.08717876637080268,-0.10591400164167575
06/24/2022,-0.04650529459889707,0.18966060630329573,-0.04315424619818087,-0.05927994301600881,-0.05231532879151202
06/27/2022,-0.06249001449685798,0.18362597355873977,-0.05000178308694936,-0.062076771038680256,-0.0026090699721738053
06/28/2022,-0.12007919995146499,0.145800408564565,-0.07827711457408337,-0.08096939247606527,-0.026388044367555707
