Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/17/2022,0.0,0.0,0.0,0.0,0.0
01/18/2022,-0.03639953655577277,-0.022771665432660182,-0.025974410018671956,-0.018387945694007257,-0.028545351831552712
01/19/2022,-0.057318598406965404,-0.03449421353577575,-0.037163101166511336,-0.027899316792671214,-0.03089262198125231
01/20/2022,-0.07263663644095797,-0.05284622781783899,-0.04966729509796708,-0.038628759967650694,-0.03489268023178238
01/21/2022,-0.17289841277685725,-0.09429255402382442,-0.07552368164006484,-0.05681292572179286,-0.06814623955832144
01/24/2022,-0.17796458044621588,-0.09511145925923015,-0.06973548250587192,-0.054198657377121595,-0.03313762380535146
01/25/2022,-0.18699005934987423,-0.11605400552354472,-0.0909413506593546,-0.06571086265410064,-0.07968389755993899
01/26/2022,-0.19391627764507968,-0.1170838324884722,-0.09075172627365857,-0.06710915326921751,-0.09199657980786857
01/27/2022,-0.23265239843356478,-0.11579970704592013,-0.10346416607266984,-0.07213192038927196,-0.1028114788042297
01/28/2022,-0.21974338325217346,-0.07524277839603077,-0.07541280514068305,-0.04954051602819276,-0.060625276083241975
01/31/2022,-0.1380036754754328,-0.04535445645123204,-0.04390230724750055,-0.03159018408993863,-8.431245829443323e-05
02/01/2022,-0.1058554394564648,-0.034849338658409,-0.036777164398113515,-0.024943984077938186,0.01179219773736273
02/02/2022,-0.21402346975303,-0.02104691390073432,-0.031973543332942334,-0.015756503705894098,-0.025380312103135738
02/03/2022,-0.27575632967939323,-0.0817695541522101,-0.0681449850218373,-0.03976326760819404,-0.06704942354832355
02/04/2022,-0.2373044755764373,-0.034753684990983635,-0.053428178747604416,-0.034811394126006534,-0.023561114113966775
02/07/2022,-0.23237082857780444,-0.031128643006645196,-0.05895659509613771,-0.03838424498328008,-0.01785727498458778
02/08/2022,-0.23078921416318787,-0.012515167264127158,-0.04695242729376825,-0.030305511786617,-0.0012254761615597687
02/09/2022,-0.1899406054552394,-0.0007671688341513994,-0.0270838306984702,-0.016228255313855078,0.023729126363167152
02/10/2022,-0.20979722935177259,-0.023401112820320313,-0.047544183891592096,-0.034049994360971336,0.015890282770035347
02/10/2022,-0.20979722935177259,-0.023401112820320313,-0.047544183891592096,-0.034049994360971336,0.015890282770035347
02/11/2022,-0.24220187188387632,-0.05121043937319392,-0.0740309469357926,-0.052373538892071636,-0.02468696113252211
02/14/2022,-0.24607793951228984,-0.04518901850066692,-0.07404674896793395,-0.056012989976351624,-0.02359872246596173
02/15/2022,-0.21340603638213362,-0.02946469030851373,-0.050624990041769236,-0.0411294100005265,0.005156397253723188
