Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/01/2021,0.0,0.0,0.0,0.0,0.0
11/02/2021,-0.022181577068387193,0.0026033465849089055,0.0034424078270194336,0.0036803630854131963,-0.010707886981960568
11/03/2021,-0.016853188749760162,0.015120663708645843,0.013828553488033357,0.010165422134206237,-0.0035222872622060475
11/04/2021,-0.011050425931803942,0.027128214637463177,0.022082229690429278,0.01438987570479866,0.010501948079730816
11/05/2021,-0.012739240665211926,0.03226163964010831,0.024087900621513114,0.018176389880784738,0.005914634798560137
11/08/2021,-0.006973769284931097,0.027858245275021787,0.024778623859650573,0.019080314571295443,0.01832090769551642
11/09/2021,-0.00936104089987666,0.040858950422394846,0.018634687305751685,0.015514780930818928,0.03513703410543423
11/10/2021,-0.05659687788482326,0.01873562177263599,0.0017180730856694026,0.007161335687636772,-0.0031927716481532364
11/11/2021,-0.056640405851124176,0.018748637391438505,0.006948371459198022,0.007716221198976081,-0.0016286254071313788
11/12/2021,-0.0002169627271291219,0.03867079709132182,0.016994383983636396,0.014994608836935486,0.017431503003010773
11/15/2021,-0.005843491694227487,0.041053230466928214,0.016538410216968114,0.014983707977185512,0.008138681349242338
11/16/2021,-0.0015898508978745562,0.0414976416382431,0.024233296266418902,0.018906853317607775,0.01736441659223753
11/17/2021,-0.02647709043814761,0.04775187862816277,0.02088086843153092,0.016256039393802046,-0.0009625412479477014
11/18/2021,-0.024964719911678257,0.0729472372145421,0.025506353482861233,0.019695842729592128,-0.015380069419560605
11/19/2021,-0.03156696424504757,0.07944837915740166,0.02959252213041319,0.018269629273401478,-0.029151468881532305
11/22/2021,-0.07997223620429805,0.05917926686856445,0.01659683146446911,0.015014082217459146,-0.08429181886735959
11/23/2021,-0.09709364652920172,0.055810815740998,0.01149170358799756,0.016696095460204674,-0.10463407655405166
11/24/2021,-0.07473084231366378,0.05884212097093999,0.015985631253476296,0.01902824444511242,-0.08973778472448801
11/25/2021,-0.07375907608249888,0.05884212097093999,0.015985631253476296,0.01902824444511242,-0.08973778472448801
11/26/2021,-0.09427208393865116,0.03352091243107358,-0.00668494360471128,-0.0041289916725898435,-0.09570332764642031
11/29/2021,-0.09868293967566066,0.05401648076841603,0.011985122055636399,0.009016704350480298,-0.09570332764642031
