Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/24/2021,0.0,0.0,0.0,0.0,0.0
11/25/2021,0.013479063978104167,0.0,0.0,0.0,0.0
11/26/2021,-0.013366878297427665,-0.023914054832506304,-0.022313873504507864,-0.022724822637582465,-0.006553653246088809
11/29/2021,-0.030543784126750184,-0.004557469056953423,-0.003937564739871724,-0.009824595293807192,0.004284299930078506
11/30/2021,-0.06150541739197957,-0.011813870224734013,-0.019408695356343486,-0.0285996184280356,-0.01987809409574104
12/01/2021,-0.10789414987349522,-0.02570762510521374,-0.037309271800438304,-0.04007689599411757,-0.0846724846042266
12/02/2021,-0.10978827051404472,-0.026162222475573538,-0.029277352189400974,-0.026451328803075103,-0.06829971679995295
12/03/2021,-0.1450425423229713,-0.03937245915851473,-0.04794844365764506,-0.03467641679622879,-0.11171491085097818
12/06/2021,-0.1294898242079806,-0.02472393471515988,-0.03913312807220681,-0.023352328845656523,-0.10708484107311
12/07/2021,-0.07630098073238589,0.0027480364136869273,-0.009990995044778628,-0.0031288070215889086,-0.058405470008486726
12/08/2021,-0.06906487898718527,0.013222956133824848,-0.003675261752927206,-5.317497162093954e-05,-0.034946403286693406
12/09/2021,-0.10181681460230896,0.0023835175466837555,-0.020691120298152788,-0.007233873287781467,-0.07048189322358289
12/10/2021,-0.12410713607545909,0.008775706875314038,-0.013545151212803086,0.0022461232641539652,-0.08885154065327638
12/13/2021,-0.17255590787618746,-0.009627728901811072,-0.027260158401174572,-0.006910565306031402,-0.09312794545620184
12/14/2021,-0.1983826031509186,-0.015990845293295308,-0.03834504811589601,-0.014329616278188295,-0.11743105635295714
12/15/2021,-0.17543117390985474,0.007946653060771247,-0.017648380997060786,0.0017845811276624435,-0.09342113008499875
12/16/2021,-0.2103330021095351,-0.020462017963552293,-0.04195528880415533,-0.006974437586396487,-0.1290073691647986
12/17/2021,-0.20985677032506922,-0.024301417812839676,-0.04263391149899687,-0.017190367436976772,-0.10186465644244014
12/20/2021,-0.22778841362694358,-0.032494926679597635,-0.05454521586407968,-0.028382660389527414,-0.11432254282436294
12/21/2021,-0.17985698225114632,-0.014479808024019714,-0.03181644017251606,-0.011109310916759374,-0.07579443248118467
12/22/2021,-0.16635844106705355,-0.004348536792590285,-0.020405705558364295,-0.001042208672297762,-0.07629083401075354
12/23/2021,-0.14223390444460382,-0.001959117148919942,-0.01210784671126841,0.005175004855331844,-0.07425264267348519
