Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/14/2022,0.0,0.0,0.0,0.0,0.0
04/18/2022,-0.011954262070554833,0.0029497024120999082,-0.0014022596634387652,-0.0002048682840328775,-0.03538719445662497
04/19/2022,0.038715015625258475,0.026382617190037205,0.020116512410301546,0.015849446377644183,-0.060479363748932924
04/20/2022,-0.05272533680980562,0.003051181490315802,0.007638807870823383,0.015221168818580377,-0.022510909644525956
04/21/2022,-0.14964417813263353,-0.014504711626843747,-0.013214492479065032,0.00024366320054292068,-0.06301995835164786
04/22/2022,-0.19849727076173873,-0.04295914128806355,-0.038332941398916964,-0.027503150280612898,-0.10341839813618714
04/25/2022,-0.1821449095184785,-0.029986230769669886,-0.0259324778069423,-0.021961924512428954,-0.12106624062992088
04/26/2022,-0.224380480596854,-0.06891179922069923,-0.06443943077225223,-0.04949008584236758,-0.09060764963542867
04/27/2022,-0.23673209987085486,-0.08181283457650235,-0.06457504129940339,-0.047495871509458,-0.1331331073965939
04/28/2022,-0.20007469534924105,-0.03389750817339665,-0.03591857663073672,-0.023924347022640235,-0.13959076902427547
04/29/2022,-0.23349171914775868,-0.10784627865066476,-0.07613163291093406,-0.05934077098949486,-0.10344563059862555
05/02/2022,-0.20087702448317513,-0.10986330167781166,-0.0610483630002695,-0.05400230146117879,-0.14400258535238775
05/03/2022,-0.193143085020117,-0.10814558772223481,-0.0589706107703577,-0.04942639103675117,-0.14400258535238775
05/04/2022,-0.1541825481772292,-0.07922216388174863,-0.028928270881662277,-0.021039961654170658,-0.14400258535238775
05/05/2022,-0.24964317572397587,-0.13663032683315013,-0.07740106155101445,-0.05593960176184498,-0.14400258535238775
05/06/2022,-0.2994002336958195,-0.14220614558299793,-0.09036100999853347,-0.06129641272633335,-0.14400258535238775
05/09/2022,-0.37079482884920123,-0.1722397730971491,-0.12941508634199383,-0.09136975401577396,-0.14400258535238775
05/10/2022,-0.38562295150441084,-0.16406666890416843,-0.12084477897641854,-0.08913643405130967,-0.14400258535238775
05/11/2022,-0.4280783999381319,-0.19532004123104785,-0.1488152182221344,-0.10413216994530017,-0.14400258535238775
05/12/2022,-0.39781424907584373,-0.2043940492771129,-0.14831139658728143,-0.10529318285500344,-0.14400258535238775
05/13/2022,-0.3196238312599894,-0.17422068333056018,-0.11580166192383357,-0.08393680363680656,-0.14400258535238775
