Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/04/2022,0.0,0.0,0.0,0.0,0.0
01/05/2022,-0.05909180397620728,-0.03043823783058741,-0.0334477583727224,-0.019392757790687165,-0.05814255751548181
01/06/2022,-0.06760184591341833,-0.03594089528927935,-0.034683688818567426,-0.020337836667797426,-0.05177400091161155
01/07/2022,-0.0948337731879435,-0.041012655473944726,-0.043962731058734605,-0.02430568076135997,-0.05871025836986066
01/10/2022,-0.11201515994661548,-0.04240628324383455,-0.043519353825658524,-0.025711686769201436,-0.048373793228714934
01/11/2022,-0.07684867966428055,-0.026558651404647304,-0.03003769800390854,-0.01678722075710215,-0.024546550441925996
01/12/2022,-0.0788456506515387,-0.023654106316434276,-0.027800933936354633,-0.014016768579947159,-0.03542758344157282
01/13/2022,-0.14176541701837164,-0.04505859500500409,-0.05222562494124139,-0.028060734407166277,-0.08768789133318033
01/14/2022,-0.14557428223750846,-0.03971282918836849,-0.04666062495124279,-0.02726376338598613,-0.09101501588465721
01/17/2022,-0.12199300919835077,-0.03971282918836849,-0.04666062495124279,-0.02726376338598613,-0.09101501588465721
01/18/2022,-0.15395205675625945,-0.06158016736136673,-0.07142305276570382,-0.045150384479437644,-0.11696231206582797
01/19/2022,-0.17231913930261866,-0.07283717991401095,-0.08208967259219846,-0.05440243980699133,-0.11909594538556711
01/20/2022,-0.18576848378182964,-0.090460383787628,-0.094010413020301,-0.06483935798198481,-0.12273193827088569
01/21/2022,-0.27379902431494063,-0.13026075912050983,-0.11866032440736352,-0.08252775494363451,-0.15295892436709835
01/24/2022,-0.2782471549452108,-0.13104714331218037,-0.11314220626211424,-0.07998476139253985,-0.12113661833298484
01/25/2022,-0.28617158851795566,-0.1511580018139307,-0.13335859535492178,-0.09118310062879631,-0.16344648224242697
01/26/2022,-0.29225285660096434,-0.15214693143650648,-0.13317781896156844,-0.09254326857943784,-0.1746385255199785
01/27/2022,-0.32626344144979125,-0.15091380224831097,-0.14529708837490274,-0.09742909616518813,-0.18446910631239488
01/28/2022,-0.31492923587616506,-0.11196750397829947,-0.11855462147473528,-0.0754536185071667,-0.1461224815021711
01/31/2022,-0.24316120102210292,-0.08326613185762155,-0.08851442310577351,-0.057992680171576994,-0.09109165464322067
02/01/2022,-0.21493482505550765,-0.07317820201330849,-0.08172174387460573,-0.051527680584119606,-0.08029608521167542
02/02/2022,-0.3099071118371365,-0.05992391059242064,-0.07714226277036451,-0.04259068550305234,-0.1140853384785685
02/03/2022,-0.36410899441466227,-0.11823508300372287,-0.11162592238466806,-0.06594293467465673,-0.15196193508367295
