Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/22/2021,0.0,0.0,0.0,0.0,0.0
12/23/2021,0.019832801721273885,0.0023998555036246483,0.008470709654169184,0.006223699921661829,0.002206529297655635
12/24/2021,0.035000132174432874,0.0023998555036246483,0.008470709654169184,0.006223699921661829,0.002206529297655635
12/27/2021,0.01961341329259758,0.010221669224150798,0.022508153491370475,0.02014876454935277,0.004431107101745546
12/28/2021,-0.008186026706222482,0.004537090589849191,0.016739398699593844,0.019118256328523264,0.004431107101745546
12/29/2021,0.010662613127541354,-0.0018372168059320737,0.015740809131860045,0.020546953258571587,-0.018018372584461706
12/30/2021,0.031411406204314485,-0.0010650089596163648,0.014152389851581848,0.01749576729560709,-0.005023845495879975
12/31/2021,-0.011079130709120033,-0.011014528100540821,0.007929324622015121,0.014823640349304057,-0.021464166399914553
01/03/2022,-0.01745780588455126,0.005808937689922189,0.020030176631821384,0.02129217954256113,-0.0317474420813888
01/04/2022,-0.10596290465565039,-0.00488101883206693,0.006495739573477932,0.02064915156174707,-0.07200145532978752
01/05/2022,-0.15878426518538724,-0.035170687050588234,-0.027169286726950292,0.0008559497762397061,-0.12595766408755882
01/06/2022,-0.16638970817021037,-0.040646485934597854,-0.028413245455102487,-0.00010864417784173241,-0.12004765282751728
01/07/2022,-0.19072646226233558,-0.045693490762290234,-0.03775256193715304,-0.004158420885465697,-0.12648448965423031
01/10/2022,-0.20610202515237275,-0.047080316208790385,-0.037306304641038124,-0.005593459724459793,-0.11689226504621275
01/11/2022,-0.1746593067533535,-0.031310036959053766,-0.023737075494050797,0.0035152889389309383,-0.09478061841656882
01/12/2022,-0.1764530763236004,-0.028419669010114945,-0.021485781989626695,0.0063429486029866755,-0.10487820120474967
01/13/2022,-0.23270103814248078,-0.049719681986305164,-0.04606912942644392,-0.007991013203126673,-0.15337569087217862
01/14/2022,-0.23610411176240098,-0.044400008953292325,-0.04046798064578394,-0.007177585406539899,-0.1564632576138857
01/17/2022,-0.21502396815824687,-0.044400008953292325,-0.04046798064578394,-0.007177585406539899,-0.1564632576138857
01/18/2022,-0.24359665303453026,-0.06616061223686098,-0.0653912587425346,-0.025433550049877685,-0.1805423107081391
01/19/2022,-0.26000962758417867,-0.07736267909924288,-0.07612716615355153,-0.03487665247014771,-0.18252231932371688
01/20/2022,-0.272027276273884,-0.09489986378287152,-0.08812534060699806,-0.045529084150374044,-0.18589651542972374
01/21/2022,-0.35073200933445525,-0.13450597273423015,-0.11293537139894017,-0.06358273150176919,-0.18589651542972374
