Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/04/2019,0.0,0.0,0.0,0.0,0.0
02/05/2019,0.005369116518933348,0.014436510769031852,0.007422897836900866,0.00470842037697472,0.007828500334960076
02/06/2019,0.007475589262837978,0.0023657698247276926,0.003775378690864306,0.002473508807580016,0.010048808498420936
02/07/2019,-0.0008886179121161408,-0.014938064825514408,-0.008055749419747626,-0.0069067763049198705,-0.00014355440712032763
02/08/2019,0.015437486724073635,-0.02348945500210642,-0.006715151395935259,-0.006235245587608573,0.01674801416403482
02/11/2019,0.01989587447765473,-0.024105415883452608,-0.005395021532105582,-0.005530563920943865,0.015982390659392998
02/12/2019,0.03926992020414288,0.0038415621976906067,0.009129596813133967,0.00728837061112797,0.04026222605033958
02/13/2019,0.03304017676876536,-0.00018357101199173442,0.009913500758451654,0.010334405273760616,0.034108527131782695
02/14/2019,0.04010608959223183,-0.002929831083119838,0.01080772011146891,0.00765536058018812,0.041831754234854746
02/15/2019,0.04443506681120968,-0.011037095882609704,0.01699481956187232,0.018617393962656603,0.04466456120202866
02/18/2019,0.044385197557592404,-0.011037095882609704,0.01699481956187232,0.018617393962656603,0.04466456120202866
02/19/2019,0.05480058738744731,-0.00030361827469893576,0.01894919656491112,0.020144039978969852,0.048741506364245124
02/20/2019,0.04691684522576267,-0.0037001487019313606,0.01926219992049316,0.021956948922809083,0.04392764857881115
02/21/2019,0.03604664404397617,-0.008726628870116215,0.015266323324358844,0.018353082339432003,0.03912336108718528
02/22/2019,0.0538684270659644,0.0012471015301498412,0.024497995117147564,0.02488184822456052,0.05327782562924677
02/25/2019,0.06526162628342869,0.0032498871355810532,0.02816179575407962,0.026144361811969885,0.06258015121064209
02/26/2019,0.06549901152597926,0.005491990055803919,0.027459498628433776,0.025333238718731943,0.05996746100105255
02/27/2019,0.0949527223156843,0.005933502161175497,0.02816857417069718,0.024775406797987287,0.07364341085271309
02/28/2019,0.11035697890413299,0.002592174872167341,0.02517709942515034,0.021879895364852242,0.06439850703416594
03/01/2019,0.09253225748071903,0.017090875011061213,0.03372694225227635,0.028926084851378153,0.0770504354483681
03/04/2019,0.06376654875478183,0.025834111528779014,0.031307047519757214,0.024933276994638875,0.047325102880658276
03/05/2019,0.07250117448682669,0.028553003490780826,0.031142371868986052,0.02377353135022564,0.04180304335343066
03/06/2019,0.06602801015960824,0.022039453352556304,0.021555497754416786,0.0170943318327601,0.030481385778543313
03/07/2019,0.057105046978010776,-0.0009597511116468116,0.010060499361964848,0.008829710561749193,0.03633840558905144
03/08/2019,0.05967443916055437,-0.004319075130931993,0.00824767164711937,0.006679199517465539,0.03746770025839785
03/11/2019,0.09104182850643672,0.02448504146854935,0.028651768947435485,0.021443198804988794,0.0638817111685328
03/12/2019,0.10175318366940589,0.02615893626101129,0.033138947838223354,0.02445984559900527,0.06725045458895584
03/13/2019,0.12310307535178233,0.0360289626148953,0.04026791492316262,0.03157941515991114,0.0701693942004018
03/14/2019,0.12086003463783324,0.031591781624254134,0.03856666526224961,0.030683981138722505,0.08440999138673533
03/15/2019,0.11883504206911066,0.042053063692679915,0.04640869519334512,0.03582184070556682,0.08344339171212534
03/18/2019,0.10816586436292996,0.053619724176096506,0.049940516071426355,0.039660541446392195,0.0861996363288351
03/19/2019,0.114248046583737,0.06045879274710719,0.051229412054762724,0.03952480174836315,0.09416212077710773
03/20/2019,0.11122165630732983,0.08627766723124997,0.05191263657678791,0.036464073151422305,0.0945832137046605
03/21/2019,0.14164328723739827,0.09836487663917803,0.0668822380364602,0.04771227986425686,0.12007847640922553
03/22/2019,0.10327152835658682,0.06485835161491793,0.04016716904480533,0.027832461911351247,0.07223657766293412
03/25/2019,0.10394671332429706,0.07008667941811098,0.039468992133182335,0.026970089242355666,0.07607426547995022
03/26/2019,0.10996874806360135,0.07008502480280554,0.04681566601066667,0.03434653386217179,0.08776916451335026
03/27/2019,0.09732386125726333,0.058455087747059986,0.04026379470913999,0.02954269250935493,0.06683893195521096
03/28/2019,0.11446603164675384,0.061712255179966924,0.04377381832594107,0.03323821698783669,0.07492583022298782
03/29/2019,0.12506079591625996,0.0665404101232685,0.0519602184032415,0.040196332465674445,0.08551057517465765
04/01/2019,0.14538580030360748,0.09198062991381173,0.06551445989111193,0.05222994788670765,0.08761603981242216
04/02/2019,0.13355733809918613,0.0947427462996071,0.06820648811431207,0.05224831530459273,0.09559766484831078
04/03/2019,0.1433918931086473,0.09895788338508527,0.07458411423572486,0.0545089412590265,0.09889941621207754
04/04/2019,0.11541114483207471,0.09885576610655322,0.07407101467979094,0.056707207589811404,0.06738443870226796
04/05/2019,0.12640371766301417,0.10458111506527024,0.08045548567288607,0.06160655951563054,0.07065747918461085
04/08/2019,0.13422290641314927,0.10786048661375403,0.08252283628621981,0.06271854987354253,0.06933677863910415
04/09/2019,0.13827086807077404,0.10387026357807905,0.07645276420506919,0.05627051102994818,0.07216958560627784
04/10/2019,0.14646053517561008,0.10882314224255607,0.08393287985283115,0.05994408420412811,0.08463010814431993
04/11/2019,0.14999501772182122,0.10904846694615333,0.0816354618048849,0.059984492523475375,0.09091779117618914
04/12/2019,0.16258437168867745,0.10249861969241203,0.08664398067965196,0.06699027369065402,0.09287970140683299
04/15/2019,0.16360448991113175,0.10272920111238637,0.08553471273668456,0.06631874297334273,0.09455450282323641
04/16/2019,0.15306826847185317,0.1151636156380702,0.0888310833198982,0.06686188095977919,0.09201837496411125
04/17/2019,0.15392809275129204,0.11531611696173094,0.08826628172348805,0.06443603784153984,0.07222700736912602
04/18/2019,0.14694159313626876,0.11664615195269912,0.08853575701157412,0.06611688057092757,0.0641018279261174
04/22/2019,0.15861016746025847,0.1370159264182924,0.09087803222831403,0.06719580957664628,0.08701311130251677
04/23/2019,0.16066651083873484,0.15642151555780925,0.10524335778303762,0.07663110734564116,0.1083357259067852
04/24/2019,0.1512317417118756,0.14281608948837388,0.10268330931868808,0.07427138693178814,0.1079624844482725
04/25/2019,0.16600035643719768,0.14394601836703558,0.10495215168873595,0.07387500909411182,0.12008804670303386
04/26/2019,0.16682786714550124,0.16634795810562353,0.10872480572194054,0.0789064272343829,0.13441477653363942
04/29/2019,0.1861274418491865,0.16249789993425323,0.110827576884855,0.08006249939521926,0.14614795674227166
04/30/2019,0.2113737383076335,0.14827326071362212,0.10178237800411782,0.08109008922802019,0.15037802660541666
05/01/2019,0.21038533708208096,0.14664459732332014,0.09555580424517607,0.07297957507292319,0.13129486075222485
05/02/2019,0.19493737834487668,0.14159382524583108,0.0938041816450843,0.07070058170060434,0.1316202507416977
05/03/2019,0.2419634804773152,0.17254882791811643,0.11112017853551892,0.08102029304005676,0.15268446741314956
05/06/2019,0.24374617257023012,0.16364095337052964,0.10557955395626273,0.07618706381862372,0.152550483299837
05/07/2019,0.20945552261408262,0.14413469337278717,0.0838674880689898,0.05841743818781486,0.1285481864293232
05/08/2019,0.20981652696840136,0.13938413130628424,0.08108561259807279,0.05671822804054227,0.1319839219064023
05/09/2019,0.2081015728974378,0.13027257588179553,0.0766310631441407,0.05352543322914971,0.14167862953392651
05/10/2019,0.20937771289064044,0.12491344697946305,0.07749531126289733,0.05744486101150903,0.15025361278591243
05/13/2019,0.16513722645551154,0.08340440404727612,0.04075921721781617,0.03192812730824679,0.09385587137525109
05/14/2019,0.19101492859570124,0.09018106937648818,0.052663911085249815,0.04020000594925133,0.12330366542252835
05/15/2019,0.22385955353416587,0.1126163301127614,0.06459438951785645,0.04627370785663176,0.13650110058378773
05/16/2019,0.2669194624327047,0.1309578084139198,0.07492436416790738,0.0555806128947518,0.16662838549143455
05/17/2019,0.24620690603098816,0.11074677187460535,0.06379546672787617,0.049418836978683434,0.154464542061441
05/20/2019,0.22861880353108677,0.1004612081551235,0.04829369310864973,0.042335912656387364,0.13402239448751074
05/21/2019,0.24366162727768792,0.10455300760736952,0.05963631003733316,0.05119142720033598,0.14980380897693557
05/22/2019,0.25602878604901735,0.10798041886205323,0.05488909247767193,0.0482224460956604,0.15501961910230655
05/23/2019,0.2258180319832046,0.08340737204407578,0.03820867182774412,0.03573376669687889,0.12717006412096832
05/24/2019,0.23948897903965416,0.08719067562865646,0.0393968219327232,0.03713569346589418,0.1365968035218681
05/27/2019,0.2394843238996307,0.08719067562865646,0.0393968219327232,0.03713569346589418,0.1365968035218681
05/28/2019,0.26397584643441485,0.0941691448621198,0.03536014192675285,0.028448979972167665,0.1489616231218298
05/29/2019,0.22358316370143627,0.08211464582286143,0.027188694239050237,0.021340430861992665,0.1241171403962098
05/30/2019,0.2384424008993975,0.08265157752531072,0.029966515951009853,0.02348368453628269,0.1348550100488084
05/31/2019,0.2208700753041839,0.05810454697190237,0.014373499527703837,0.009978435755431336,0.11686285768973104
06/03/2019,0.1817187348573177,0.011410138678687343,-0.001976174264319286,0.007185602668131841,0.06097234185089451
06/04/2019,0.2131654426801648,0.038123900117370324,0.02444084376135125,0.028771977735464027,0.09599004689443946
06/05/2019,0.2627616243273907,0.043049800596154375,0.03102261984207355,0.03716866522092688,0.11679586563307476
06/06/2019,0.27958474768083463,0.0509765365879864,0.03647612183127302,0.0435323035394104,0.1308259163556318
06/07/2019,0.31903437632146603,0.0771085248690404,0.053699613271395386,0.054486989954724896,0.14184132452866294
06/10/2019,0.3385909954661428,0.0982340568510367,0.06473321414838962,0.059400946217691875,0.15228251507321255
06/11/2019,0.33432823495771946,0.10050644588112978,0.06465154087365277,0.0590302827650544,0.1298688869748299
06/12/2019,0.3444453837034014,0.09315799364618438,0.06058900984744442,0.05687242475361676,0.13802277729926282
06/13/2019,0.35282966781603453,0.09988574432778141,0.06663316445329204,0.061202834710800014,0.14284620537850512
06/14/2019,0.344573913296901,0.09875046133992305,0.06112523576595641,0.05949269370995669,0.136166140300507
06/17/2019,0.35098743254780973,0.11390505076657953,0.06770701184667849,0.060479875223410584,0.15508661115896238
06/18/2019,0.3433073418524635,0.12452958218121335,0.08252283628621981,0.07078498222571539,0.16413053880754136
06/19/2019,0.3991345994992985,0.1301355785508549,0.08707401140448656,0.07398145052068505,0.1867547133697003
06/20/2019,0.411750609653871,0.1363363507908335,0.09578713432602126,0.08415440171137756,0.20014355440712017
06/21/2019,0.3938088431363702,0.13634628853732633,0.09311550780773903,0.08278920977813242,0.1838549143458701
