Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/20/2019,0.0,0.0,0.0,0.0
12/23/2019,-0.0031532429491094582,0.002318265827304211,0.0008661436002121992,-0.00024696846212723944
12/24/2019,0.01741958409277755,0.0031282965970940158,0.0006705261140249608,-9.055510278010992e-05
12/26/2019,0.035378248225049536,0.010916540570089728,0.005802131358998874,0.005095782601895138
12/27/2019,0.03320497528188504,0.00914963838576388,0.005836313259917292,-0.0005350983346092963
12/30/2019,0.005694882973118043,0.002356343729220667,2.1752118766205086e-05,-0.013451548903871458
12/31/2019,0.007106284905967319,0.005337799681568001,0.0029678378628901214,-0.00768071917216151
01/02/2020,0.0343462760551283,0.018737391482082755,0.011371507468063147,0.01387139528948822
01/03/2020,-0.03133544334142169,0.01073501402043675,0.004231355535198045,0.012620088414709407
01/06/2020,-0.014524887104459094,0.016415733657768827,0.007779679382864391,0.03176837651165276
01/07/2020,-0.006936221085491079,0.0160919620722213,0.004954632432015105,0.03292912828365169
01/08/2020,0.009447963610800025,0.022888648725774452,0.00988137364554209,0.04581264972463028
01/09/2020,0.03163408233747256,0.031201229784928897,0.016602399387545264,0.05744486429083007
01/10/2020,0.035024830039240396,0.02844835066333795,0.01369981788095398,0.05416018374453602
01/13/2020,0.06307724774671497,0.039100424885922136,0.02077160601198247,0.06941460242193731
01/14/2020,0.05639787128994489,0.036568244408484496,0.019225613961131316,0.0662863352349905
01/15/2020,0.07361443447804361,0.03739403155148091,0.021131766528976526,0.0745762432803998
01/16/2020,0.07848898497979784,0.04842261744215204,0.02967511960065239,0.08558280440921018
01/17/2020,0.08595313488857048,0.0519868403646333,0.0336518919757951,0.08228989158084521
01/20/2020,0.08565413609046368,0.0519868403646333,0.0336518919757951,0.08228989158084521
01/21/2020,0.09905505870879883,0.04995536241354381,0.030910670263118112,0.08263564742782359
01/22/2020,0.09630318851574082,0.05140746539150931,0.03120868186935133,0.08178772237451937
